processing first filelearned.txt
婺, , ,2.0648397327545233e-7,0.534398
倡, , ,2.0648397327545233e-7,0.534398
檔, , ,2.0648397327545233e-7,0.534398
汨, , ,2.0648397327545233e-7,0.534398
咏, , ,2.0648397327545233e-7,0.534398
棧, , ,2.0648397327545233e-7,0.534398
娛, , ,2.0520938084782608e-7,0.534398
葩, , ,2.0520938084782608e-7,0.534398
曵, , ,2.0520938084782608e-7,0.534398
疥, , ,2.0520938084782608e-7,0.534398
勐, , ,2.0520938084782608e-7,0.534398
硼, , ,2.0520938084782608e-7,0.534398
覯, , ,2.0520938084782608e-7,0.534398
杦, , ,2.0393478842019981e-7,0.534398
嵬, , ,2.0393478842019981e-7,0.534398
惕, , ,2.0393478842019981e-7,0.534398
郑, , ,2.0393478842019981e-7,0.534398
蒨, , ,2.0393478842019981e-7,0.534398
霑, , ,2.0393478842019981e-7,0.534398
袰, , ,2.0393478842019981e-7,0.534398
謌, , ,2.0393478842019981e-7,0.534398
裘, , ,2.0393478842019981e-7,0.534398
丿, , ,2.0266019599257357e-7,0.534398
狢, , ,2.0266019599257357e-7,0.534398
蒡, , ,2.0266019599257357e-7,0.534398
远, , ,2.0266019599257357e-7,0.534398
妤, , ,2.0266019599257357e-7,0.534398
崛, , ,2.0266019599257357e-7,0.534398
蹲, , ,2.0138560356494733e-7,0.534398
丰, , ,2.0138560356494733e-7,0.534398
隲, , ,2.0138560356494733e-7,0.534398
羿, , ,2.0138560356494733e-7,0.534398
衫, , ,2.0138560356494733e-7,0.534398
芾, , ,2.0138560356494733e-7,0.534398
盥, , ,2.0011101113732109e-7,0.534398
陕, , ,2.0011101113732109e-7,0.534398
韩, , ,2.0011101113732109e-7,0.534398
穽, , ,2.0011101113732109e-7,0.534398
陴, , ,2.0011101113732109e-7,0.534398
跑, , ,2.0011101113732109e-7,0.534398
灝, , ,1.9883641870969484e-7,0.534398
眾, , ,1.9883641870969484e-7,0.534398
棱, , ,1.9883641870969484e-7,0.534398
徭, , ,1.9883641870969484e-7,0.534398
渺, , ,1.9883641870969484e-7,0.534398
狒, , ,1.9756182628206857e-7,0.534398
权, , ,1.9756182628206857e-7,0.534398
黐, , ,1.9756182628206857e-7,0.534398
燔, , ,1.9756182628206857e-7,0.534398
实, , ,1.9628723385444233e-7,0.534398
瞋, , ,1.9628723385444233e-7,0.534398
嶠, , ,1.9628723385444233e-7,0.534398
諳, , ,1.9628723385444233e-7,0.534398
殘, , ,1.9628723385444233e-7,0.534398
侖, , ,1.9628723385444233e-7,0.534398
躱, , ,1.9501264142681609e-7,0.534398
佬, , ,1.9501264142681609e-7,0.534398
鏗, , ,1.9501264142681609e-7,0.534398
瓷, , ,1.9501264142681609e-7,0.534398
蹶, , ,1.9373804899918984e-7,0.534398
涂, , ,1.9373804899918984e-7,0.534398
埗, , ,1.9373804899918984e-7,0.534398
鴟, , ,1.9373804899918984e-7,0.534398
刄, , ,1.9373804899918984e-7,0.534398
鯤, , ,1.9246345657156357e-7,0.534398
綰, , ,1.9246345657156357e-7,0.534398
擶, , ,1.9246345657156357e-7,0.534398
户, , ,1.9246345657156357e-7,0.534398
现, , ,1.9246345657156357e-7,0.534398
溧, , ,1.9246345657156357e-7,0.534398
茴, , ,1.9118886414393733e-7,0.534398
苹, , ,1.9118886414393733e-7,0.534398
縢, , ,1.9118886414393733e-7,0.534398
彜, , ,1.9118886414393733e-7,0.534398
氈, , ,1.9118886414393733e-7,0.534398
蠻, , ,1.8991427171631109e-7,0.534398
苣, , ,1.8991427171631109e-7,0.534398
酥, , ,1.8991427171631109e-7,0.534398
顒, , ,1.8991427171631109e-7,0.534398
艷, , ,1.8991427171631109e-7,0.534398
虱, , ,1.8991427171631109e-7,0.534398
鐺, , ,1.8863967928868484e-7,0.534398
统, , ,1.8863967928868484e-7,0.534398
嚶, , ,1.8863967928868484e-7,0.534398
杆, , ,1.8863967928868484e-7,0.534398
鱸, , ,1.8863967928868484e-7,0.534398
銷, , ,1.8863967928868484e-7,0.534398
襤, , ,1.8863967928868484e-7,0.534398
忿, , ,1.873650868610586e-7,0.534398
俞, , ,1.873650868610586e-7,0.534398
毌, , ,1.873650868610586e-7,0.534398
薭, , ,1.873650868610586e-7,0.534398
褸, , ,1.873650868610586e-7,0.534398
圷, , ,1.873650868610586e-7,0.534398
泽, , ,1.873650868610586e-7,0.534398
爨, , ,1.8609049443343233e-7,0.534398
岭, , ,1.8609049443343233e-7,0.534398
鐚, , ,1.8609049443343233e-7,0.534398
郅, , ,1.8609049443343233e-7,0.534398
尅, , ,1.8609049443343233e-7,0.534398
揭, , ,1.8609049443343233e-7,0.534398
嫂, , ,1.848159020058061e-7,0.534398
挂, , ,1.848159020058061e-7,0.534398
话, , ,1.848159020058061e-7,0.534398
遯, , ,1.848159020058061e-7,0.534398
鷦, , ,1.8354130957817984e-7,0.534398
鑠, , ,1.8354130957817984e-7,0.534398
樞, , ,1.8354130957817984e-7,0.534398
繡, , ,1.8354130957817984e-7,0.534398
懈, , ,1.822667171505536e-7,0.534398
鰕, , ,1.822667171505536e-7,0.534398
潢, , ,1.822667171505536e-7,0.534398
蟋, , ,1.822667171505536e-7,0.534398
汞, , ,1.822667171505536e-7,0.534398
闓, , ,1.822667171505536e-7,0.534398
駮, , ,1.822667171505536e-7,0.534398
嘛, , ,1.822667171505536e-7,0.534398
跎, , ,1.822667171505536e-7,0.534398
塢, , ,1.822667171505536e-7,0.534398
鋕, , ,1.8099212472292736e-7,0.534398
粱, , ,1.8099212472292736e-7,0.534398
徵, , ,1.8099212472292736e-7,0.534398
嬛, , ,1.8099212472292736e-7,0.534398
说, , ,1.8099212472292736e-7,0.534398
懌, , ,1.797175322953011e-7,0.534398
糕, , ,1.797175322953011e-7,0.534398
濛, , ,1.797175322953011e-7,0.534398
拏, , ,1.797175322953011e-7,0.534398
縉, , ,1.797175322953011e-7,0.534398
档, , ,1.797175322953011e-7,0.534398
忱, , ,1.797175322953011e-7,0.534398
侏, , ,1.7844293986767484e-7,0.534398
则, , ,1.7844293986767484e-7,0.534398
桴, , ,1.7844293986767484e-7,0.534398
珸, , ,1.7844293986767484e-7,0.534398
滌, , ,1.7844293986767484e-7,0.534398
哄, , ,1.7844293986767484e-7,0.534398
駟, , ,1.7844293986767484e-7,0.534398
涓, , ,1.7844293986767484e-7,0.534398
锦, , ,1.771683474400486e-7,0.534398
凞, , ,1.771683474400486e-7,0.534398
极, , ,1.771683474400486e-7,0.534398
丽, , ,1.771683474400486e-7,0.534398
簱, , ,1.771683474400486e-7,0.534398
标, , ,1.771683474400486e-7,0.534398
厖, , ,1.7589375501242236e-7,0.534398
杻, , ,1.7589375501242236e-7,0.534398
啤, , ,1.7589375501242236e-7,0.534398
罘, , ,1.7589375501242236e-7,0.534398
癡, , ,1.7589375501242236e-7,0.534398
徙, , ,1.7589375501242236e-7,0.534398
刪, , ,1.7589375501242236e-7,0.534398
戡, , ,1.7589375501242236e-7,0.534398
瓠, , ,1.746191625847961e-7,0.534398
俀, , ,1.746191625847961e-7,0.534398
咢, , ,1.746191625847961e-7,0.534398
孛, , ,1.746191625847961e-7,0.534398
摑, , ,1.746191625847961e-7,0.534398
吶, , ,1.746191625847961e-7,0.534398
宫, , ,1.746191625847961e-7,0.534398
葷, , ,1.746191625847961e-7,0.534398
肄, , ,1.746191625847961e-7,0.534398
屡, , ,1.7334457015716985e-7,0.534398
俥, , ,1.7334457015716985e-7,0.534398
糒, , ,1.7334457015716985e-7,0.534398
杠, , ,1.7334457015716985e-7,0.534398
洹, , ,1.7334457015716985e-7,0.534398
貮, , ,1.7334457015716985e-7,0.534398
贵, , ,1.7334457015716985e-7,0.534398
荔, , ,1.7334457015716985e-7,0.534398
簽, , ,1.7334457015716985e-7,0.534398
盜, , ,1.720699777295436e-7,0.534398
淅, , ,1.720699777295436e-7,0.534398
痂, , ,1.720699777295436e-7,0.534398
拈, , ,1.720699777295436e-7,0.534398
縱, , ,1.720699777295436e-7,0.534398
杳, , ,1.7079538530191736e-7,0.534398
翦, , ,1.7079538530191736e-7,0.534398
况, , ,1.7079538530191736e-7,0.534398
鑲, , ,1.7079538530191736e-7,0.534398
鏝, , ,1.7079538530191736e-7,0.534398
窗, , ,1.7079538530191736e-7,0.534398
偸, , ,1.7079538530191736e-7,0.534398
鄆, , ,1.7079538530191736e-7,0.534398
嗾, , ,1.7079538530191736e-7,0.534398
树, , ,1.7079538530191736e-7,0.534398
陆, , ,1.7079538530191736e-7,0.534398
鷯, , ,1.7079538530191736e-7,0.534398
蹈, , ,1.7079538530191736e-7,0.534398
綵, , ,1.6952079287429112e-7,0.534398
醬, , ,1.6952079287429112e-7,0.534398
搖, , ,1.6952079287429112e-7,0.534398
慥, , ,1.6824620044666485e-7,0.534398
鑵, , ,1.6824620044666485e-7,0.534398
埣, , ,1.6824620044666485e-7,0.534398
徇, , ,1.6824620044666485e-7,0.534398
沭, , ,1.6824620044666485e-7,0.534398
乌, , ,1.6824620044666485e-7,0.534398
碭, , ,1.6824620044666485e-7,0.534398
茯, , ,1.6824620044666485e-7,0.534398
歟, , ,1.669716080190386e-7,0.534398
篶, , ,1.669716080190386e-7,0.534398
抓, , ,1.669716080190386e-7,0.534398
编, , ,1.669716080190386e-7,0.534398
岌, , ,1.669716080190386e-7,0.534398
翕, , ,1.669716080190386e-7,0.534398
霓, , ,1.669716080190386e-7,0.534398
慚, , ,1.6569701559141236e-7,0.534398
拖, , ,1.6569701559141236e-7,0.534398
綦, , ,1.6569701559141236e-7,0.534398
擯, , ,1.6569701559141236e-7,0.534398
盱, , ,1.6569701559141236e-7,0.534398
议, , ,1.6569701559141236e-7,0.534398
畊, , ,1.6442242316378612e-7,0.534398
樑, , ,1.6442242316378612e-7,0.534398
煖, , ,1.6442242316378612e-7,0.534398
栫, , ,1.6442242316378612e-7,0.534398
晝, , ,1.6442242316378612e-7,0.534398
儷, , ,1.6442242316378612e-7,0.534398
朵, , ,1.6314783073615987e-7,0.534398
瑄, , ,1.6314783073615987e-7,0.534398
靏, , ,1.6314783073615987e-7,0.534398
壓, , ,1.6314783073615987e-7,0.534398
梦, , ,1.6314783073615987e-7,0.534398
孰, , ,1.6314783073615987e-7,0.534398
剝, , ,1.6314783073615987e-7,0.534398
鲜, , ,1.618732383085336e-7,0.534398
蕓, , ,1.618732383085336e-7,0.534398
煦, , ,1.618732383085336e-7,0.534398
胜, , ,1.618732383085336e-7,0.534398
珣, , ,1.618732383085336e-7,0.534398
鐶, , ,1.618732383085336e-7,0.534398
饂, , ,1.618732383085336e-7,0.534398
爐, , ,1.618732383085336e-7,0.534398
们, , ,1.618732383085336e-7,0.534398
榆, , ,1.618732383085336e-7,0.534398
鳧, , ,1.6059864588090736e-7,0.534398
瑀, , ,1.6059864588090736e-7,0.534398
论, , ,1.6059864588090736e-7,0.534398
詒, , ,1.6059864588090736e-7,0.534398
擎, , ,1.6059864588090736e-7,0.534398
暨, , ,1.6059864588090736e-7,0.534398
彳, , ,1.6059864588090736e-7,0.534398
凖, , ,1.6059864588090736e-7,0.534398
賾, , ,1.6059864588090736e-7,0.534398
隰, , ,1.6059864588090736e-7,0.534398
艋, , ,1.5932405345328112e-7,0.534398
淼, , ,1.5932405345328112e-7,0.534398
姝, , ,1.5932405345328112e-7,0.534398
敕, , ,1.5932405345328112e-7,0.534398
戩, , ,1.5932405345328112e-7,0.534398
试, , ,1.5932405345328112e-7,0.534398
閦, , ,1.5932405345328112e-7,0.534398
孁, , ,1.5932405345328112e-7,0.534398
舺, , ,1.5932405345328112e-7,0.534398
籀, , ,1.5932405345328112e-7,0.534398
靳, , ,1.5932405345328112e-7,0.534398
艙, , ,1.5932405345328112e-7,0.534398
邛, , ,1.5932405345328112e-7,0.534398
囉, , ,1.5804946102565487e-7,0.534398
靉, , ,1.5804946102565487e-7,0.534398
幄, , ,1.5804946102565487e-7,0.534398
惶, , ,1.5804946102565487e-7,0.534398
仿, , ,1.5804946102565487e-7,0.534398
悅, , ,1.5804946102565487e-7,0.534398
帙, , ,1.5804946102565487e-7,0.534398
饕, , ,1.5804946102565487e-7,0.534398
节, , ,1.5804946102565487e-7,0.534398
鬯, , ,1.567748685980286e-7,0.534398
湣, , ,1.567748685980286e-7,0.534398
莅, , ,1.567748685980286e-7,0.534398
鏨, , ,1.567748685980286e-7,0.534398
酛, , ,1.567748685980286e-7,0.534398
泠, , ,1.567748685980286e-7,0.534398
碎, , ,1.567748685980286e-7,0.534398
擔, , ,1.567748685980286e-7,0.534398
僂, , ,1.567748685980286e-7,0.534398
辽, , ,1.5550027617040236e-7,0.534398
攴, , ,1.5550027617040236e-7,0.534398
复, , ,1.5550027617040236e-7,0.534398
晓, , ,1.5550027617040236e-7,0.534398
裨, , ,1.5550027617040236e-7,0.534398
秭, , ,1.5550027617040236e-7,0.534398
艺, , ,1.5550027617040236e-7,0.534398
嵋, , ,1.5550027617040236e-7,0.534398
从, , ,1.5550027617040236e-7,0.534398
棵, , ,1.5550027617040236e-7,0.534398
謫, , ,1.5550027617040236e-7,0.534398
薰, , ,1.5550027617040236e-7,0.534398
鏈, , ,1.5550027617040236e-7,0.534398
鄕, , ,1.5422568374277612e-7,0.534398
卬, , ,1.5422568374277612e-7,0.534398
罌, , ,1.5422568374277612e-7,0.534398
簧, , ,1.5422568374277612e-7,0.534398
硅, , ,1.5422568374277612e-7,0.534398
獵, , ,1.5422568374277612e-7,0.534398
俔, , ,1.5422568374277612e-7,0.534398
袷, , ,1.5295109131514987e-7,0.534398
佘, , ,1.5295109131514987e-7,0.534398
嗄, , ,1.5295109131514987e-7,0.534398
珞, , ,1.5295109131514987e-7,0.534398
间, , ,1.5295109131514987e-7,0.534398
俅, , ,1.5295109131514987e-7,0.534398
暐, , ,1.5295109131514987e-7,0.534398
协, , ,1.5295109131514987e-7,0.534398
掉, , ,1.5295109131514987e-7,0.534398
灑, , ,1.5295109131514987e-7,0.534398
倆, , ,1.5295109131514987e-7,0.534398
蒂, , ,1.5295109131514987e-7,0.534398
俤, , ,1.5167649888752363e-7,0.534398
廚, , ,1.5167649888752363e-7,0.534398
皝, , ,1.5167649888752363e-7,0.534398
餮, , ,1.5167649888752363e-7,0.534398
枌, , ,1.5167649888752363e-7,0.534398
妣, , ,1.5167649888752363e-7,0.534398
荣, , ,1.5167649888752363e-7,0.534398
玥, , ,1.5040190645989736e-7,0.534398
儋, , ,1.5040190645989736e-7,0.534398
选, , ,1.5040190645989736e-7,0.534398
翆, , ,1.5040190645989736e-7,0.534398
鶫, , ,1.5040190645989736e-7,0.534398
隹, , ,1.4912731403227112e-7,0.534398
畤, , ,1.4912731403227112e-7,0.534398
嵊, , ,1.4912731403227112e-7,0.534398
躋, , ,1.4912731403227112e-7,0.534398
梭, , ,1.4912731403227112e-7,0.534398
擴, , ,1.4912731403227112e-7,0.534398
嵓, , ,1.4785272160464488e-7,0.534398
焰, , ,1.4785272160464488e-7,0.534398
廆, , ,1.4785272160464488e-7,0.534398
鏖, , ,1.4785272160464488e-7,0.534398
醋, , ,1.4785272160464488e-7,0.534398
禑, , ,1.4785272160464488e-7,0.534398
仭, , ,1.4785272160464488e-7,0.534398
鄖, , ,1.4785272160464488e-7,0.534398
僮, , ,1.4785272160464488e-7,0.534398
腳, , ,1.4785272160464488e-7,0.534398
婧, , ,1.4785272160464488e-7,0.534398
愔, , ,1.4785272160464488e-7,0.534398
篦, , ,1.4657812917701863e-7,0.534398
刕, , ,1.4657812917701863e-7,0.534398
沪, , ,1.4657812917701863e-7,0.534398
晗, , ,1.4657812917701863e-7,0.534398
挌, , ,1.4657812917701863e-7,0.534398
漯, , ,1.4657812917701863e-7,0.534398
鉃, , ,1.4657812917701863e-7,0.534398
导, , ,1.4657812917701863e-7,0.534398
毖, , ,1.453035367493924e-7,0.534398
奖, , ,1.453035367493924e-7,0.534398
塒, , ,1.453035367493924e-7,0.534398
蕈, , ,1.453035367493924e-7,0.534398
幷, , ,1.453035367493924e-7,0.534398
錡, , ,1.453035367493924e-7,0.534398
絕, , ,1.453035367493924e-7,0.534398
灵, , ,1.453035367493924e-7,0.534398
峒, , ,1.453035367493924e-7,0.534398
驊, , ,1.453035367493924e-7,0.534398
鑄, , ,1.453035367493924e-7,0.534398
频, , ,1.4402894432176612e-7,0.534398
楪, , ,1.4402894432176612e-7,0.534398
竦, , ,1.4402894432176612e-7,0.534398
鰈, , ,1.4402894432176612e-7,0.534398
阡, , ,1.4402894432176612e-7,0.534398
窖, , ,1.4402894432176612e-7,0.534398
寞, , ,1.4402894432176612e-7,0.534398
囿, , ,1.4402894432176612e-7,0.534398
漾, , ,1.4402894432176612e-7,0.534398
遲, , ,1.4402894432176612e-7,0.534398
临, , ,1.4402894432176612e-7,0.534398
鱧, , ,1.4402894432176612e-7,0.534398
眙, , ,1.4275435189413988e-7,0.534398
鴆, , ,1.4275435189413988e-7,0.534398
别, , ,1.4275435189413988e-7,0.534398
篷, , ,1.4275435189413988e-7,0.534398
汛, , ,1.4275435189413988e-7,0.534398
竭, , ,1.4275435189413988e-7,0.534398
蘄, , ,1.4147975946651363e-7,0.534398
塼, , ,1.4147975946651363e-7,0.534398
凭, , ,1.4147975946651363e-7,0.534398
处, , ,1.4147975946651363e-7,0.534398
桒, , ,1.4147975946651363e-7,0.534398
鱼, , ,1.4147975946651363e-7,0.534398
枸, , ,1.4147975946651363e-7,0.534398
热, , ,1.4147975946651363e-7,0.534398
狀, , ,1.4147975946651363e-7,0.534398
鏤, , ,1.4147975946651363e-7,0.534398
凮, , ,1.4147975946651363e-7,0.534398
璨, , ,1.402051670388874e-7,0.534398
竑, , ,1.402051670388874e-7,0.534398
鞬, , ,1.402051670388874e-7,0.534398
壞, , ,1.402051670388874e-7,0.534398
齐, , ,1.3893057461126112e-7,0.534398
澍, , ,1.3893057461126112e-7,0.534398
闞, , ,1.3893057461126112e-7,0.534398
愨, , ,1.3893057461126112e-7,0.534398
箟, , ,1.3893057461126112e-7,0.534398
拇, , ,1.3893057461126112e-7,0.534398
鎹, , ,1.3893057461126112e-7,0.534398
顓, , ,1.3893057461126112e-7,0.534398
跟, , ,1.3893057461126112e-7,0.534398
臑, , ,1.3893057461126112e-7,0.534398
谢, , ,1.3893057461126112e-7,0.534398
变, , ,1.3893057461126112e-7,0.534398
题, , ,1.3893057461126112e-7,0.534398
摧, , ,1.3893057461126112e-7,0.534398
郯, , ,1.3765598218363488e-7,0.534398
鷂, , ,1.3765598218363488e-7,0.534398
椥, , ,1.3765598218363488e-7,0.534398
腾, , ,1.3765598218363488e-7,0.534398
办, , ,1.3765598218363488e-7,0.534398
龖, , ,1.3765598218363488e-7,0.534398
找, , ,1.3765598218363488e-7,0.534398
仟, , ,1.3765598218363488e-7,0.534398
侂, , ,1.3765598218363488e-7,0.534398
槊, , ,1.3765598218363488e-7,0.534398
晢, , ,1.3765598218363488e-7,0.534398
棊, , ,1.3765598218363488e-7,0.534398
苴, , ,1.3765598218363488e-7,0.534398
杙, , ,1.3765598218363488e-7,0.534398
鵑, , ,1.3765598218363488e-7,0.534398
嫻, , ,1.3765598218363488e-7,0.534398
恙, , ,1.3638138975600863e-7,0.534398
售, , ,1.3638138975600863e-7,0.534398
乕, , ,1.3638138975600863e-7,0.534398
芎, , ,1.3638138975600863e-7,0.534398
兕, , ,1.351067973283824e-7,0.534398
湜, , ,1.351067973283824e-7,0.534398
臉, , ,1.351067973283824e-7,0.534398
塡, , ,1.351067973283824e-7,0.534398
贝, , ,1.351067973283824e-7,0.534398
满, , ,1.351067973283824e-7,0.534398
驿, , ,1.351067973283824e-7,0.534398
窿, , ,1.351067973283824e-7,0.534398
殭, , ,1.351067973283824e-7,0.534398
么, , ,1.351067973283824e-7,0.534398
鑪, , ,1.351067973283824e-7,0.534398
蟬, , ,1.351067973283824e-7,0.534398
薺, , ,1.351067973283824e-7,0.534398
閬, , ,1.351067973283824e-7,0.534398
丐, , ,1.3383220490075615e-7,0.534398
豉, , ,1.3383220490075615e-7,0.534398
鄢, , ,1.3383220490075615e-7,0.534398
农, , ,1.3383220490075615e-7,0.534398
种, , ,1.3383220490075615e-7,0.534398
亠, , ,1.3383220490075615e-7,0.534398
勸, , ,1.3383220490075615e-7,0.534398
緖, , ,1.3383220490075615e-7,0.534398
椏, , ,1.3383220490075615e-7,0.534398
僵, , ,1.3383220490075615e-7,0.534398
腦, , ,1.3383220490075615e-7,0.534398
貉, , ,1.3383220490075615e-7,0.534398
璣, , ,1.3255761247312988e-7,0.534398
湄, , ,1.3255761247312988e-7,0.534398
觚, , ,1.3255761247312988e-7,0.534398
黯, , ,1.3255761247312988e-7,0.534398
舰, , ,1.3255761247312988e-7,0.534398
簇, , ,1.3255761247312988e-7,0.534398
伦, , ,1.3255761247312988e-7,0.534398
絖, , ,1.3255761247312988e-7,0.534398
讯, , ,1.3128302004550363e-7,0.534398
调, , ,1.3128302004550363e-7,0.534398
囗, , ,1.3128302004550363e-7,0.534398
偷, , ,1.3128302004550363e-7,0.534398
黽, , ,1.3128302004550363e-7,0.534398
齣, , ,1.3128302004550363e-7,0.534398
许, , ,1.300084276178774e-7,0.534398
鈐, , ,1.300084276178774e-7,0.534398
狷, , ,1.300084276178774e-7,0.534398
豺, , ,1.300084276178774e-7,0.534398
邾, , ,1.300084276178774e-7,0.534398
觸, , ,1.300084276178774e-7,0.534398
问, , ,1.300084276178774e-7,0.534398
踐, , ,1.300084276178774e-7,0.534398
寐, , ,1.2873383519025115e-7,0.534398
过, , ,1.2873383519025115e-7,0.534398
緣, , ,1.2873383519025115e-7,0.534398
估, , ,1.2873383519025115e-7,0.534398
熲, , ,1.2873383519025115e-7,0.534398
釟, , ,1.2873383519025115e-7,0.534398
边, , ,1.2873383519025115e-7,0.534398
词, , ,1.2873383519025115e-7,0.534398
螳, , ,1.2873383519025115e-7,0.534398
擺, , ,1.2873383519025115e-7,0.534398
笵, , ,1.274592427626249e-7,0.534398
尙, , ,1.274592427626249e-7,0.534398
焱, , ,1.274592427626249e-7,0.534398
匀, , ,1.274592427626249e-7,0.534398
嶂, , ,1.274592427626249e-7,0.534398
埊, , ,1.274592427626249e-7,0.534398
豸, , ,1.274592427626249e-7,0.534398
枉, , ,1.274592427626249e-7,0.534398
职, , ,1.274592427626249e-7,0.534398
剧, , ,1.2618465033499863e-7,0.534398
磾, , ,1.2618465033499863e-7,0.534398
护, , ,1.2618465033499863e-7,0.534398
藜, , ,1.2618465033499863e-7,0.534398
瀁, , ,1.2618465033499863e-7,0.534398
毟, , ,1.249100579073724e-7,0.534398
侚, , ,1.249100579073724e-7,0.534398
苾, , ,1.249100579073724e-7,0.534398
詧, , ,1.249100579073724e-7,0.534398
伟, , ,1.249100579073724e-7,0.534398
碣, , ,1.249100579073724e-7,0.534398
濹, , ,1.249100579073724e-7,0.534398
玹, , ,1.249100579073724e-7,0.534398
噸, , ,1.249100579073724e-7,0.534398
弇, , ,1.249100579073724e-7,0.534398
昞, , ,1.249100579073724e-7,0.534398
这, , ,1.2363546547974615e-7,0.534398
幫, , ,1.2363546547974615e-7,0.534398
顺, , ,1.2363546547974615e-7,0.534398
瑱, , ,1.2363546547974615e-7,0.534398
旼, , ,1.2363546547974615e-7,0.534398
炻, , ,1.223608730521199e-7,0.534398
玕, , ,1.223608730521199e-7,0.534398
讎, , ,1.223608730521199e-7,0.534398
琊, , ,1.223608730521199e-7,0.534398
蟀, , ,1.223608730521199e-7,0.534398
螽, , ,1.223608730521199e-7,0.534398
迸, , ,1.223608730521199e-7,0.534398
耄, , ,1.223608730521199e-7,0.534398
樾, , ,1.2108628062449364e-7,0.534398
暄, , ,1.2108628062449364e-7,0.534398
它, , ,1.2108628062449364e-7,0.534398
昀, , ,1.2108628062449364e-7,0.534398
繝, , ,1.2108628062449364e-7,0.534398
鄔, , ,1.2108628062449364e-7,0.534398
勰, , ,1.2108628062449364e-7,0.534398
鷽, , ,1.2108628062449364e-7,0.534398
垰, , ,1.198116881968674e-7,0.534398
蕤, , ,1.198116881968674e-7,0.534398
耜, , ,1.198116881968674e-7,0.534398
罅, , ,1.198116881968674e-7,0.534398
頫, , ,1.198116881968674e-7,0.534398
朏, , ,1.198116881968674e-7,0.534398
载, , ,1.198116881968674e-7,0.534398
碰, , ,1.198116881968674e-7,0.534398
椽, , ,1.198116881968674e-7,0.534398
裒, , ,1.198116881968674e-7,0.534398
迺, , ,1.198116881968674e-7,0.534398
丫, , ,1.198116881968674e-7,0.534398
莨, , ,1.1853709576924115e-7,0.534398
颶, , ,1.1853709576924115e-7,0.534398
鑞, , ,1.1853709576924115e-7,0.534398
庠, , ,1.1853709576924115e-7,0.534398
筲, , ,1.172625033416149e-7,0.534398
击, , ,1.172625033416149e-7,0.534398
翩, , ,1.172625033416149e-7,0.534398
誄, , ,1.172625033416149e-7,0.534398
弍, , ,1.172625033416149e-7,0.534398
硐, , ,1.172625033416149e-7,0.534398
咖, , ,1.172625033416149e-7,0.534398
斫, , ,1.172625033416149e-7,0.534398
观, , ,1.172625033416149e-7,0.534398
贓, , ,1.172625033416149e-7,0.534398
插, , ,1.172625033416149e-7,0.534398
焯, , ,1.1598791091398865e-7,0.534398
岗, , ,1.1598791091398865e-7,0.534398
冩, , ,1.1598791091398865e-7,0.534398
絮, , ,1.1598791091398865e-7,0.534398
碟, , ,1.1598791091398865e-7,0.534398
遏, , ,1.1598791091398865e-7,0.534398
鼾, , ,1.1598791091398865e-7,0.534398
輅, , ,1.1598791091398865e-7,0.534398
见, , ,1.1598791091398865e-7,0.534398
謾, , ,1.1598791091398865e-7,0.534398
絓, , ,1.147133184863624e-7,0.534398
廐, , ,1.147133184863624e-7,0.534398
蜚, , ,1.147133184863624e-7,0.534398
殼, , ,1.147133184863624e-7,0.534398
髠, , ,1.147133184863624e-7,0.534398
煊, , ,1.147133184863624e-7,0.534398
圉, , ,1.147133184863624e-7,0.534398
闌, , ,1.147133184863624e-7,0.534398
码, , ,1.147133184863624e-7,0.534398
瘧, , ,1.1343872605873615e-7,0.534398
荆, , ,1.1343872605873615e-7,0.534398
疳, , ,1.1343872605873615e-7,0.534398
纳, , ,1.1343872605873615e-7,0.534398
耙, , ,1.1343872605873615e-7,0.534398
媞, , ,1.1343872605873615e-7,0.534398
录, , ,1.1343872605873615e-7,0.534398
睹, , ,1.1343872605873615e-7,0.534398
钟, , ,1.1343872605873615e-7,0.534398
鄞, , ,1.121641336311099e-7,0.534398
炘, , ,1.121641336311099e-7,0.534398
启, , ,1.121641336311099e-7,0.534398
锡, , ,1.121641336311099e-7,0.534398
擡, , ,1.121641336311099e-7,0.534398
耨, , ,1.121641336311099e-7,0.534398
应, , ,1.1088954120348365e-7,0.534398
蟆, , ,1.1088954120348365e-7,0.534398
鰂, , ,1.1088954120348365e-7,0.534398
燊, , ,1.1088954120348365e-7,0.534398
鍜, , ,1.1088954120348365e-7,0.534398
棈, , ,1.1088954120348365e-7,0.534398
佯, , ,1.1088954120348365e-7,0.534398
领, , ,1.1088954120348365e-7,0.534398
淶, , ,1.1088954120348365e-7,0.534398
鬪, , ,1.1088954120348365e-7,0.534398
襠, , ,1.1088954120348365e-7,0.534398
閎, , ,1.1088954120348365e-7,0.534398
淩, , ,1.096149487758574e-7,0.534398
黥, , ,1.096149487758574e-7,0.534398
沉, , ,1.096149487758574e-7,0.534398
鬧, , ,1.096149487758574e-7,0.534398
杀, , ,1.096149487758574e-7,0.534398
徧, , ,1.096149487758574e-7,0.534398
请, , ,1.096149487758574e-7,0.534398
婬, , ,1.096149487758574e-7,0.534398
夤, , ,1.096149487758574e-7,0.534398
她, , ,1.096149487758574e-7,0.534398
漪, , ,1.096149487758574e-7,0.534398
銹, , ,1.096149487758574e-7,0.534398
忉, , ,1.096149487758574e-7,0.534398
