processing first filelearned.txt
幢,X, ,6.793577639247907e-7,0.534397
賁,X, ,6.780831714971645e-7,0.534397
筥,X, ,6.768085790695381e-7,0.534397
蟷,X, ,6.768085790695381e-7,0.534397
盡,X, ,6.755339866419119e-7,0.534397
單,X, ,6.755339866419119e-7,0.534397
轉,X, ,6.742593942142857e-7,0.534397
寬,X, ,6.729848017866594e-7,0.534397
頤,X, ,6.729848017866594e-7,0.534397
癪,X, ,6.717102093590332e-7,0.534397
郢,X, ,6.717102093590332e-7,0.534397
鮪,X, ,6.691610245037806e-7,0.534397
侘,X, ,6.678864320761544e-7,0.534397
靄,X, ,6.666118396485282e-7,0.534397
笄,X, ,6.666118396485282e-7,0.534397
鎭,X, ,6.65337247220902e-7,0.534397
溟,X, ,6.65337247220902e-7,0.534397
鎗,X, ,6.65337247220902e-7,0.534397
蚤,X, ,6.615134699380232e-7,0.534397
团,X, ,6.615134699380232e-7,0.534397
簀,X, ,6.602388775103969e-7,0.534397
楨,X, ,6.602388775103969e-7,0.534397
燼,X, ,6.589642850827707e-7,0.534397
胥,X, ,6.564151002275181e-7,0.534397
厝,X, ,6.564151002275181e-7,0.534397
兀,X, ,6.564151002275181e-7,0.534397
餞,X, ,6.551405077998919e-7,0.534397
辭,X, ,6.551405077998919e-7,0.534397
动,X, ,6.551405077998919e-7,0.534397
碌,X, ,6.551405077998919e-7,0.534397
棕,X, ,6.538659153722657e-7,0.534397
战,X, ,6.538659153722657e-7,0.534397
褚,X, ,6.538659153722657e-7,0.534397
鼬,X, ,6.525913229446395e-7,0.534397
鍍,X, ,6.513167305170132e-7,0.534397
侈,X, ,6.50042138089387e-7,0.534397
卞,X, ,6.487675456617607e-7,0.534397
暹,X, ,6.474929532341344e-7,0.534397
甌,X, ,6.462183608065082e-7,0.534397
籌,X, ,6.462183608065082e-7,0.534397
酩,X, ,6.462183608065082e-7,0.534397
鬆,X, ,6.462183608065082e-7,0.534397
瓚,X, ,6.44943768378882e-7,0.534397
嫦,X, ,6.44943768378882e-7,0.534397
讓,X, ,6.436691759512557e-7,0.534397
园,X, ,6.436691759512557e-7,0.534397
倪,X, ,6.436691759512557e-7,0.534397
潁,X, ,6.436691759512557e-7,0.534397
杁,X, ,6.436691759512557e-7,0.534397
箴,X, ,6.423945835236294e-7,0.534397
黍,X, ,6.423945835236294e-7,0.534397
搗,X, ,6.411199910960032e-7,0.534397
胝,X, ,6.398453986683769e-7,0.534397
瘻,X, ,6.398453986683769e-7,0.534397
枳,X, ,6.398453986683769e-7,0.534397
淄,X, ,6.385708062407507e-7,0.534397
嫩,X, ,6.385708062407507e-7,0.534397
彡,X, ,6.372962138131245e-7,0.534397
硲,X, ,6.347470289578719e-7,0.534397
頡,X, ,6.347470289578719e-7,0.534397
霄,X, ,6.334724365302457e-7,0.534397
馗,X, ,6.334724365302457e-7,0.534397
淨,X, ,6.321978441026195e-7,0.534397
芮,X, ,6.321978441026195e-7,0.534397
鴦,X, ,6.321978441026195e-7,0.534397
尓,X, ,6.321978441026195e-7,0.534397
蠱,X, ,6.321978441026195e-7,0.534397
鄙,X, ,6.321978441026195e-7,0.534397
莒,X, ,6.309232516749932e-7,0.534397
謐,X, ,6.29648659247367e-7,0.534397
衒,X, ,6.283740668197407e-7,0.534397
醴,X, ,6.270994743921144e-7,0.534397
鞨,X, ,6.270994743921144e-7,0.534397
滔,X, ,6.258248819644882e-7,0.534397
懃,X, ,6.258248819644882e-7,0.534397
僊,X, ,6.24550289536862e-7,0.534397
赛,X, ,6.24550289536862e-7,0.534397
熔,X, ,6.24550289536862e-7,0.534397
朶,X, ,6.232756971092358e-7,0.534397
郞,X, ,6.207265122539832e-7,0.534397
椹,X, ,6.19451919826357e-7,0.534397
屎,X, ,6.19451919826357e-7,0.534397
懋,X, ,6.19451919826357e-7,0.534397
孩,X, ,6.181773273987307e-7,0.534397
柒,X, ,6.181773273987307e-7,0.534397
垪,X, ,6.181773273987307e-7,0.534397
劈,X, ,6.181773273987307e-7,0.534397
縹,X, ,6.156281425434783e-7,0.534397
慇,X, ,6.156281425434783e-7,0.534397
拱,X, ,6.143535501158519e-7,0.534397
葎,X, ,6.143535501158519e-7,0.534397
衢,X, ,6.143535501158519e-7,0.534397
槎,X, ,6.143535501158519e-7,0.534397
蹉,X, ,6.130789576882257e-7,0.534397
啖,X, ,6.118043652605995e-7,0.534397
敎,X, ,6.105297728329733e-7,0.534397
俱,X, ,6.105297728329733e-7,0.534397
琮,X, ,6.105297728329733e-7,0.534397
囂,X, ,6.09255180405347e-7,0.534397
撈,X, ,6.079805879777207e-7,0.534397
褪,X, ,6.04156810694842e-7,0.534397
鋺,X, ,6.04156810694842e-7,0.534397
儁,X, ,6.04156810694842e-7,0.534397
銕,X, ,6.028822182672158e-7,0.534397
蠕,X, ,6.028822182672158e-7,0.534397
爭,X, ,6.028822182672158e-7,0.534397
开,X, ,6.016076258395894e-7,0.534397
瀘,X, ,6.016076258395894e-7,0.534397
檮,X, ,6.003330334119632e-7,0.534397
瀟,X, ,6.003330334119632e-7,0.534397
隨,X, ,6.003330334119632e-7,0.534397
繞,X, ,5.99058440984337e-7,0.534397
杲,X, ,5.99058440984337e-7,0.534397
瞽,X, ,5.977838485567107e-7,0.534397
柞,X, ,5.965092561290845e-7,0.534397
輳,X, ,5.952346637014583e-7,0.534397
獎,X, ,5.952346637014583e-7,0.534397
繇,X, ,5.952346637014583e-7,0.534397
陂,X, ,5.952346637014583e-7,0.534397
瀚,X, ,5.93960071273832e-7,0.534397
乘,X, ,5.926854788462057e-7,0.534397
疣,X, ,5.914108864185795e-7,0.534397
驢,X, ,5.914108864185795e-7,0.534397
枋,X, ,5.88861701563327e-7,0.534397
閒,X, ,5.88861701563327e-7,0.534397
頽,X, ,5.875871091357007e-7,0.534397
跏,X, ,5.875871091357007e-7,0.534397
逹,X, ,5.875871091357007e-7,0.534397
龜,X, ,5.863125167080745e-7,0.534397
樗,X, ,5.850379242804482e-7,0.534397
顰,X, ,5.850379242804482e-7,0.534397
萃,X, ,5.850379242804482e-7,0.534397
屬,X, ,5.83763331852822e-7,0.534397
濮,X, ,5.83763331852822e-7,0.534397
袱,X, ,5.824887394251958e-7,0.534397
韜,X, ,5.824887394251958e-7,0.534397
马,X, ,5.824887394251958e-7,0.534397
颪,X, ,5.812141469975696e-7,0.534397
膾,X, ,5.812141469975696e-7,0.534397
穐,X, ,5.812141469975696e-7,0.534397
邕,X, ,5.812141469975696e-7,0.534397
營,X, ,5.812141469975696e-7,0.534397
緞,X, ,5.799395545699432e-7,0.534397
寫,X, ,5.799395545699432e-7,0.534397
瀝,X, ,5.799395545699432e-7,0.534397
僖,X, ,5.78664962142317e-7,0.534397
芍,X, ,5.78664962142317e-7,0.534397
葫,X, ,5.761157772870645e-7,0.534397
廂,X, ,5.761157772870645e-7,0.534397
燗,X, ,5.748411848594383e-7,0.534397
絳,X, ,5.722920000041857e-7,0.534397
籬,X, ,5.722920000041857e-7,0.534397
渣,X, ,5.722920000041857e-7,0.534397
釐,X, ,5.697428151489333e-7,0.534397
誨,X, ,5.697428151489333e-7,0.534397
楮,X, ,5.671936302936807e-7,0.534397
瑁,X, ,5.671936302936807e-7,0.534397
軻,X, ,5.659190378660545e-7,0.534397
馥,X, ,5.646444454384283e-7,0.534397
舳,X, ,5.646444454384283e-7,0.534397
宁,X, ,5.646444454384283e-7,0.534397
焜,X, ,5.63369853010802e-7,0.534397
榕,X, ,5.620952605831758e-7,0.534397
霹,X, ,5.620952605831758e-7,0.534397
步,X, ,5.595460757279232e-7,0.534397
庾,X, ,5.58271483300297e-7,0.534397
靂,X, ,5.58271483300297e-7,0.534397
毗,X, ,5.544477060174183e-7,0.534397
褄,X, ,5.544477060174183e-7,0.534397
业,X, ,5.53173113589792e-7,0.534397
魑,X, ,5.53173113589792e-7,0.534397
靺,X, ,5.53173113589792e-7,0.534397
员,X, ,5.518985211621658e-7,0.534397
瑋,X, ,5.518985211621658e-7,0.534397
杮,X, ,5.506239287345395e-7,0.534397
筌,X, ,5.506239287345395e-7,0.534397
癲,X, ,5.480747438792871e-7,0.534397
愾,X, ,5.480747438792871e-7,0.534397
軛,X, ,5.455255590240345e-7,0.534397
挾,X, ,5.455255590240345e-7,0.534397
岷,X, ,5.455255590240345e-7,0.534397
譬,X, ,5.442509665964083e-7,0.534397
蘚,X, ,5.442509665964083e-7,0.534397
报,X, ,5.42976374168782e-7,0.534397
蛆,X, ,5.42976374168782e-7,0.534397
图,X, ,5.404271893135296e-7,0.534397
峅,X, ,5.404271893135296e-7,0.534397
巍,X, ,5.37878004458277e-7,0.534397
雞,X, ,5.37878004458277e-7,0.534397
潅,X, ,5.366034120306508e-7,0.534397
訝,X, ,5.340542271753983e-7,0.534397
錚,X, ,5.32779634747772e-7,0.534397
閖,X, ,5.32779634747772e-7,0.534397
瞿,X, ,5.32779634747772e-7,0.534397
圍,X, ,5.315050423201458e-7,0.534397
镇,X, ,5.315050423201458e-7,0.534397
諄,X, ,5.315050423201458e-7,0.534397
禺,X, ,5.302304498925195e-7,0.534397
緘,X, ,5.289558574648933e-7,0.534397
籏,X, ,5.276812650372671e-7,0.534397
掏,X, ,5.264066726096408e-7,0.534397
擱,X, ,5.264066726096408e-7,0.534397
邀,X, ,5.251320801820145e-7,0.534397
龔,X, ,5.251320801820145e-7,0.534397
淆,X, ,5.238574877543883e-7,0.534397
袢,X, ,5.238574877543883e-7,0.534397
靑,X, ,5.225828953267621e-7,0.534397
犁,X, ,5.213083028991358e-7,0.534397
涎,X, ,5.213083028991358e-7,0.534397
佟,X, ,5.200337104715096e-7,0.534397
鰾,X, ,5.200337104715096e-7,0.534397
鵯,X, ,5.200337104715096e-7,0.534397
罕,X, ,5.200337104715096e-7,0.534397
皋,X, ,5.187591180438833e-7,0.534397
弖,X, ,5.187591180438833e-7,0.534397
闡,X, ,5.187591180438833e-7,0.534397
詈,X, ,5.187591180438833e-7,0.534397
鵲,X, ,5.162099331886308e-7,0.534397
闐,X, ,5.162099331886308e-7,0.534397
肅,X, ,5.162099331886308e-7,0.534397
鑫,X, ,5.149353407610046e-7,0.534397
醉,X, ,5.149353407610046e-7,0.534397
欖,X, ,5.149353407610046e-7,0.534397
閼,X, ,5.149353407610046e-7,0.534397
汉,X, ,5.136607483333783e-7,0.534397
襦,X, ,5.136607483333783e-7,0.534397
繆,X, ,5.12386155905752e-7,0.534397
发,X, ,5.12386155905752e-7,0.534397
儼,X, ,5.111115634781258e-7,0.534397
瑟,X, ,5.111115634781258e-7,0.534397
佗,X, ,5.111115634781258e-7,0.534397
駸,X, ,5.085623786228733e-7,0.534397
联,X, ,5.085623786228733e-7,0.534397
桥,X, ,5.072877861952471e-7,0.534397
嬲,X, ,5.072877861952471e-7,0.534397
蹙,X, ,5.072877861952471e-7,0.534397
语,X, ,5.060131937676209e-7,0.534397
愷,X, ,5.060131937676209e-7,0.534397
陈,X, ,5.047386013399945e-7,0.534397
鞅,X, ,5.034640089123683e-7,0.534397
濰,X, ,5.021894164847421e-7,0.534397
譴,X, ,5.021894164847421e-7,0.534397
刳,X, ,5.021894164847421e-7,0.534397
臚,X, ,5.009148240571158e-7,0.534397
栴,X, ,5.009148240571158e-7,0.534397
迴,X, ,5.009148240571158e-7,0.534397
嬴,X, ,4.996402316294896e-7,0.534397
氐,X, ,4.983656392018633e-7,0.534397
效,X, ,4.97091046774237e-7,0.534397
馆,X, ,4.97091046774237e-7,0.534397
繼,X, ,4.97091046774237e-7,0.534397
琿,X, ,4.958164543466108e-7,0.534397
刘,X, ,4.945418619189846e-7,0.534397
瑙,X, ,4.945418619189846e-7,0.534397
樒,X, ,4.932672694913584e-7,0.534397
廳,X, ,4.932672694913584e-7,0.534397
嗤,X, ,4.932672694913584e-7,0.534397
靫,X, ,4.932672694913584e-7,0.534397
糜,X, ,4.932672694913584e-7,0.534397
躓,X, ,4.91992677063732e-7,0.534397
啜,X, ,4.91992677063732e-7,0.534397
儿,X, ,4.91992677063732e-7,0.534397
繩,X, ,4.907180846361058e-7,0.534397
犍,X, ,4.907180846361058e-7,0.534397
蹠,X, ,4.907180846361058e-7,0.534397
鉞,X, ,4.894434922084796e-7,0.534397
蔣,X, ,4.881688997808533e-7,0.534397
懷,X, ,4.881688997808533e-7,0.534397
紂,X, ,4.868943073532271e-7,0.534397
洮,X, ,4.856197149256009e-7,0.534397
窘,X, ,4.843451224979745e-7,0.534397
勞,X, ,4.843451224979745e-7,0.534397
壢,X, ,4.843451224979745e-7,0.534397
枻,X, ,4.843451224979745e-7,0.534397
淸,X, ,4.830705300703483e-7,0.534397
猊,X, ,4.830705300703483e-7,0.534397
淇,X, ,4.817959376427221e-7,0.534397
鹹,X, ,4.817959376427221e-7,0.534397
筠,X, ,4.805213452150959e-7,0.534397
拔,X, ,4.792467527874696e-7,0.534397
獻,X, ,4.792467527874696e-7,0.534397
愃,X, ,4.792467527874696e-7,0.534397
垠,X, ,4.779721603598434e-7,0.534397
顗,X, ,4.779721603598434e-7,0.534397
錣,X, ,4.779721603598434e-7,0.534397
蜉,X, ,4.766975679322171e-7,0.534397
蝣,X, ,4.766975679322171e-7,0.534397
儺,X, ,4.766975679322171e-7,0.534397
歙,X, ,4.766975679322171e-7,0.534397
橄,X, ,4.766975679322171e-7,0.534397
賴,X, ,4.7542297550459086e-7,0.534397
孺,X, ,4.741483830769646e-7,0.534397
关,X, ,4.728737906493383e-7,0.534397
吒,X, ,4.728737906493383e-7,0.534397
蜆,X, ,4.715991982217121e-7,0.534397
榧,X, ,4.715991982217121e-7,0.534397
烟,X, ,4.715991982217121e-7,0.534397
鴬,X, ,4.715991982217121e-7,0.534397
誡,X, ,4.715991982217121e-7,0.534397
燵,X, ,4.7032460579408584e-7,0.534397
顥,X, ,4.690500133664596e-7,0.534397
雯,X, ,4.690500133664596e-7,0.534397
楙,X, ,4.6777542093883335e-7,0.534397
佚,X, ,4.6777542093883335e-7,0.534397
躅,X, ,4.6777542093883335e-7,0.534397
歐,X, ,4.6777542093883335e-7,0.534397
涿,X, ,4.665008285112071e-7,0.534397
貳,X, ,4.665008285112071e-7,0.534397
杼,X, ,4.6522623608358087e-7,0.534397
茘,X, ,4.6522623608358087e-7,0.534397
曦,X, ,4.6522623608358087e-7,0.534397
埵,X, ,4.639516436559546e-7,0.534397
泛,X, ,4.626770512283284e-7,0.534397
彎,X, ,4.626770512283284e-7,0.534397
泓,X, ,4.626770512283284e-7,0.534397
纈,X, ,4.614024588007021e-7,0.534397
邳,X, ,4.614024588007021e-7,0.534397
驟,X, ,4.614024588007021e-7,0.534397
藷,X, ,4.614024588007021e-7,0.534397
暘,X, ,4.6012786637307584e-7,0.534397
蘿,X, ,4.588532739454496e-7,0.534397
楞,X, ,4.5757868151782335e-7,0.534397
朦,X, ,4.5757868151782335e-7,0.534397
郃,X, ,4.5630408909019714e-7,0.534397
錄,X, ,4.5502949666257087e-7,0.534397
坎,X, ,4.5502949666257087e-7,0.534397
颱,X, ,4.537549042349446e-7,0.534397
歲,X, ,4.524803118073184e-7,0.534397
鰊,X, ,4.524803118073184e-7,0.534397
蠡,X, ,4.524803118073184e-7,0.534397
躑,X, ,4.512057193796921e-7,0.534397
軀,X, ,4.4993112695206584e-7,0.534397
彤,X, ,4.486565345244396e-7,0.534397
輦,X, ,4.486565345244396e-7,0.534397
猗,X, ,4.486565345244396e-7,0.534397
寔,X, ,4.4738194209681335e-7,0.534397
酣,X, ,4.4738194209681335e-7,0.534397
膺,X, ,4.4738194209681335e-7,0.534397
淤,X, ,4.4738194209681335e-7,0.534397
贇,X, ,4.4738194209681335e-7,0.534397
楸,X, ,4.4610734966918714e-7,0.534397
朮,X, ,4.4483275724156087e-7,0.534397
緝,X, ,4.4483275724156087e-7,0.534397
崚,X, ,4.435581648139346e-7,0.534397
琰,X, ,4.422835723863084e-7,0.534397
鉗,X, ,4.422835723863084e-7,0.534397
书,X, ,4.410089799586821e-7,0.534397
獸,X, ,4.410089799586821e-7,0.534397
帶,X, ,4.410089799586821e-7,0.534397
个,X, ,4.410089799586821e-7,0.534397
亚,X, ,4.410089799586821e-7,0.534397
琛,X, ,4.410089799586821e-7,0.534397
蕁,X, ,4.410089799586821e-7,0.534397
輕,X, ,4.397343875310559e-7,0.534397
际,X, ,4.384597951034296e-7,0.534397
恤,X, ,4.384597951034296e-7,0.534397
兰,X, ,4.384597951034296e-7,0.534397
倩,X, ,4.3718520267580336e-7,0.534397
莚,X, ,4.3718520267580336e-7,0.534397
掣,X, ,4.3718520267580336e-7,0.534397
戲,X, ,4.3718520267580336e-7,0.534397
叭,X, ,4.3718520267580336e-7,0.534397
歇,X, ,4.3718520267580336e-7,0.534397
蕙,X, ,4.3718520267580336e-7,0.534397
晧,X, ,4.3718520267580336e-7,0.534397
藥,X, ,4.3591061024817714e-7,0.534397
擧,X, ,4.3591061024817714e-7,0.534397
麁,X, ,4.3591061024817714e-7,0.534397
皎,X, ,4.3591061024817714e-7,0.534397
琬,X, ,4.3463601782055087e-7,0.534397
歷,X, ,4.3336142539292465e-7,0.534397
矗,X, ,4.3336142539292465e-7,0.534397
燎,X, ,4.320868329652984e-7,0.534397
勺,L,72,4.308122405376721e-7,0.534398
蝎,X, ,4.308122405376721e-7,0.534398
墩,X, ,4.308122405376721e-7,0.534398
眸,X, ,4.308122405376721e-7,0.534398
裵,X, ,4.308122405376721e-7,0.534398
麥,X, ,4.295376481100459e-7,0.534398
慾,X, ,4.295376481100459e-7,0.534398
盒,X, ,4.295376481100459e-7,0.534398
时,X, ,4.2571387082716714e-7,0.534398
縅,X, ,4.2571387082716714e-7,0.534398
梳,X, ,4.2571387082716714e-7,0.534398
譙,X, ,4.2571387082716714e-7,0.534398
麵,X, ,4.2571387082716714e-7,0.534398
冽,X, ,4.2316468597191465e-7,0.534398
俚,X, ,4.2316468597191465e-7,0.534398
縷,X, ,4.2316468597191465e-7,0.534398
橡,X, ,4.218900935442884e-7,0.534398
憺,X, ,4.218900935442884e-7,0.534398
梼,X, ,4.206155011166621e-7,0.534398
庖,X, ,4.193409086890359e-7,0.534398
葆,X, ,4.1806631626140963e-7,0.534398
陜,X, ,4.1806631626140963e-7,0.534398
澹,X, ,4.1806631626140963e-7,0.534398
磧,X, ,4.167917238337834e-7,0.534398
暠,X, ,4.1551713140615714e-7,0.534398
鄱,X, ,4.1551713140615714e-7,0.534398
肚,X, ,4.1551713140615714e-7,0.534398
薀,X, ,4.1424253897853087e-7,0.534398
鈺,X, ,4.1296794655090466e-7,0.534398
沱,X, ,4.1296794655090466e-7,0.534398
聨,X, ,4.1296794655090466e-7,0.534398
蚌,X, ,4.1296794655090466e-7,0.534398
壯,X, ,4.116933541232784e-7,0.534398
弋,X, ,4.1041876169565217e-7,0.534398
巒,X, ,4.1041876169565217e-7,0.534398
頷,X, ,4.1041876169565217e-7,0.534398
髯,X, ,4.1041876169565217e-7,0.534398
瘢,X, ,4.1041876169565217e-7,0.534398
讖,X, ,4.1041876169565217e-7,0.534398
麴,X, ,4.1041876169565217e-7,0.534398
訌,X, ,4.1041876169565217e-7,0.534398
昉,X, ,4.091441692680259e-7,0.534398
璿,X, ,4.091441692680259e-7,0.534398
辜,X, ,4.091441692680259e-7,0.534398
俶,X, ,4.091441692680259e-7,0.534398
侊,X, ,4.091441692680259e-7,0.534398
聟,X, ,4.0786957684039963e-7,0.534398
珥,X, ,4.065949844127734e-7,0.534398
棉,X, ,4.065949844127734e-7,0.534398
諶,X, ,4.065949844127734e-7,0.534398
胖,X, ,4.0532039198514714e-7,0.534398
莘,X, ,4.0532039198514714e-7,0.534398
亟,X, ,4.0404579955752093e-7,0.534398
梃,X, ,4.0404579955752093e-7,0.534398
稻,X, ,4.0404579955752093e-7,0.534398
爱,X, ,4.0277120712989466e-7,0.534398
潞,X, ,4.0277120712989466e-7,0.534398
妲,X, ,4.0277120712989466e-7,0.534398
拜,X, ,4.014966147022684e-7,0.534398
昕,X, ,4.014966147022684e-7,0.534398
鞴,X, ,4.014966147022684e-7,0.534398
苏,X, ,4.014966147022684e-7,0.534398
鵝,X, ,4.014966147022684e-7,0.534398
红,X, ,4.0022202227464217e-7,0.534398
渙,X, ,4.0022202227464217e-7,0.534398
饋,X, ,4.0022202227464217e-7,0.534398
冕,X, ,3.976728374193897e-7,0.534398
夛,X, ,3.976728374193897e-7,0.534398
夥,X, ,3.976728374193897e-7,0.534398
悸,X, ,3.963982449917634e-7,0.534398
萇,X, ,3.963982449917634e-7,0.534398
奭,X, ,3.963982449917634e-7,0.534398
笊,X, ,3.963982449917634e-7,0.534398
莇,X, ,3.963982449917634e-7,0.534398
釗,X, ,3.9512365256413714e-7,0.534398
銖,X, ,3.9384906013651093e-7,0.534398
髻,X, ,3.9384906013651093e-7,0.534398
菘,X, ,3.9384906013651093e-7,0.534398
郤,X, ,3.9257446770888466e-7,0.534398
鬥,X, ,3.9257446770888466e-7,0.534398
眈,X, ,3.9257446770888466e-7,0.534398
粹,X, ,3.9257446770888466e-7,0.534398
儔,X, ,3.9129987528125844e-7,0.534398
沒,X, ,3.9129987528125844e-7,0.534398
祿,X, ,3.9002528285363217e-7,0.534398
滇,X, ,3.9002528285363217e-7,0.534398
惺,X, ,3.9002528285363217e-7,0.534398
鑁,X, ,3.887506904260059e-7,0.534398
輓,X, ,3.887506904260059e-7,0.534398
俑,X, ,3.887506904260059e-7,0.534398
舉,X, ,3.874760979983797e-7,0.534398
屹,X, ,3.874760979983797e-7,0.534398
玫,X, ,3.874760979983797e-7,0.534398
佶,X, ,3.862015055707534e-7,0.534398
逡,X, ,3.862015055707534e-7,0.534398
耒,X, ,3.862015055707534e-7,0.534398
囀,X, ,3.862015055707534e-7,0.534398
萢,X, ,3.862015055707534e-7,0.534398
风,X, ,3.862015055707534e-7,0.534398
誣,X, ,3.8492691314312715e-7,0.534398
增,X, ,3.8492691314312715e-7,0.534398
瑰,X, ,3.8365232071550093e-7,0.534398
气,X, ,3.8237772828787466e-7,0.534398
樣,X, ,3.8237772828787466e-7,0.534398
勗,X, ,3.8110313586024844e-7,0.534398
奐,X, ,3.8110313586024844e-7,0.534398
恬,X, ,3.7982854343262217e-7,0.534398
歡,X, ,3.7982854343262217e-7,0.534398
沅,X, ,3.785539510049959e-7,0.534398
蔀,X, ,3.785539510049959e-7,0.534398
囊,X, ,3.785539510049959e-7,0.534398
垓,X, ,3.772793585773697e-7,0.534398
默,X, ,3.772793585773697e-7,0.534398
佞,X, ,3.772793585773697e-7,0.534398
坏,X, ,3.772793585773697e-7,0.534398
梛,X, ,3.760047661497434e-7,0.534398
勛,X, ,3.760047661497434e-7,0.534398
墻,X, ,3.760047661497434e-7,0.534398
嶮,X, ,3.760047661497434e-7,0.534398
龗,X, ,3.747301737221172e-7,0.534398
騫,X, ,3.7218098886686466e-7,0.534398
乡,X, ,3.7218098886686466e-7,0.534398
羂,X, ,3.7218098886686466e-7,0.534398
歆,X, ,3.7090639643923844e-7,0.534398
雋,X, ,3.7090639643923844e-7,0.534398
滁,X, ,3.7090639643923844e-7,0.534398
曁,X, ,3.696318040116122e-7,0.534398
鈕,X, ,3.696318040116122e-7,0.534398
沾,X, ,3.696318040116122e-7,0.534398
跌,X, ,3.696318040116122e-7,0.534398
为,X, ,3.696318040116122e-7,0.534398
埕,X, ,3.696318040116122e-7,0.534398
扼,X, ,3.696318040116122e-7,0.534398
綠,X, ,3.696318040116122e-7,0.534398
杨,X, ,3.6835721158398596e-7,0.534398
磡,X, ,3.6835721158398596e-7,0.534398
殯,X, ,3.6835721158398596e-7,0.534398
璞,X, ,3.6835721158398596e-7,0.534398
釵,X, ,3.670826191563597e-7,0.534398
臻,X, ,3.670826191563597e-7,0.534398
鉅,X, ,3.670826191563597e-7,0.534398
竝,X, ,3.658080267287334e-7,0.534398
儂,X, ,3.658080267287334e-7,0.534398
韃,X, ,3.645334343011072e-7,0.534398
达,X, ,3.645334343011072e-7,0.534398
駛,X, ,3.645334343011072e-7,0.534398
梠,X, ,3.6325884187348093e-7,0.534398
姆,X, ,3.6325884187348093e-7,0.534398
轆,X, ,3.6325884187348093e-7,0.534398
噫,X, ,3.619842494458547e-7,0.534398
吴,X, ,3.619842494458547e-7,0.534398
查,X, ,3.6070965701822845e-7,0.534398
愿,X, ,3.6070965701822845e-7,0.534398
葯,X, ,3.594350645906022e-7,0.534398
倅,X, ,3.5816047216297596e-7,0.534398
箙,X, ,3.5816047216297596e-7,0.534398
岨,X, ,3.5816047216297596e-7,0.534398
烝,X, ,3.5816047216297596e-7,0.534398
犢,X, ,3.5816047216297596e-7,0.534398
舂,X, ,3.568858797353497e-7,0.534398
濘,X, ,3.568858797353497e-7,0.534398
筮,X, ,3.568858797353497e-7,0.534398
纐,X, ,3.568858797353497e-7,0.534398
瓏,X, ,3.5561128730772347e-7,0.534398
誥,X, ,3.5561128730772347e-7,0.534398
彈,X, ,3.5561128730772347e-7,0.534398
亳,X, ,3.5561128730772347e-7,0.534398
畸,X, ,3.5561128730772347e-7,0.534398
笞,X, ,3.5561128730772347e-7,0.534398
鑚,X, ,3.543366948800972e-7,0.534398
椴,X, ,3.543366948800972e-7,0.534398
洱,X, ,3.543366948800972e-7,0.534398
祜,X, ,3.543366948800972e-7,0.534398
视,X, ,3.5306210245247093e-7,0.534398
粁,X, ,3.5306210245247093e-7,0.534398
悴,X, ,3.5306210245247093e-7,0.534398
箆,X, ,3.517875100248447e-7,0.534398
橫,X, ,3.517875100248447e-7,0.534398
襴,X, ,3.5051291759721845e-7,0.534398
吝,X, ,3.5051291759721845e-7,0.534398
贊,X, ,3.5051291759721845e-7,0.534398
羈,X, ,3.4796373274196596e-7,0.534398
倻,X, ,3.4796373274196596e-7,0.534398
围,X, ,3.4796373274196596e-7,0.534398
牆,X, ,3.4796373274196596e-7,0.534398
軫,X, ,3.466891403143397e-7,0.534398
禕,X, ,3.454145478867135e-7,0.534398
湫,X, ,3.454145478867135e-7,0.534398
穰,X, ,3.454145478867135e-7,0.534398
筝,X, ,3.441399554590872e-7,0.534398
匱,X, ,3.441399554590872e-7,0.534398
驥,X, ,3.441399554590872e-7,0.534398
辮,X, ,3.4286536303146093e-7,0.534398
鲁,X, ,3.4286536303146093e-7,0.534398
澈,X, ,3.415907706038347e-7,0.534398
郴,X, ,3.415907706038347e-7,0.534398
愧,X, ,3.415907706038347e-7,0.534398
溫,X, ,3.415907706038347e-7,0.534398
茱,X, ,3.415907706038347e-7,0.534398
濂,X, ,3.4031617817620845e-7,0.534398
珎,X, ,3.4031617817620845e-7,0.534398
呰,X, ,3.4031617817620845e-7,0.534398
岔,X, ,3.4031617817620845e-7,0.534398
务,X, ,3.4031617817620845e-7,0.534398
呀,X, ,3.4031617817620845e-7,0.534398
鄉,X, ,3.4031617817620845e-7,0.534398
滎,X, ,3.4031617817620845e-7,0.534398
乍,X, ,3.3904158574858223e-7,0.534398
滾,X, ,3.3904158574858223e-7,0.534398
斟,X, ,3.3776699332095596e-7,0.534398
连,X, ,3.3776699332095596e-7,0.534398
擂,X, ,3.3776699332095596e-7,0.534398
轅,X, ,3.364924008933297e-7,0.534398
鱶,X, ,3.364924008933297e-7,0.534398
妮,X, ,3.364924008933297e-7,0.534398
鏞,X, ,3.364924008933297e-7,0.534398
閂,X, ,3.364924008933297e-7,0.534398
櫚,X, ,3.352178084657035e-7,0.534398
鮓,X, ,3.339432160380772e-7,0.534398
謔,X, ,3.339432160380772e-7,0.534398
厠,X, ,3.339432160380772e-7,0.534398
璉,X, ,3.339432160380772e-7,0.534398
产,X, ,3.339432160380772e-7,0.534398
誾,X, ,3.32668623610451e-7,0.534398
憔,X, ,3.313940311828247e-7,0.534398
传,X, ,3.313940311828247e-7,0.534398
