processing first filelearned.txt
逡,X, ,3.862015055707534e-7,0.537594
耒,X, ,3.862015055707534e-7,0.537594
囀,X, ,3.862015055707534e-7,0.537594
萢,X, ,3.862015055707534e-7,0.537594
风,X, ,3.862015055707534e-7,0.537594
誣,X, ,3.8492691314312715e-7,0.537594
增,X, ,3.8492691314312715e-7,0.537594
瑰,X, ,3.8365232071550093e-7,0.537594
气,X, ,3.8237772828787466e-7,0.537594
樣,X, ,3.8237772828787466e-7,0.537594
勗,X, ,3.8110313586024844e-7,0.537594
奐,X, ,3.8110313586024844e-7,0.537594
恬,X, ,3.7982854343262217e-7,0.537594
歡,X, ,3.7982854343262217e-7,0.537594
沅,X, ,3.785539510049959e-7,0.537594
蔀,X, ,3.785539510049959e-7,0.537594
囊,X, ,3.785539510049959e-7,0.537594
垓,X, ,3.772793585773697e-7,0.537594
默,X, ,3.772793585773697e-7,0.537594
佞,X, ,3.772793585773697e-7,0.537594
坏,X, ,3.772793585773697e-7,0.537594
梛,X, ,3.760047661497434e-7,0.537594
勛,X, ,3.760047661497434e-7,0.537594
墻,X, ,3.760047661497434e-7,0.537594
嶮,X, ,3.760047661497434e-7,0.537594
龗,X, ,3.747301737221172e-7,0.537594
騫,X, ,3.7218098886686466e-7,0.537594
乡,X, ,3.7218098886686466e-7,0.537594
羂,X, ,3.7218098886686466e-7,0.537594
歆,X, ,3.7090639643923844e-7,0.537594
雋,X, ,3.7090639643923844e-7,0.537594
滁,X, ,3.7090639643923844e-7,0.537594
曁,X, ,3.696318040116122e-7,0.537594
鈕,X, ,3.696318040116122e-7,0.537594
沾,X, ,3.696318040116122e-7,0.537594
跌,X, ,3.696318040116122e-7,0.537594
为,X, ,3.696318040116122e-7,0.537594
埕,X, ,3.696318040116122e-7,0.537594
扼,X, ,3.696318040116122e-7,0.537594
綠,X, ,3.696318040116122e-7,0.537594
杨,X, ,3.6835721158398596e-7,0.537594
磡,X, ,3.6835721158398596e-7,0.537594
殯,X, ,3.6835721158398596e-7,0.537594
璞,X, ,3.6835721158398596e-7,0.537594
釵,X, ,3.670826191563597e-7,0.537594
臻,X, ,3.670826191563597e-7,0.537594
鉅,X, ,3.670826191563597e-7,0.537594
竝,X, ,3.658080267287334e-7,0.537594
儂,X, ,3.658080267287334e-7,0.537594
韃,X, ,3.645334343011072e-7,0.537594
达,X, ,3.645334343011072e-7,0.537594
駛,X, ,3.645334343011072e-7,0.537594
梠,X, ,3.6325884187348093e-7,0.537594
姆,X, ,3.6325884187348093e-7,0.537594
轆,X, ,3.6325884187348093e-7,0.537594
噫,X, ,3.619842494458547e-7,0.537594
吴,X, ,3.619842494458547e-7,0.537594
查,X, ,3.6070965701822845e-7,0.537594
愿,X, ,3.6070965701822845e-7,0.537594
葯,X, ,3.594350645906022e-7,0.537594
倅,X, ,3.5816047216297596e-7,0.537594
箙,X, ,3.5816047216297596e-7,0.537594
岨,X, ,3.5816047216297596e-7,0.537594
烝,X, ,3.5816047216297596e-7,0.537594
犢,X, ,3.5816047216297596e-7,0.537594
舂,X, ,3.568858797353497e-7,0.537594
濘,X, ,3.568858797353497e-7,0.537594
筮,X, ,3.568858797353497e-7,0.537594
纐,X, ,3.568858797353497e-7,0.537594
瓏,X, ,3.5561128730772347e-7,0.537594
誥,X, ,3.5561128730772347e-7,0.537594
彈,X, ,3.5561128730772347e-7,0.537594
亳,X, ,3.5561128730772347e-7,0.537594
畸,X, ,3.5561128730772347e-7,0.537594
笞,X, ,3.5561128730772347e-7,0.537594
鑚,X, ,3.543366948800972e-7,0.537594
椴,X, ,3.543366948800972e-7,0.537594
洱,X, ,3.543366948800972e-7,0.537594
祜,X, ,3.543366948800972e-7,0.537594
视,X, ,3.5306210245247093e-7,0.537594
粁,X, ,3.5306210245247093e-7,0.537594
悴,X, ,3.5306210245247093e-7,0.537594
箆,X, ,3.517875100248447e-7,0.537594
橫,X, ,3.517875100248447e-7,0.537594
襴,X, ,3.5051291759721845e-7,0.537594
吝,X, ,3.5051291759721845e-7,0.537594
贊,X, ,3.5051291759721845e-7,0.537594
羈,X, ,3.4796373274196596e-7,0.537594
倻,X, ,3.4796373274196596e-7,0.537594
围,X, ,3.4796373274196596e-7,0.537594
牆,X, ,3.4796373274196596e-7,0.537594
軫,X, ,3.466891403143397e-7,0.537594
禕,X, ,3.454145478867135e-7,0.537594
湫,X, ,3.454145478867135e-7,0.537594
穰,X, ,3.454145478867135e-7,0.537594
筝,X, ,3.441399554590872e-7,0.537594
匱,X, ,3.441399554590872e-7,0.537594
驥,X, ,3.441399554590872e-7,0.537594
辮,X, ,3.4286536303146093e-7,0.537594
鲁,X, ,3.4286536303146093e-7,0.537594
澈,X, ,3.415907706038347e-7,0.537594
郴,X, ,3.415907706038347e-7,0.537594
愧,X, ,3.415907706038347e-7,0.537594
溫,X, ,3.415907706038347e-7,0.537594
茱,X, ,3.415907706038347e-7,0.537594
濂,X, ,3.4031617817620845e-7,0.537594
珎,X, ,3.4031617817620845e-7,0.537594
呰,X, ,3.4031617817620845e-7,0.537594
岔,X, ,3.4031617817620845e-7,0.537594
务,X, ,3.4031617817620845e-7,0.537594
呀,X, ,3.4031617817620845e-7,0.537594
鄉,X, ,3.4031617817620845e-7,0.537594
滎,X, ,3.4031617817620845e-7,0.537594
乍,X, ,3.3904158574858223e-7,0.537594
滾,X, ,3.3904158574858223e-7,0.537594
斟,X, ,3.3776699332095596e-7,0.537594
连,X, ,3.3776699332095596e-7,0.537594
擂,X, ,3.3776699332095596e-7,0.537594
轅,X, ,3.364924008933297e-7,0.537594
鱶,X, ,3.364924008933297e-7,0.537594
妮,X, ,3.364924008933297e-7,0.537594
鏞,X, ,3.364924008933297e-7,0.537594
閂,X, ,3.364924008933297e-7,0.537594
櫚,X, ,3.352178084657035e-7,0.537594
鮓,X, ,3.339432160380772e-7,0.537594
謔,X, ,3.339432160380772e-7,0.537594
厠,X, ,3.339432160380772e-7,0.537594
璉,X, ,3.339432160380772e-7,0.537594
产,X, ,3.339432160380772e-7,0.537594
誾,X, ,3.32668623610451e-7,0.537594
憔,X, ,3.313940311828247e-7,0.537594
传,X, ,3.313940311828247e-7,0.537594
蒿,X, ,3.313940311828247e-7,0.537594
粮,X, ,3.313940311828247e-7,0.537594
鍈,X, ,3.3011943875519845e-7,0.537594
笘,X, ,3.2884484632757223e-7,0.537594
弑,X, ,3.2884484632757223e-7,0.537594
罗,X, ,3.2884484632757223e-7,0.537594
琺,X, ,3.2884484632757223e-7,0.537594
喃,X, ,3.2884484632757223e-7,0.537594
岫,X, ,3.2757025389994596e-7,0.537594
舁,X, ,3.2757025389994596e-7,0.537594
咨,X, ,3.2757025389994596e-7,0.537594
黴,X, ,3.2757025389994596e-7,0.537594
靠,X, ,3.2757025389994596e-7,0.537594
牘,X, ,3.2757025389994596e-7,0.537594
刁,X, ,3.2629566147231975e-7,0.537594
迩,X, ,3.2629566147231975e-7,0.537594
经,X, ,3.2629566147231975e-7,0.537594
袞,X, ,3.2629566147231975e-7,0.537594
涪,X, ,3.2629566147231975e-7,0.537594
銓,X, ,3.2629566147231975e-7,0.537594
毋,X, ,3.250210690446935e-7,0.537594
璟,X, ,3.250210690446935e-7,0.537594
飡,X, ,3.250210690446935e-7,0.537594
兴,X, ,3.250210690446935e-7,0.537594
岛,X, ,3.250210690446935e-7,0.537594
鞜,X, ,3.250210690446935e-7,0.537594
髮,X, ,3.250210690446935e-7,0.537594
殤,X, ,3.250210690446935e-7,0.537594
框,X, ,3.237464766170672e-7,0.537594
郛,X, ,3.237464766170672e-7,0.537594
啟,X, ,3.22471884189441e-7,0.537594
亰,X, ,3.22471884189441e-7,0.537594
乭,X, ,3.22471884189441e-7,0.537594
齲,X, ,3.22471884189441e-7,0.537594
蚩,X, ,3.22471884189441e-7,0.537594
磬,X, ,3.211972917618147e-7,0.537594
哪,X, ,3.211972917618147e-7,0.537594
霽,X, ,3.211972917618147e-7,0.537594
榔,X, ,3.211972917618147e-7,0.537594
邃,X, ,3.211972917618147e-7,0.537594
碾,X, ,3.211972917618147e-7,0.537594
蒴,X, ,3.1992269933418845e-7,0.537594
价,X, ,3.1992269933418845e-7,0.537594
璠,X, ,3.1992269933418845e-7,0.537594
级,X, ,3.1992269933418845e-7,0.537594
维,X, ,3.1992269933418845e-7,0.537594
觜,X, ,3.1864810690656223e-7,0.537594
羆,X, ,3.1864810690656223e-7,0.537594
懼,X, ,3.1864810690656223e-7,0.537594
穗,X, ,3.1737351447893596e-7,0.537594
曻,X, ,3.1737351447893596e-7,0.537594
縺,X, ,3.1737351447893596e-7,0.537594
脉,X, ,3.1737351447893596e-7,0.537594
瓌,X, ,3.1737351447893596e-7,0.537594
崧,X, ,3.1609892205130975e-7,0.537594
溯,X, ,3.1609892205130975e-7,0.537594
鬢,X, ,3.1609892205130975e-7,0.537594
湍,X, ,3.148243296236835e-7,0.537594
煜,X, ,3.148243296236835e-7,0.537594
简,X, ,3.148243296236835e-7,0.537594
邈,X, ,3.148243296236835e-7,0.537594
禱,X, ,3.135497371960572e-7,0.537594
哇,X, ,3.135497371960572e-7,0.537594
进,X, ,3.135497371960572e-7,0.537594
翹,X, ,3.12275144768431e-7,0.537594
裝,X, ,3.12275144768431e-7,0.537594
獪,X, ,3.12275144768431e-7,0.537594
熕,X, ,3.12275144768431e-7,0.537594
澂,X, ,3.110005523408047e-7,0.537594
轤,X, ,3.110005523408047e-7,0.537594
蒟,X, ,3.110005523408047e-7,0.537594
记,X, ,3.110005523408047e-7,0.537594
綝,X, ,3.110005523408047e-7,0.537594
琇,X, ,3.110005523408047e-7,0.537594
糯,X, ,3.110005523408047e-7,0.537594
卫,X, ,3.097259599131785e-7,0.537594
桀,X, ,3.097259599131785e-7,0.537594
酘,X, ,3.097259599131785e-7,0.537594
臏,X, ,3.097259599131785e-7,0.537594
迥,X, ,3.097259599131785e-7,0.537594
煇,X, ,3.0845136748555224e-7,0.537594
熏,X, ,3.0845136748555224e-7,0.537594
垈,X, ,3.0845136748555224e-7,0.537594
奶,X, ,3.0845136748555224e-7,0.537594
聿,X, ,3.0717677505792597e-7,0.537594
壤,X, ,3.0717677505792597e-7,0.537594
險,X, ,3.0590218263029975e-7,0.537594
鑰,X, ,3.0590218263029975e-7,0.537594
灤,X, ,3.0590218263029975e-7,0.537594
暲,X, ,3.0590218263029975e-7,0.537594
决,X, ,3.0590218263029975e-7,0.537594
蔗,X, ,3.0590218263029975e-7,0.537594
晚,X, ,3.046275902026735e-7,0.537594
傕,X, ,3.046275902026735e-7,0.537594
队,X, ,3.046275902026735e-7,0.537594
箍,X, ,3.046275902026735e-7,0.537594
术,X, ,3.0335299777504726e-7,0.537594
驗,X, ,3.0335299777504726e-7,0.537594
庆,X, ,3.0335299777504726e-7,0.537594
嶷,X, ,3.02078405347421e-7,0.537594
蔬,X, ,3.02078405347421e-7,0.537594
藹,X, ,3.02078405347421e-7,0.537594
瘋,X, ,3.02078405347421e-7,0.537594
淦,X, ,3.02078405347421e-7,0.537594
疝,X, ,3.02078405347421e-7,0.537594
筅,X, ,3.008038129197947e-7,0.537594
礙,X, ,3.008038129197947e-7,0.537594
遐,X, ,2.995292204921685e-7,0.537594
匕,L,476,2.995292204921685e-7,0.537594
濊,X, ,2.995292204921685e-7,0.537594
纜,X, ,2.9825462806454224e-7,0.537594
乂,X, ,2.9825462806454224e-7,0.537594
鰤,X, ,2.96980035636916e-7,0.537594
壜,X, ,2.96980035636916e-7,0.537594
縯,X, ,2.9570544320928975e-7,0.537594
豎,X, ,2.9570544320928975e-7,0.537594
璇,X, ,2.9570544320928975e-7,0.537594
蜩,X, ,2.9570544320928975e-7,0.537594
擇,X, ,2.944308507816635e-7,0.537594
麼,X, ,2.944308507816635e-7,0.537594
犂,X, ,2.944308507816635e-7,0.537594
总,X, ,2.9315625835403726e-7,0.537594
鷄,X, ,2.9315625835403726e-7,0.537594
齡,X, ,2.9315625835403726e-7,0.537594
埤,X, ,2.9315625835403726e-7,0.537594
壙,X, ,2.9315625835403726e-7,0.537594
絋,X, ,2.91881665926411e-7,0.537594
嗇,X, ,2.91881665926411e-7,0.537594
唹,X, ,2.91881665926411e-7,0.537594
粽,X, ,2.91881665926411e-7,0.537594
縒,X, ,2.91881665926411e-7,0.537594
雒,X, ,2.91881665926411e-7,0.537594
憊,X, ,2.91881665926411e-7,0.537594
聽,X, ,2.91881665926411e-7,0.537594
嗽,X, ,2.906070734987848e-7,0.537594
悧,X, ,2.906070734987848e-7,0.537594
驀,X, ,2.906070734987848e-7,0.537594
筱,X, ,2.906070734987848e-7,0.537594
廢,X, ,2.906070734987848e-7,0.537594
圩,X, ,2.893324810711585e-7,0.537594
靼,X, ,2.893324810711585e-7,0.537594
銈,X, ,2.893324810711585e-7,0.537594
裃,X, ,2.893324810711585e-7,0.537594
睫,X, ,2.893324810711585e-7,0.537594
摠,X, ,2.8805788864353224e-7,0.537594
莵,X, ,2.8805788864353224e-7,0.537594
耘,X, ,2.8805788864353224e-7,0.537594
蒻,X, ,2.86783296215906e-7,0.537594
撻,X, ,2.86783296215906e-7,0.537594
轨,X, ,2.86783296215906e-7,0.537594
禪,X, ,2.86783296215906e-7,0.537594
劒,X, ,2.86783296215906e-7,0.537594
汜,X, ,2.86783296215906e-7,0.537594
閇,X, ,2.86783296215906e-7,0.537594
屆,X, ,2.8550870378827975e-7,0.537594
呻,X, ,2.842341113606535e-7,0.537594
溌,X, ,2.842341113606535e-7,0.537594
剿,X, ,2.842341113606535e-7,0.537594
詡,X, ,2.842341113606535e-7,0.537594
睛,X, ,2.842341113606535e-7,0.537594
栁,X, ,2.842341113606535e-7,0.537594
炅,X, ,2.842341113606535e-7,0.537594
囎,X, ,2.8295951893302726e-7,0.537594
嘎,X, ,2.8295951893302726e-7,0.537594
覃,X, ,2.8295951893302726e-7,0.537594
闖,X, ,2.8295951893302726e-7,0.537594
洌,X, ,2.8295951893302726e-7,0.537594
迢,X, ,2.8295951893302726e-7,0.537594
漲,X, ,2.8295951893302726e-7,0.537594
諤,X, ,2.81684926505401e-7,0.537594
擅,X, ,2.81684926505401e-7,0.537594
冢,X, ,2.81684926505401e-7,0.537594
艱,X, ,2.81684926505401e-7,0.537594
惲,X, ,2.81684926505401e-7,0.537594
丶,X, ,2.81684926505401e-7,0.537594
莆,X, ,2.81684926505401e-7,0.537594
纪,X, ,2.81684926505401e-7,0.537594
辦,X, ,2.804103340777748e-7,0.537594
跛,X, ,2.804103340777748e-7,0.537594
隍,X, ,2.804103340777748e-7,0.537594
馭,X, ,2.804103340777748e-7,0.537594
訖,X, ,2.791357416501485e-7,0.537594
弯,X, ,2.791357416501485e-7,0.537594
誂,X, ,2.791357416501485e-7,0.537594
謖,X, ,2.791357416501485e-7,0.537594
燾,X, ,2.791357416501485e-7,0.537594
历,X, ,2.7786114922252224e-7,0.537594
鑒,X, ,2.7786114922252224e-7,0.537594
兮,X, ,2.76586556794896e-7,0.537594
翎,X, ,2.76586556794896e-7,0.537594
虢,X, ,2.7531196436726975e-7,0.537594
擊,X, ,2.7531196436726975e-7,0.537594
頊,X, ,2.7531196436726975e-7,0.537594
踰,X, ,2.7531196436726975e-7,0.537594
拯,X, ,2.7531196436726975e-7,0.537594
齒,X, ,2.7403737193964354e-7,0.537594
詁,X, ,2.7403737193964354e-7,0.537594
隱,X, ,2.7403737193964354e-7,0.537594
欝,X, ,2.7276277951201727e-7,0.537594
顏,X, ,2.7276277951201727e-7,0.537594
圈,X, ,2.7276277951201727e-7,0.537594
踞,X, ,2.71488187084391e-7,0.537594
坩,X, ,2.71488187084391e-7,0.537594
弴,X, ,2.71488187084391e-7,0.537594
湟,X, ,2.71488187084391e-7,0.537594
夔,X, ,2.71488187084391e-7,0.537594
婕,X, ,2.71488187084391e-7,0.537594
义,X, ,2.702135946567648e-7,0.537594
鑾,X, ,2.702135946567648e-7,0.537594
豁,X, ,2.702135946567648e-7,0.537594
埈,X, ,2.702135946567648e-7,0.537594
瀨,X, ,2.702135946567648e-7,0.537594
紮,X, ,2.702135946567648e-7,0.537594
駢,X, ,2.702135946567648e-7,0.537594
兔,X, ,2.702135946567648e-7,0.537594
卅,X, ,2.702135946567648e-7,0.537594
鐔,X, ,2.689390022291385e-7,0.537594
睢,X, ,2.689390022291385e-7,0.537594
釼,X, ,2.689390022291385e-7,0.537594
紊,X, ,2.689390022291385e-7,0.537594
貊,X, ,2.689390022291385e-7,0.537594
抛,X, ,2.689390022291385e-7,0.537594
潯,X, ,2.676644098015123e-7,0.537594
陋,X, ,2.676644098015123e-7,0.537594
鵤,X, ,2.676644098015123e-7,0.537594
枩,X, ,2.676644098015123e-7,0.537594
鴒,X, ,2.676644098015123e-7,0.537594
艫,X, ,2.676644098015123e-7,0.537594
吧,X, ,2.676644098015123e-7,0.537594
陌,X, ,2.676644098015123e-7,0.537594
雎,X, ,2.66389817373886e-7,0.537594
甍,X, ,2.66389817373886e-7,0.537594
璜,X, ,2.66389817373886e-7,0.537594
宀,X, ,2.66389817373886e-7,0.537594
寰,X, ,2.66389817373886e-7,0.537594
寥,X, ,2.66389817373886e-7,0.537594
闔,X, ,2.66389817373886e-7,0.537594
彥,X, ,2.66389817373886e-7,0.537594
鑛,X, ,2.66389817373886e-7,0.537594
鄯,X, ,2.6511522494625975e-7,0.537594
甬,X, ,2.6511522494625975e-7,0.537594
蒹,X, ,2.6511522494625975e-7,0.537594
產,X, ,2.6511522494625975e-7,0.537594
勣,X, ,2.6511522494625975e-7,0.537594
纓,X, ,2.6511522494625975e-7,0.537594
窠,X, ,2.6511522494625975e-7,0.537594
檢,X, ,2.6511522494625975e-7,0.537594
闻,X, ,2.6384063251863354e-7,0.537594
环,X, ,2.6384063251863354e-7,0.537594
戶,X, ,2.6384063251863354e-7,0.537594
羣,X, ,2.6256604009100727e-7,0.537594
豈,X, ,2.6256604009100727e-7,0.537594
头,X, ,2.6256604009100727e-7,0.537594
侗,X, ,2.6129144766338105e-7,0.537594
搜,X, ,2.6129144766338105e-7,0.537594
专,X, ,2.6129144766338105e-7,0.537594
圻,X, ,2.6129144766338105e-7,0.537594
廸,X, ,2.6129144766338105e-7,0.537594
蝴,X, ,2.600168552357548e-7,0.537594
陘,X, ,2.600168552357548e-7,0.537594
厓,X, ,2.587422628081285e-7,0.537594
媧,X, ,2.587422628081285e-7,0.537594
责,X, ,2.587422628081285e-7,0.537594
篥,X, ,2.587422628081285e-7,0.537594
梔,X, ,2.587422628081285e-7,0.537594
覽,X, ,2.574676703805023e-7,0.537594
懣,X, ,2.574676703805023e-7,0.537594
喊,X, ,2.574676703805023e-7,0.537594
珏,X, ,2.574676703805023e-7,0.537594
膂,X, ,2.56193077952876e-7,0.537594
拂,X, ,2.56193077952876e-7,0.537594
计,X, ,2.56193077952876e-7,0.537594
蹇,X, ,2.56193077952876e-7,0.537594
堝,X, ,2.549184855252498e-7,0.537594
鳰,X, ,2.549184855252498e-7,0.537594
崁,X, ,2.5364389309762354e-7,0.537594
圜,X, ,2.5364389309762354e-7,0.537594
罔,X, ,2.5364389309762354e-7,0.537594
谺,X, ,2.5364389309762354e-7,0.537594
斷,X, ,2.5364389309762354e-7,0.537594
鶚,X, ,2.5364389309762354e-7,0.537594
醪,X, ,2.5364389309762354e-7,0.537594
每,X, ,2.5236930066999727e-7,0.537594
滘,X, ,2.5236930066999727e-7,0.537594
剄,X, ,2.5236930066999727e-7,0.537594
悛,X, ,2.5236930066999727e-7,0.537594
蠟,X, ,2.5236930066999727e-7,0.537594
睺,X, ,2.5109470824237105e-7,0.537594
腟,X, ,2.5109470824237105e-7,0.537594
攬,X, ,2.5109470824237105e-7,0.537594
泯,X, ,2.5109470824237105e-7,0.537594
朐,X, ,2.498201158147448e-7,0.537594
佰,X, ,2.498201158147448e-7,0.537594
飞,X, ,2.498201158147448e-7,0.537594
单,X, ,2.498201158147448e-7,0.537594
沔,X, ,2.498201158147448e-7,0.537594
羚,X, ,2.498201158147448e-7,0.537594
瀏,X, ,2.498201158147448e-7,0.537594
篳,X, ,2.485455233871185e-7,0.537594
檳,X, ,2.485455233871185e-7,0.537594
僉,X, ,2.485455233871185e-7,0.537594
师,X, ,2.485455233871185e-7,0.537594
謚,X, ,2.472709309594923e-7,0.537594
设,X, ,2.45996338531866e-7,0.537594
汴,X, ,2.45996338531866e-7,0.537594
亶,X, ,2.45996338531866e-7,0.537594
釆,X, ,2.447217461042398e-7,0.537594
鰲,X, ,2.447217461042398e-7,0.537594
皷,X, ,2.4217256124898727e-7,0.537594
噶,X, ,2.4217256124898727e-7,0.537594
对,X, ,2.4217256124898727e-7,0.537594
姬,X, ,2.4089796882136105e-7,0.537594
划,X, ,2.4089796882136105e-7,0.537594
玟,X, ,2.4089796882136105e-7,0.537594
髦,X, ,2.4089796882136105e-7,0.537594
银,X, ,2.4089796882136105e-7,0.537594
恃,X, ,2.4089796882136105e-7,0.537594
牀,X, ,2.396233763937348e-7,0.537594
赵,X, ,2.396233763937348e-7,0.537594
孙,X, ,2.396233763937348e-7,0.537594
挹,X, ,2.3834878396610854e-7,0.537594
豬,X, ,2.3834878396610854e-7,0.537594
縻,X, ,2.3834878396610854e-7,0.537594
繫,X, ,2.3834878396610854e-7,0.537594
瓘,X, ,2.3834878396610854e-7,0.537594
徑,X, ,2.3834878396610854e-7,0.537594
霙,X, ,2.370741915384823e-7,0.537594
駙,X, ,2.370741915384823e-7,0.537594
憙,X, ,2.370741915384823e-7,0.537594
燒,X, ,2.370741915384823e-7,0.537594
厂,X, ,2.3579959911085605e-7,0.537594
覲,X, ,2.3579959911085605e-7,0.537594
袿,X, ,2.3579959911085605e-7,0.537594
砌,X, ,2.345250066832298e-7,0.537594
夘,X, ,2.345250066832298e-7,0.537594
冏,X, ,2.345250066832298e-7,0.537594
狎,X, ,2.345250066832298e-7,0.537594
峽,X, ,2.345250066832298e-7,0.537594
潽,X, ,2.345250066832298e-7,0.537594
仝,X, ,2.3325041425560354e-7,0.537594
芷,X, ,2.3325041425560354e-7,0.537594
繻,X, ,2.3325041425560354e-7,0.537594
莪,X, ,2.3325041425560354e-7,0.537594
昵,X, ,2.3325041425560354e-7,0.537594
賚,X, ,2.319758218279773e-7,0.537594
粳,X, ,2.319758218279773e-7,0.537594
稈,X, ,2.319758218279773e-7,0.537594
據,X, ,2.319758218279773e-7,0.537594
蚓,X, ,2.319758218279773e-7,0.537594
醂,X, ,2.319758218279773e-7,0.537594
敍,X, ,2.319758218279773e-7,0.537594
縋,X, ,2.319758218279773e-7,0.537594
艪,X, ,2.3070122940035105e-7,0.537594
絽,X, ,2.3070122940035105e-7,0.537594
樸,X, ,2.3070122940035105e-7,0.537594
喙,X, ,2.3070122940035105e-7,0.537594
爰,X, ,2.294266369727248e-7,0.537594
鏢,X, ,2.294266369727248e-7,0.537594
靚,X, ,2.294266369727248e-7,0.537594
曷,X, ,2.294266369727248e-7,0.537594
幺,X, ,2.294266369727248e-7,0.537594
狆,X, ,2.294266369727248e-7,0.537594
栲,X, ,2.294266369727248e-7,0.537594
柁,X, ,2.2815204454509857e-7,0.537594
强,X, ,2.2815204454509857e-7,0.537594
旃,X, ,2.2815204454509857e-7,0.537594
廩,X, ,2.2815204454509857e-7,0.537594
氓,X, ,2.2815204454509857e-7,0.537594
蚯,X, ,2.2815204454509857e-7,0.537594
滨,X, ,2.2815204454509857e-7,0.537594
懶,X, ,2.268774521174723e-7,0.537594
瀆,X, ,2.268774521174723e-7,0.537594
鶺,X, ,2.268774521174723e-7,0.537594
凤,X, ,2.268774521174723e-7,0.537594
璘,X, ,2.268774521174723e-7,0.537594
蚣,X, ,2.268774521174723e-7,0.537594
济,X, ,2.2560285968984606e-7,0.537594
茵,X, ,2.2560285968984606e-7,0.537594
琨,X, ,2.2560285968984606e-7,0.537594
袤,X, ,2.2560285968984606e-7,0.537594
訢,X, ,2.2560285968984606e-7,0.537594
狹,X, ,2.243282672622198e-7,0.537594
菏,X, ,2.243282672622198e-7,0.537594
瓣,X, ,2.2305367483459357e-7,0.537594
两,X, ,2.2305367483459357e-7,0.537594
鎰,X, ,2.2305367483459357e-7,0.537594
鑢,X, ,2.2305367483459357e-7,0.537594
圣,X, ,2.2305367483459357e-7,0.537594
釦,X, ,2.2305367483459357e-7,0.537594
蒯,X, ,2.217790824069673e-7,0.537594
膽,X, ,2.217790824069673e-7,0.537594
岻,X, ,2.2050448997934106e-7,0.537594
媼,X, ,2.2050448997934106e-7,0.537594
墅,X, ,2.2050448997934106e-7,0.537594
营,X, ,2.2050448997934106e-7,0.537594
醢,X, ,2.2050448997934106e-7,0.537594
壟,X, ,2.2050448997934106e-7,0.537594
赭,X, ,2.192298975517148e-7,0.537594
鸕,X, ,2.192298975517148e-7,0.537594
軼,X, ,2.192298975517148e-7,0.537594
剳,X, ,2.192298975517148e-7,0.537594
嫗,X, ,2.192298975517148e-7,0.537594
搏,X, ,2.1795530512408857e-7,0.537594
爸,X, ,2.1795530512408857e-7,0.537594
噪,X, ,2.1795530512408857e-7,0.537594
苟,X, ,2.1795530512408857e-7,0.537594
觴,X, ,2.1668071269646233e-7,0.537594
擒,X, ,2.1668071269646233e-7,0.537594
蓜,X, ,2.1668071269646233e-7,0.537594
组,X, ,2.1668071269646233e-7,0.537594
煒,X, ,2.1668071269646233e-7,0.537594
舖,X, ,2.1540612026883606e-7,0.537594
很,X, ,2.1540612026883606e-7,0.537594
慊,X, ,2.1540612026883606e-7,0.537594
瓔,X, ,2.1540612026883606e-7,0.537594
價,X, ,2.1540612026883606e-7,0.537594
甯,X, ,2.1413152784120981e-7,0.537594
鰌,X, ,2.1413152784120981e-7,0.537594
簫,X, ,2.1413152784120981e-7,0.537594
筬,X, ,2.1413152784120981e-7,0.537594
桙,X, ,2.1413152784120981e-7,0.537594
蟾,X, ,2.1413152784120981e-7,0.537594
瑗,X, ,2.1413152784120981e-7,0.537594
萸,X, ,2.1413152784120981e-7,0.537594
资,X, ,2.1413152784120981e-7,0.537594
趺,X, ,2.1413152784120981e-7,0.537594
踝,X, ,2.1285693541358357e-7,0.537594
邙,X, ,2.1285693541358357e-7,0.537594
貓,X, ,2.1285693541358357e-7,0.537594
隸,X, ,2.1285693541358357e-7,0.537594
奬,X, ,2.1285693541358357e-7,0.537594
檍,X, ,2.1285693541358357e-7,0.537594
怕,X, ,2.1158234298595733e-7,0.537594
飩,X, ,2.1158234298595733e-7,0.537594
俐,X, ,2.1158234298595733e-7,0.537594
貽,X, ,2.1030775055833106e-7,0.537594
规,X, ,2.1030775055833106e-7,0.537594
磚,X, ,2.1030775055833106e-7,0.537594
廨,X, ,2.1030775055833106e-7,0.537594
棡,X, ,2.1030775055833106e-7,0.537594
豕,X, ,2.0903315813070481e-7,0.537594
粵,X, ,2.0903315813070481e-7,0.537594
讚,X, ,2.0903315813070481e-7,0.537594
枦,X, ,2.0775856570307857e-7,0.537594
畯,X, ,2.0775856570307857e-7,0.537594
闥,X, ,2.0775856570307857e-7,0.537594
酈,X, ,2.0775856570307857e-7,0.537594
澧,X, ,2.0775856570307857e-7,0.537594
阯,X, ,2.0775856570307857e-7,0.537594
钢,X, ,2.0775856570307857e-7,0.537594
誑,X, ,2.0775856570307857e-7,0.537594
婺,X, ,2.0648397327545233e-7,0.537594
倡,X, ,2.0648397327545233e-7,0.537594
檔,X, ,2.0648397327545233e-7,0.537594
汨,X, ,2.0648397327545233e-7,0.537594
咏,X, ,2.0648397327545233e-7,0.537594
棧,X, ,2.0648397327545233e-7,0.537594
娛,X, ,2.0520938084782608e-7,0.537594
葩,X, ,2.0520938084782608e-7,0.537594
曵,X, ,2.0520938084782608e-7,0.537594
疥,X, ,2.0520938084782608e-7,0.537594
勐,X, ,2.0520938084782608e-7,0.537594
