processing first filelearned.txt
炊,L,507,0.000452284,0.138399
洪,X, ,0.000452284,0.138399
摂,X, ,0.000452284,0.138399
飽,X, ,0.000452284,0.138399
冗,L,321,0.000452284,0.138851
桃,L,251,0.000452284,0.139303
狩,L,258,0.000452284,0.139756
朱,L,235,0.000452284,0.140208
渦,X, ,0.000452284,0.140208
紳,X, ,0.000452284,0.140208
枢,X, ,0.000452284,0.140208
碑,X, ,0.000452284,0.140208
鍛,X, ,0.000452284,0.140208
刀,L,87,0.000452284,0.14066
鼓,X, ,0.000452284,0.14066
裸,X, ,0.000452284,0.14066
猶,X, ,0.000452284,0.14066
塊,X, ,0.000452284,0.14066
旋,X, ,0.000452284,0.14066
弓,X, ,0.000452284,0.14066
幣,X, ,0.000452284,0.14066
膜,L,248,0.000452284,0.141113
扇,X, ,0.000452284,0.141113
腸,L,583,0.000452284,0.141565
槽,X, ,0.000452284,0.141565
慈,X, ,0.000452284,0.141565
楊,X, ,0.000452284,0.141565
伐,X, ,0.000452284,0.141565
駿,X, ,0.000452284,0.141565
漬,X, ,0.000452284,0.141565
糾,X, ,0.000452284,0.141565
亮,X, ,0.000452284,0.141565
墳,X, ,0.000452284,0.141565
坪,X, ,0.000452284,0.141565
紺,X, ,0.000452284,0.141565
娯,X, ,0.000452284,0.141565
椿,X, ,0.000452284,0.141565
舌,L,41,0.000452284,0.142017
羅,X, ,0.000452284,0.142017
峡,X, ,0.000452284,0.142017
俸,X, ,0.000452284,0.142017
厘,L,190,0.000452284,0.142469
峰,X, ,0.000452284,0.142469
圭,L,167,0.000452284,0.142922
醸,X, ,0.000452284,0.142922
蓮,X, ,0.000452284,0.142922
弔,X, ,0.000452284,0.142922
乙,L,75,0.000452284,0.143374
汁,L,150,0.000452284,0.143826
尼,X, ,0.000452284,0.143826
遍,X, ,0.000452284,0.143826
衡,L,957,0.000452284,0.144279
薫,X, ,0.000452284,0.144279
猟,X, ,0.000452284,0.144279
羊,L,586,0.000452284,0.144731
款,X, ,0.000452284,0.144731
閲,X, ,0.000452284,0.144731
偵,X, ,0.000452284,0.144731
喝,L,491,0.000452284,0.145183
敢,L,889,0.000452284,0.145635
胎,L,810,0.000452284,0.146088
酵,X, ,0.000452284,0.146088
憤,X, ,0.000452284,0.146088
豚,L,577,0.000452284,0.14654
遮,X, ,0.000452284,0.14654
扉,X, ,0.000452284,0.14654
硫,L,825,0.000452284,0.146992
赦,X, ,0.000452284,0.146992
窃,X, ,0.000452284,0.146992
泡,L,572,0.000452284,0.147445
瑞,X, ,0.000452284,0.147445
又,L,752,0.000452284,0.147897
慨,X, ,0.000452284,0.147897
紡,X, ,0.000452284,0.147897
恨,X, ,0.000452284,0.147897
肪,L,533,0.000452284,0.148349
扶,L,902,0.000452284,0.148801
戯,X, ,0.000452284,0.148801
伍,X, ,0.000452284,0.148801
忌,L,644,0.000452284,0.149254
濁,L,898,0.000452284,0.149706
奔,X, ,0.000452284,0.149706
斗,X, ,0.000452284,0.149706
蘭,X, ,0.000452284,0.149706
迅,L,298,0.000452284,0.150158
肖,L,119,0.000452284,0.150611
鉢,L,289,0.000452284,0.151063
朽,X, ,0.000452284,0.151063
殻,L,767,0.000452284,0.151515
享,L,330,0.000452284,0.151967
秦,X, ,0.000452284,0.151967
茅,X, ,0.000452284,0.151967
藩,X, ,0.000452284,0.151967
沙,L,151,0.000452284,0.15242
輔,X, ,0.000452284,0.15242
媒,X, ,0.000452284,0.15242
鶏,X, ,0.000452284,0.15242
禅,X, ,0.000452284,0.15242
嘱,X, ,0.000452284,0.15242
胴,L,194,0.000452284,0.152872
迭,L,910,0.000452284,0.153324
挿,X, ,0.000452284,0.153324
嵐,L,839,0.000452284,0.153777
椎,L,597,0.000452284,0.154229
絹,X, ,0.000452284,0.154229
陪,X, ,0.000452284,0.154229
剖,L,517,0.000452284,0.154681
譜,X, ,0.000452284,0.154681
郁,X, ,0.000452284,0.154681
悠,X, ,0.000452284,0.154681
淑,L,778,0.000452284,0.155133
帆,L,434,0.000452284,0.155586
暁,X, ,0.000452284,0.155586
傑,X, ,0.000452284,0.155586
楠,X, ,0.000452284,0.155586
笛,X, ,0.000452284,0.155586
玲,X, ,0.000452284,0.155586
奴,L,758,0.000452284,0.156038
錠,L,409,0.000452284,0.15649
拳,X, ,0.000452284,0.15649
翔,X, ,0.000452284,0.15649
遷,X, ,0.000452284,0.15649
拙,L,831,0.000452284,0.156943
侍,X, ,0.000452284,0.156943
尺,X, ,0.000452284,0.156943
峠,L,835,0.000452284,0.157395
篤,X, ,0.000452284,0.157395
肇,X, ,0.000452284,0.157395
渇,L,488,0.000452284,0.157847
叔,L,775,0.000452284,0.158299
雌,L,605,0.000452284,0.158752
亨,X, ,0.000452284,0.158752
堪,X, ,0.000452284,0.158752
叙,X, ,0.000452284,0.158752
酢,X, ,0.000452284,0.158752
吟,X, ,0.000452284,0.158752
逓,X, ,0.000452284,0.158752
嶺,X, ,0.000452284,0.158752
甚,X, ,0.000452284,0.158752
喬,X, ,0.000452284,0.158752
崇,X, ,0.000452284,0.158752
漆,L,1001,0.000452284,0.159204
岬,X, ,0.000452284,0.159204
癖,X, ,0.000452284,0.159204
愉,L,675,0.000452284,0.159656
寅,X, ,0.000452284,0.159656
礁,L,600,0.000452284,0.160109
乃,L,741,0.000452284,0.160561
洲,X, ,0.000452284,0.160561
屯,X, ,0.000452284,0.160561
樺,X, ,0.000452284,0.160561
槙,X, ,0.000452284,0.160561
姻,L,627,0.000452284,0.161013
巌,X, ,0.000452284,0.161013
擬,X, ,0.000452284,0.161013
塀,X, ,0.000452284,0.161013
唇,X, ,0.000452284,0.161013
睦,X, ,0.000452284,0.161013
閑,X, ,0.000452284,0.161013
胡,X, ,0.000452284,0.161013
幽,X, ,0.000452284,0.161013
峻,X, ,0.000452284,0.161013
曹,X, ,0.000452284,0.161013
詠,L,369,0.000452284,0.161465
卑,X, ,0.000452284,0.161465
侮,X, ,0.000452284,0.161465
鋳,X, ,0.000452284,0.161465
抹,L,694,0.000452284,0.161918
尉,X, ,0.000452284,0.161918
槻,X, ,0.000452284,0.161918
隷,X, ,0.000452284,0.161918
禍,X, ,0.000452284,0.161918
蝶,L,560,0.000452284,0.16237
酪,X, ,0.000452284,0.16237
茎,L,772,0.000452284,0.162822
帥,X, ,0.000452284,0.162822
逝,X, ,0.000452284,0.162822
汽,X, ,0.000452284,0.162822
琢,X, ,0.000452284,0.162822
匿,X, ,0.000452284,0.162822
襟,X, ,0.000452284,0.162822
蛍,L,557,0.000452284,0.163275
蕉,X, ,0.000452284,0.163275
寡,L,664,0.000452284,0.163727
琉,X, ,0.000452284,0.163727
痢,X, ,0.000452284,0.163727
庸,X, ,0.000452284,0.163727
朋,L,19,0.000452284,0.164179
坑,L,328,0.000452284,0.164631
藍,X, ,0.000452284,0.164631
賊,L,381,0.000452284,0.165084
搾,X, ,0.000452284,0.165084
畔,X, ,0.000452284,0.165084
遼,X, ,0.000452284,0.165084
唄,L,57,0.000452284,0.165536
孔,L,100,0.000452284,0.165988
橘,X, ,0.000452284,0.165988
漱,X, ,0.000452284,0.165988
呂,L,24,0.000452284,0.166441
拷,X, ,0.000452284,0.166441
嬢,X, ,0.000452284,0.166441
苑,X, ,0.000452284,0.166441
巽,X, ,0.000452284,0.166441
杜,X, ,0.000452284,0.166441
渓,L,903,0.000452284,0.166893
翁,L,849,0.000452284,0.167345
廉,X, ,0.000452284,0.167345
謹,X, ,0.000452284,0.167345
瞳,L,469,0.000452284,0.167797
湧,X, ,0.000452284,0.167797
欣,X, ,0.000452284,0.167797
窯,X, ,0.000452284,0.167797
褒,X, ,0.000452284,0.167797
醜,X, ,0.000452284,0.167797
升,L,42,0.000452284,0.16825
殉,L,872,0.000452284,0.168702
煩,L,175,0.000452284,0.169154
巴,X, ,0.000452284,0.169154
禎,X, ,0.000452284,0.169154
劾,X, ,0.000452284,0.169154
堕,X, ,0.000452284,0.169154
租,X, ,0.000452284,0.169154
稜,X, ,0.000452284,0.169154
桟,L,393,0.000452284,0.169606
倭,X, ,0.000452284,0.169606
婿,L,422,0.000452284,0.170059
慕,L,683,0.000452284,0.170511
斐,X, ,0.000452284,0.170511
罷,X, ,0.000452284,0.170511
矯,X, ,0.000452284,0.170511
某,X, ,0.000452284,0.170511
囚,X, ,0.000452284,0.170511
魁,X, ,0.000452284,0.170511
虹,L,559,0.000452284,0.170963
鴻,X, ,0.000452284,0.170963
泌,L,686,0.000452284,0.171416
於,X, ,0.000452284,0.171416
赳,X, ,0.000452284,0.171416
漸,X, ,0.000452284,0.171416
蚊,X, ,0.000452284,0.171416
葵,X, ,0.000452284,0.171416
厄,X, ,0.000452284,0.171416
藻,X, ,0.000452284,0.171416
禄,X, ,0.000452284,0.171416
孟,X, ,0.000452284,0.171416
嫡,L,472,0.000452284,0.171868
尭,X, ,0.000452284,0.171868
嚇,X, ,0.000452284,0.171868
巳,X, ,0.000452284,0.171868
凸,L,34,0.000452284,0.17232
暢,X, ,0.000452284,0.17232
韻,L,520,0.000452284,0.172772
霜,L,455,0.000452284,0.173225
硝,L,120,0.000452284,0.173677
勅,X, ,0.000452284,0.173677
芹,X, ,0.000452284,0.173677
杏,L,215,0.000452284,0.174129
棺,X, ,0.000452284,0.174129
儒,X, ,0.000452284,0.174129
鳳,X, ,0.000452284,0.174129
馨,X, ,0.000452284,0.174129
慧,X, ,0.000452284,0.174129
愁,L,967,0.000452284,0.174582
楼,L,999,0.000452284,0.175034
彬,X, ,0.000452284,0.175034
匡,X, ,0.000452284,0.175034
眉,X, ,0.000452284,0.175034
欽,X, ,0.000452284,0.175034
薪,X, ,0.000452284,0.175034
褐,L,490,0.000452284,0.175486
賜,X, ,0.000452284,0.175486
嵯,X, ,0.000452284,0.175486
綜,X, ,0.000452284,0.175486
繕,X, ,0.000452284,0.175486
栓,L,282,0.000452284,0.175938
翠,X, ,0.000452284,0.175938
鮎,X, ,0.000452284,0.175938
榛,X, ,0.000452284,0.175938
凹,L,33,0.000452284,0.176391
艶,X, ,0.000452284,0.176391
惣,X, ,0.000452284,0.176391
蔦,X, ,0.000452284,0.176391
錬,X, ,0.000452284,0.176391
隼,X, ,0.000452284,0.176391
渚,X, ,0.000452284,0.176391
衷,X, ,0.000452284,0.176391
逐,L,578,0.000452284,0.176843
斥,X, ,0.000452284,0.176843
稀,X, ,0.000452284,0.176843
芙,X, ,0.000452284,0.176843
詔,L,366,0.000452284,0.177295
皐,X, ,0.000452284,0.177295
雛,X, ,0.000452284,0.177295
惟,X, ,0.000452284,0.177295
佑,X, ,0.000452284,0.177295
耀,X, ,0.000452284,0.177295
黛,X, ,0.000452284,0.177295
渥,X, ,0.000452284,0.177295
憧,L,681,0.000452284,0.177748
宵,L,201,0.000452284,0.1782
妄,L,526,0.000452284,0.178652
惇,X, ,0.000452284,0.178652
脩,X, ,0.000452284,0.178652
甫,X, ,0.000452284,0.178652
酌,X, ,0.000452284,0.178652
蚕,L,562,0.000452284,0.179104
嬉,X, ,0.000452284,0.179104
蒼,X, ,0.000452284,0.179104
暉,X, ,0.000452284,0.179104
頒,L,846,0.000452284,0.179557
只,L,55,0.000452284,0.180009
肢,L,771,0.000452284,0.180461
檀,X, ,0.000452284,0.180461
凱,X, ,0.000452284,0.180461
彗,X, ,0.000452284,0.180461
謄,X, ,0.000452284,0.180461
梓,X, ,0.000452284,0.180461
丑,X, ,0.000452284,0.180461
嗣,X, ,0.000452284,0.180461
叶,X, ,0.000452284,0.180461
汐,L,115,0.000452284,0.180914
絢,X, ,0.000452284,0.180914
朔,X, ,0.000452284,0.180914
伽,X, ,0.000452284,0.180914
畝,X, ,0.000452284,0.180914
抄,L,699,0.000452284,0.181366
爽,X, ,0.000452284,0.181366
黎,X, ,0.000452284,0.181366
惰,L,676,0.000452284,0.181818
蛮,X, ,0.000452284,0.181818
冴,X, ,0.000452284,0.181818
旺,L,278,0.000452284,0.18227
萌,X, ,0.000452284,0.18227
偲,X, ,0.000452284,0.18227
壱,L,496,0.000452284,0.182723
瑠,X, ,0.000452284,0.182723
允,L,827,0.000452284,0.183175
侯,X, ,0.000452284,0.183175
蒔,X, ,0.000452284,0.183175
鯉,L,188,0.000452284,0.183627
弧,X, ,0.000452284,0.183627
遥,X, ,0.000452284,0.183627
舜,X, ,0.000452284,0.183627
瑛,X, ,0.000452284,0.183627
附,X, ,0.000452284,0.183627
彪,X, ,0.000452284,0.183627
卯,X, ,0.000452284,0.183627
但,X, ,0.000452284,0.183627
綺,X, ,0.000452284,0.183627
芋,X, ,0.000452284,0.183627
茜,X, ,0.000452284,0.183627
凌,X, ,0.000452284,0.183627
皓,X, ,0.000452284,0.183627
洸,X, ,0.000452284,0.183627
毬,X, ,0.000452284,0.183627
婆,L,867,0.000452284,0.18408
緋,X, ,0.000452284,0.18408
鯛,X, ,0.000452284,0.18408
怜,X, ,0.000452284,0.18408
邑,X, ,0.000452284,0.18408
倣,X, ,0.000452284,0.18408
碧,X, ,0.000452284,0.18408
啄,X, ,0.000452284,0.18408
穣,X, ,0.000452284,0.18408
酉,X, ,0.000452284,0.18408
悌,X, ,0.000452284,0.18408
倹,X, ,0.000452284,0.18408
柚,X, ,0.000452284,0.18408
繭,X, ,0.000452284,0.18408
亦,X, ,0.000452284,0.18408
詢,X, ,0.000452284,0.18408
采,L,791,0.000452284,0.184532
紗,X, ,0.000452284,0.184532
賦,L,404,0.000452284,0.184984
眸,X, ,0.000452284,0.184984
玖,X, ,0.000452284,0.184984
弐,L,379,0.000452284,0.185436
錘,X, ,0.000452284,0.185436
諄,X, ,0.000452284,0.185436
倖,X, ,0.000452284,0.185436
痘,X, ,0.000452284,0.185436
笙,X, ,0.000452284,0.185436
侃,X, ,0.000452284,0.185436
裟,X, ,0.000452284,0.185436
洵,X, ,0.000452284,0.185436
爾,X, ,0.000452284,0.185436
耗,X, ,0.000452284,0.185436
昴,X, ,0.000452284,0.185436
銑,L,288,0.000452284,0.185889
莞,X, ,0.000452284,0.185889
伶,X, ,0.000452284,0.185889
碩,X, ,0.000452284,0.185889
宥,X, ,0.000452284,0.185889
滉,X, ,0.000452284,0.185889
晏,X, ,0.000452284,0.185889
伎,X, ,0.000452284,0.185889
朕,X, ,0.000452284,0.185889
迪,X, ,0.000452284,0.185889
綸,X, ,0.000452284,0.185889
且,X, ,0.000452284,0.185889
竣,X, ,0.000452284,0.185889
晨,X, ,0.000452284,0.185889
吏,L,748,0.000452284,0.186341
燦,X, ,0.000452284,0.186341
麿,X, ,0.000452284,0.186341
頌,X, ,0.000452284,0.186341
箇,X, ,0.000452284,0.186341
楓,X, ,0.000452284,0.186341
琳,X, ,0.000452284,0.186341
梧,X, ,0.000452284,0.186341
哉,X, ,0.000452284,0.186341
澪,X, ,0.000452284,0.186341
匁,X, ,0.000452284,0.186341
晟,X, ,0.000452284,0.186341
衿,X, ,0.000452284,0.186341
凪,X, ,0.000452284,0.186341
梢,L,213,0.000452284,0.186793
丙,X, ,0.000452284,0.186793
颯,X, ,0.000452284,0.186793
茄,X, ,0.000452284,0.186793
勺,L,72,0.000452284,0.187246
恕,X, ,0.000452284,0.187246
蕗,X, ,0.000452284,0.187246
瑚,X, ,0.000452284,0.187246
遵,X, ,0.000452284,0.187246
瞭,X, ,0.000452284,0.187246
燎,X, ,0.000452284,0.187246
虞,X, ,0.000452284,0.187246
柊,X, ,0.000452284,0.187246
侑,X, ,0.000452284,0.187246
謁,L,489,0.000452284,0.187698
斤,X, ,0.000452284,0.187698
嵩,X, ,0.000452284,0.187698
捺,X, ,0.000452284,0.187698
蓉,X, ,0.000452284,0.187698
茉,X, ,0.000452284,0.187698
袈,X, ,0.000452284,0.187698
燿,X, ,0.000452284,0.187698
誼,X, ,0.000452284,0.187698
冶,L,808,0.000452284,0.18815
栞,X, ,0.000452284,0.18815
墾,X, ,0.000452284,0.18815
勁,X, ,0.000452284,0.18815
菖,X, ,0.000452284,0.18815
旦,L,30,0.000452284,0.188602
椋,X, ,0.000452284,0.188602
叡,X, ,0.000452284,0.188602
紬,X, ,0.000452284,0.188602
胤,X, ,0.000452284,0.188602
凜,X, ,0.000452284,0.188602
亥,X, ,0.000452284,0.188602
爵,X, ,0.000452284,0.188602
脹,X, ,0.000452284,0.188602
麟,X, ,0.000452284,0.188602
莉,X, ,0.000452284,0.188602
汰,L,149,0.000452284,0.189055
瑶,X, ,0.000452284,0.189055
瑳,X, ,0.000452284,0.189055
耶,X, ,0.000452284,0.189055
椰,X, ,0.000452284,0.189055
絃,X, ,0.000452284,0.189055
丞,X, ,0.000452284,0.189055
璃,X, ,0.000452284,0.189055
奎,X, ,0.000452284,0.189055
塑,X, ,0.000452284,0.189055
昂,X, ,0.000452284,0.189055
柾,X, ,0.000452284,0.189055
熙,X, ,0.000452284,0.189055
菫,X, ,0.000452284,0.189055
諒,X, ,0.000452284,0.189055
鞠,X, ,0.000452284,0.189055
崚,X, ,0.000452284,0.189055
濫,X, ,0.000452284,0.189055
捷,X, ,0.000452284,0.189055
政,L,407,0.000452284,0.189507
議,L,692,0.000452284,0.189959
民,X, ,0.000452284,0.189959
連,L,305,0.000452284,0.190412
対,X, ,0.000452284,0.190412
部,X, ,0.000452284,0.190412
党,L,860,0.000452284,0.190864
合,L,269,0.000452284,0.191316
市,L,440,0.000452284,0.191768
内,X, ,0.000452284,0.191768
相,L,222,0.000452284,0.192221
定,L,408,0.000452284,0.192673
回,L,630,0.000452284,0.193125
選,X, ,0.000452284,0.193125
米,L,987,0.000452284,0.193578
実,X, ,0.000452284,0.193578
関,X, ,0.000452284,0.193578
決,X, ,0.000452284,0.193578
全,L,281,0.000452284,0.19403
表,X, ,0.000452284,0.19403
戦,X, ,0.000452284,0.19403
経,X, ,0.000452284,0.19403
最,L,884,0.000452284,0.194482
現,L,275,0.000452284,0.194934
調,L,373,0.000452284,0.195387
化,X, ,0.000452284,0.195387
当,X, ,0.000452284,0.195387
約,X, ,0.000452284,0.195387
首,L,74,0.000452284,0.195839
法,L,813,0.000452284,0.196291
性,X, ,0.000452284,0.196291
要,X, ,0.000452284,0.196291
制,L,447,0.000452284,0.196744
治,L,807,0.000452284,0.197196
務,X, ,0.000452284,0.197196
成,L,386,0.000452284,0.197648
期,X, ,0.000452284,0.197648
協,L,937,0.000452284,0.1981
取,L,882,0.000452284,0.198553
都,X, ,0.000452284,0.198553
和,L,963,0.000452284,0.199005
機,X, ,0.000452284,0.199005
平,X, ,0.000452284,0.199005
総,X, ,0.000452284,0.199005
加,L,932,0.000452284,0.199457
受,L,794,0.000452284,0.19991
区,X, ,0.000452284,0.19991
領,X, ,0.000452284,0.19991
県,L,552,0.000452284,0.200362
続,X, ,0.000452284,0.200362
進,L,603,0.000452284,0.200814
設,L,765,0.000452284,0.201266
改,L,567,0.000452284,0.201719
数,L,998,0.000452284,0.202171
記,L,568,0.000452284,0.202623
初,L,431,0.000452284,0.203076
指,L,711,0.000452284,0.203528
権,L,613,0.000452284,0.20398
支,L,768,0.000452284,0.204432
産,X, ,0.000452284,0.204432
点,L,181,0.000452284,0.204885
報,X, ,0.000452284,0.204885
済,X, ,0.000452284,0.204885
府,X, ,0.000452284,0.204885
活,L,154,0.000452284,0.205337
原,L,142,0.000452284,0.205789
共,X, ,0.000452284,0.205789
得,L,941,0.000452284,0.206242
解,X, ,0.000452284,0.206242
交,X, ,0.000452284,0.206242
資,L,512,0.000452284,0.206694
予,X, ,0.000452284,0.206694
向,L,195,0.000452284,0.207146
際,X, ,0.000452284,0.207146
査,X, ,0.000452284,0.207146
勝,X, ,0.000452284,0.207146
面,X, ,0.000452284,0.207146
委,L,979,0.000452284,0.207598
告,L,262,0.000452284,0.208051
軍,L,323,0.000452284,0.208503
反,L,779,0.000452284,0.208955
判,X, ,0.000452284,0.208955
認,L,643,0.000452284,0.209407
参,X, ,0.000452284,0.209407
利,L,972,0.000452284,0.20986
組,X, ,0.000452284,0.20986
信,X, ,0.000452284,0.20986
在,L,740,0.000452284,0.210312
件,X, ,0.000452284,0.210312
団,L,625,0.000452284,0.210764
側,X, ,0.000452284,0.210764
任,X, ,0.000452284,0.210764
引,X, ,0.000452284,0.210764
求,L,1004,0.000452284,0.211217
所,X, ,0.000452284,0.211217
次,L,510,0.000452284,0.211669
昨,X, ,0.000452284,0.211669
論,X, ,0.000452284,0.211669
官,X, ,0.000452284,0.211669
増,L,541,0.000452284,0.212121
係,X, ,0.000452284,0.212121
感,L,662,0.000452284,0.212573
情,X, ,0.000452284,0.212573
投,L,762,0.000452284,0.213026
示,X, ,0.000452284,0.213026
変,X, ,0.000452284,0.213026
打,L,705,0.000452284,0.213478
各,L,311,0.000452284,0.21393
島,X, ,0.000452284,0.21393
直,L,77,0.000452284,0.214383
両,X, ,0.000452284,0.214383
革,X, ,0.000452284,0.214383
式,L,377,0.000452284,0.214835
確,L,609,0.000452284,0.215287
村,L,221,0.000452284,0.215739
果,X, ,0.000452284,0.215739
勢,X, ,0.000452284,0.215739
減,L,391,0.000452284,0.216192
容,L,853,0.000452284,0.216644
必,L,685,0.000452284,0.217096
演,X, ,0.000452284,0.217096
歳,L,551,0.000452284,0.217549
争,X, ,0.000452284,0.217549
談,L,374,0.000452284,0.218001
能,X, ,0.000452284,0.218001
再,X, ,0.000452284,0.218001
位,X, ,0.000452284,0.218001
置,L,895,0.000452284,0.218453
流,L,826,0.000452284,0.218905
格,L,312,0.000452284,0.219358
疑,X, ,0.000452284,0.219358
過,X, ,0.000452284,0.219358
局,X, ,0.000452284,0.219358
放,L,535,0.000452284,0.21981
税,L,961,0.000452284,0.220262
常,L,862,0.000452284,0.220715
状,L,254,0.000452284,0.221167
球,L,1005,0.000452284,0.221619
営,X, ,0.000452284,0.221619
職,L,887,0.000452284,0.222071
与,X, ,0.000452284,0.222071
供,X, ,0.000452284,0.222071
役,L,949,0.000452284,0.222524
構,X, ,0.000452284,0.222524
割,X, ,0.000452284,0.222524
費,X, ,0.000452284,0.222524
付,X, ,0.000452284,0.222524
由,X, ,0.000452284,0.222524
説,L,538,0.000452284,0.222976
比,L,482,0.000452284,0.223428
難,X, ,0.000452284,0.223428
防,X, ,0.000452284,0.223428
補,X, ,0.000452284,0.223428
優,X, ,0.000452284,0.223428
夫,L,901,0.000452284,0.223881
収,X, ,0.000452284,0.223881
断,X, ,0.000452284,0.223881
石,L,118,0.000452284,0.224333
違,X, ,0.000452284,0.224333
消,L,155,0.000452284,0.224785
境,L,523,0.000452284,0.225237
神,X, ,0.000452284,0.225237
番,X, ,0.000452284,0.225237
規,L,904,0.000452284,0.22569
術,X, ,0.000452284,0.22569
導,L,296,0.000452284,0.226142
備,X, ,0.000452284,0.226142
宅,X, ,0.000452284,0.226142
害,X, ,0.000452284,0.226142
配,X, ,0.000452284,0.226142
副,L,93,0.000452284,0.226594
算,X, ,0.000452284,0.226594
警,L,358,0.000452284,0.227047
育,L,821,0.000452284,0.227499
席,X, ,0.000452284,0.227499
輸,L,307,0.000452284,0.227951
訪,L,534,0.000452284,0.228403
乗,X, ,0.000452284,0.228403
述,X, ,0.000452284,0.228403
残,L,871,0.000452284,0.228856
想,L,656,0.000452284,0.229308
線,X, ,0.000452284,0.229308
農,X, ,0.000452284,0.229308
州,L,135,0.000452284,0.22976
武,L,403,0.000452284,0.230213
声,X, ,0.000452284,0.230213
念,X, ,0.000452284,0.230213
象,X, ,0.000452284,0.230213
域,L,380,0.000452284,0.230665
助,X, ,0.000452284,0.230665
労,L,924,0.000452284,0.231117
例,X, ,0.000452284,0.231117
然,L,256,0.000452284,0.231569
限,X, ,0.000452284,0.231569
額,L,316,0.000452284,0.232022
追,X, ,0.000452284,0.232022
商,L,471,0.000452284,0.232474
葉,L,243,0.000452284,0.232926
伝,X, ,0.000452284,0.232926
働,X, ,0.000452284,0.232926
形,X, ,0.000452284,0.232926
景,L,336,0.000452284,0.233379
落,L,320,0.000452284,0.233831
欧,X, ,0.000452284,0.233831
担,L,721,0.000452284,0.234283
好,L,103,0.000452284,0.234735
退,X, ,0.000452284,0.234735
準,L,606,0.000452284,0.235188
賞,L,859,0.000452284,0.23564
辺,L,302,0.000452284,0.236092
造,L,299,0.000452284,0.236545
被,L,870,0.000452284,0.236997
頭,X, ,0.000452284,0.236997
技,L,769,0.000452284,0.237449
低,X, ,0.000452284,0.237449
復,L,940,0.000452284,0.237901
負,L,67,0.000452284,0.238354
渡,X, ,0.000452284,0.238354
失,L,908,0.000452284,0.238806
移,L,964,0.000452284,0.239258
差,L,593,0.000452284,0.239711
個,X, ,0.000452284,0.239711
門,X, ,0.000452284,0.239711
課,X, ,0.000452284,0.239711
末,L,230,0.000452284,0.240163
守,L,198,0.000452284,0.240615
若,L,237,0.000452284,0.241067
脳,X, ,0.000452284,0.241067
極,X, ,0.000452284,0.241067
種,X, ,0.000452284,0.241067
美,L,587,0.000452284,0.24152
命,X, ,0.000452284,0.24152
含,X, ,0.000452284,0.24152
福,X, ,0.000452284,0.24152
蔵,L,913,0.000452284,0.241972
量,L,189,0.000452284,0.242424
望,L,528,0.000452284,0.242877
非,X, ,0.000452284,0.242877
観,L,614,0.000452284,0.243329
察,X, ,0.000452284,0.243329
段,X, ,0.000452284,0.243329
横,X, ,0.000452284,0.243329
型,L,735,0.000452284,0.243781
深,X, ,0.000452284,0.243781
況,L,156,0.000452284,0.244233
申,X, ,0.000452284,0.244233
様,L,1003,0.000452284,0.244686
財,L,737,0.000452284,0.245138
港,X, ,0.000452284,0.245138
識,L,521,0.000452284,0.24559
呼,X, ,0.000452284,0.24559
達,L,591,0.000452284,0.246042
良,X, ,0.000452284,0.246042
針,L,292,0.000452284,0.246495
専,L,47,0.000452284,0.246947
谷,L,851,0.000452284,0.247399
候,X, ,0.000452284,0.247399
史,L,747,0.000452284,0.247852
階,X, ,0.000452284,0.247852
程,L,960,0.000452284,0.248304
満,X, ,0.000452284,0.248304
敗,L,353,0.000452284,0.248756
管,X, ,0.000452284,0.248756
値,X, ,0.000452284,0.248756
突,X, ,0.000452284,0.248756
兵,X, ,0.000452284,0.248756
接,L,725,0.000452284,0.249208
光,L,125,0.000452284,0.249661
路,X, ,0.000452284,0.249661
科,X, ,0.000452284,0.249661
細,X, ,0.000452284,0.249661
効,X, ,0.000452284,0.249661
積,X, ,0.000452284,0.249661
丸,L,44,0.000452284,0.250113
他,X, ,0.000452284,0.250113
湾,X, ,0.000452284,0.250113
録,X, ,0.000452284,0.250113
処,L,318,0.000452284,0.250565
省,L,131,0.000452284,0.251018
旧,L,35,0.000452284,0.25147
太,L,126,0.000452284,0.251922
橋,L,460,0.000452284,0.252374
岸,X, ,0.000452284,0.252374
客,L,315,0.000452284,0.252827
否,X, ,0.000452284,0.252827
周,L,339,0.000452284,0.253279
師,X, ,0.000452284,0.253279
材,L,738,0.000452284,0.253731
登,X, ,0.000452284,0.253731
易,X, ,0.000452284,0.253731
戸,X, ,0.000452284,0.253731
速,X, ,0.000452284,0.253731
存,L,739,0.000452284,0.254184
飛,X, ,0.000452284,0.254184
殺,X, ,0.000452284,0.254184
央,X, ,0.000452284,0.254184
券,X, ,0.000452284,0.254184
号,X, ,0.000452284,0.254184
単,X, ,0.000452284,0.254184
座,X, ,0.000452284,0.254184
破,L,869,0.000452284,0.254636
編,X, ,0.000452284,0.254636
捜,X, ,0.000452284,0.254636
竹,L,1007,0.000452284,0.255088
除,X, ,0.000452284,0.255088
完,L,199,0.000452284,0.25554
降,X, ,0.000452284,0.25554
超,L,411,0.000452284,0.255993
責,X, ,0.000452284,0.255993
並,X, ,0.000452284,0.255993
療,X, ,0.000452284,0.255993
捕,X, ,0.000452284,0.255993
危,X, ,0.000452284,0.255993
採,L,792,0.000452284,0.256445
森,L,209,0.000452284,0.256897
競,L,465,0.000452284,0.25735
