processing first filelearned.txt
洪,X, ,0.000452284,0.141113
摂,X, ,0.000452284,0.141113
飽,X, ,0.000452284,0.141113
冗,L,321,0.000452284,0.141565
桃,L,251,0.000452284,0.142017
狩,L,258,0.000452284,0.142469
朱,L,235,0.000452284,0.142922
渦,X, ,0.000452284,0.142922
紳,X, ,0.000452284,0.142922
枢,X, ,0.000452284,0.142922
碑,X, ,0.000452284,0.142922
鍛,X, ,0.000452284,0.142922
刀,L,87,0.000452284,0.143374
鼓,X, ,0.000452284,0.143374
裸,X, ,0.000452284,0.143374
猶,X, ,0.000452284,0.143374
塊,X, ,0.000452284,0.143374
旋,X, ,0.000452284,0.143374
弓,X, ,0.000452284,0.143374
幣,X, ,0.000452284,0.143374
膜,L,248,0.000452284,0.143826
扇,X, ,0.000452284,0.143826
腸,L,583,0.000452284,0.144279
槽,X, ,0.000452284,0.144279
慈,X, ,0.000452284,0.144279
楊,X, ,0.000452284,0.144279
伐,X, ,0.000452284,0.144279
駿,X, ,0.000452284,0.144279
漬,X, ,0.000452284,0.144279
糾,X, ,0.000452284,0.144279
亮,X, ,0.000452284,0.144279
墳,X, ,0.000452284,0.144279
坪,X, ,0.000452284,0.144279
紺,X, ,0.000452284,0.144279
娯,X, ,0.000452284,0.144279
椿,X, ,0.000452284,0.144279
舌,L,41,0.000452284,0.144731
羅,X, ,0.000452284,0.144731
峡,X, ,0.000452284,0.144731
俸,X, ,0.000452284,0.144731
厘,L,190,0.000452284,0.145183
峰,X, ,0.000452284,0.145183
圭,L,167,0.000452284,0.145635
醸,X, ,0.000452284,0.145635
蓮,X, ,0.000452284,0.145635
弔,X, ,0.000452284,0.145635
乙,L,75,0.000452284,0.146088
汁,L,150,0.000452284,0.14654
尼,X, ,0.000452284,0.14654
遍,X, ,0.000452284,0.14654
衡,L,957,0.000452284,0.146992
薫,X, ,0.000452284,0.146992
猟,X, ,0.000452284,0.146992
羊,L,586,0.000452284,0.147445
款,X, ,0.000452284,0.147445
閲,X, ,0.000452284,0.147445
偵,X, ,0.000452284,0.147445
喝,L,491,0.000452284,0.147897
敢,L,889,0.000452284,0.148349
胎,L,810,0.000452284,0.148801
酵,X, ,0.000452284,0.148801
憤,X, ,0.000452284,0.148801
豚,L,577,0.000452284,0.149254
遮,X, ,0.000452284,0.149254
扉,X, ,0.000452284,0.149254
硫,L,825,0.000452284,0.149706
赦,X, ,0.000452284,0.149706
窃,X, ,0.000452284,0.149706
泡,L,572,0.000452284,0.150158
瑞,X, ,0.000452284,0.150158
又,L,752,0.000452284,0.150611
慨,X, ,0.000452284,0.150611
紡,X, ,0.000452284,0.150611
恨,X, ,0.000452284,0.150611
肪,L,533,0.000452284,0.151063
扶,L,902,0.000452284,0.151515
戯,X, ,0.000452284,0.151515
伍,X, ,0.000452284,0.151515
忌,L,644,0.000452284,0.151967
濁,L,898,0.000452284,0.15242
奔,X, ,0.000452284,0.15242
斗,X, ,0.000452284,0.15242
蘭,X, ,0.000452284,0.15242
迅,L,298,0.000452284,0.152872
肖,L,119,0.000452284,0.153324
鉢,L,289,0.000452284,0.153777
朽,X, ,0.000452284,0.153777
殻,L,767,0.000452284,0.154229
享,L,330,0.000452284,0.154681
秦,X, ,0.000452284,0.154681
茅,X, ,0.000452284,0.154681
藩,X, ,0.000452284,0.154681
沙,L,151,0.000452284,0.155133
輔,X, ,0.000452284,0.155133
媒,X, ,0.000452284,0.155133
鶏,X, ,0.000452284,0.155133
禅,X, ,0.000452284,0.155133
嘱,X, ,0.000452284,0.155133
胴,L,194,0.000452284,0.155586
迭,L,910,0.000452284,0.156038
挿,X, ,0.000452284,0.156038
嵐,L,839,0.000452284,0.15649
椎,L,597,0.000452284,0.156943
絹,X, ,0.000452284,0.156943
陪,X, ,0.000452284,0.156943
剖,L,517,0.000452284,0.157395
譜,X, ,0.000452284,0.157395
郁,X, ,0.000452284,0.157395
悠,L,1031,0.000452284,0.157847
淑,L,778,0.000452284,0.158299
帆,L,434,0.000452284,0.158752
暁,X, ,0.000452284,0.158752
傑,X, ,0.000452284,0.158752
楠,X, ,0.000452284,0.158752
笛,X, ,0.000452284,0.158752
玲,X, ,0.000452284,0.158752
奴,L,758,0.000452284,0.159204
錠,L,409,0.000452284,0.159656
拳,X, ,0.000452284,0.159656
翔,X, ,0.000452284,0.159656
遷,X, ,0.000452284,0.159656
拙,L,831,0.000452284,0.160109
侍,X, ,0.000452284,0.160109
尺,X, ,0.000452284,0.160109
峠,L,835,0.000452284,0.160561
篤,X, ,0.000452284,0.160561
肇,X, ,0.000452284,0.160561
渇,L,488,0.000452284,0.161013
叔,L,775,0.000452284,0.161465
雌,L,605,0.000452284,0.161918
亨,X, ,0.000452284,0.161918
堪,X, ,0.000452284,0.161918
叙,X, ,0.000452284,0.161918
酢,X, ,0.000452284,0.161918
吟,X, ,0.000452284,0.161918
逓,X, ,0.000452284,0.161918
嶺,X, ,0.000452284,0.161918
甚,X, ,0.000452284,0.161918
喬,X, ,0.000452284,0.161918
崇,X, ,0.000452284,0.161918
漆,L,1001,0.000452284,0.16237
岬,X, ,0.000452284,0.16237
癖,X, ,0.000452284,0.16237
愉,L,675,0.000452284,0.162822
寅,X, ,0.000452284,0.162822
礁,L,600,0.000452284,0.163275
乃,L,741,0.000452284,0.163727
洲,X, ,0.000452284,0.163727
屯,X, ,0.000452284,0.163727
樺,X, ,0.000452284,0.163727
槙,X, ,0.000452284,0.163727
姻,L,627,0.000452284,0.164179
巌,X, ,0.000452284,0.164179
擬,X, ,0.000452284,0.164179
塀,X, ,0.000452284,0.164179
唇,X, ,0.000452284,0.164179
睦,X, ,0.000452284,0.164179
閑,X, ,0.000452284,0.164179
胡,X, ,0.000452284,0.164179
幽,X, ,0.000452284,0.164179
峻,X, ,0.000452284,0.164179
曹,X, ,0.000452284,0.164179
詠,L,369,0.000452284,0.164631
卑,X, ,0.000452284,0.164631
侮,X, ,0.000452284,0.164631
鋳,X, ,0.000452284,0.164631
抹,L,694,0.000452284,0.165084
尉,X, ,0.000452284,0.165084
槻,X, ,0.000452284,0.165084
隷,X, ,0.000452284,0.165084
禍,X, ,0.000452284,0.165084
蝶,L,560,0.000452284,0.165536
酪,X, ,0.000452284,0.165536
茎,L,772,0.000452284,0.165988
帥,X, ,0.000452284,0.165988
逝,X, ,0.000452284,0.165988
汽,X, ,0.000452284,0.165988
琢,X, ,0.000452284,0.165988
匿,X, ,0.000452284,0.165988
襟,X, ,0.000452284,0.165988
蛍,L,557,0.000452284,0.166441
蕉,X, ,0.000452284,0.166441
寡,L,664,0.000452284,0.166893
琉,X, ,0.000452284,0.166893
痢,X, ,0.000452284,0.166893
庸,X, ,0.000452284,0.166893
朋,L,19,0.000452284,0.167345
坑,L,328,0.000452284,0.167797
藍,X, ,0.000452284,0.167797
賊,L,381,0.000452284,0.16825
搾,X, ,0.000452284,0.16825
畔,X, ,0.000452284,0.16825
遼,X, ,0.000452284,0.16825
唄,L,57,0.000452284,0.168702
孔,L,100,0.000452284,0.169154
橘,X, ,0.000452284,0.169154
漱,X, ,0.000452284,0.169154
呂,L,24,0.000452284,0.169606
拷,X, ,0.000452284,0.169606
嬢,X, ,0.000452284,0.169606
苑,X, ,0.000452284,0.169606
巽,X, ,0.000452284,0.169606
杜,X, ,0.000452284,0.169606
渓,L,903,0.000452284,0.170059
翁,L,849,0.000452284,0.170511
廉,X, ,0.000452284,0.170511
謹,X, ,0.000452284,0.170511
瞳,L,469,0.000452284,0.170963
湧,X, ,0.000452284,0.170963
欣,X, ,0.000452284,0.170963
窯,X, ,0.000452284,0.170963
褒,X, ,0.000452284,0.170963
醜,X, ,0.000452284,0.170963
升,L,42,0.000452284,0.171416
殉,L,872,0.000452284,0.171868
煩,L,175,0.000452284,0.17232
巴,X, ,0.000452284,0.17232
禎,X, ,0.000452284,0.17232
劾,X, ,0.000452284,0.17232
堕,X, ,0.000452284,0.17232
租,X, ,0.000452284,0.17232
稜,X, ,0.000452284,0.17232
桟,L,393,0.000452284,0.172772
倭,X, ,0.000452284,0.172772
婿,L,422,0.000452284,0.173225
慕,L,683,0.000452284,0.173677
斐,X, ,0.000452284,0.173677
罷,X, ,0.000452284,0.173677
矯,X, ,0.000452284,0.173677
某,X, ,0.000452284,0.173677
囚,X, ,0.000452284,0.173677
魁,X, ,0.000452284,0.173677
虹,L,559,0.000452284,0.174129
鴻,X, ,0.000452284,0.174129
泌,L,686,0.000452284,0.174582
於,X, ,0.000452284,0.174582
赳,X, ,0.000452284,0.174582
漸,X, ,0.000452284,0.174582
蚊,X, ,0.000452284,0.174582
葵,X, ,0.000452284,0.174582
厄,X, ,0.000452284,0.174582
藻,X, ,0.000452284,0.174582
禄,X, ,0.000452284,0.174582
孟,X, ,0.000452284,0.174582
嫡,L,472,0.000452284,0.175034
尭,X, ,0.000452284,0.175034
嚇,X, ,0.000452284,0.175034
巳,X, ,0.000452284,0.175034
凸,L,34,0.000452284,0.175486
暢,X, ,0.000452284,0.175486
韻,L,520,0.000452284,0.175938
霜,L,455,0.000452284,0.176391
硝,L,120,0.000452284,0.176843
勅,X, ,0.000452284,0.176843
芹,X, ,0.000452284,0.176843
杏,L,215,0.000452284,0.177295
棺,X, ,0.000452284,0.177295
儒,X, ,0.000452284,0.177295
鳳,X, ,0.000452284,0.177295
馨,X, ,0.000452284,0.177295
慧,X, ,0.000452284,0.177295
愁,L,967,0.000452284,0.177748
楼,L,999,0.000452284,0.1782
彬,X, ,0.000452284,0.1782
匡,X, ,0.000452284,0.1782
眉,X, ,0.000452284,0.1782
欽,X, ,0.000452284,0.1782
薪,X, ,0.000452284,0.1782
褐,L,490,0.000452284,0.178652
賜,X, ,0.000452284,0.178652
嵯,X, ,0.000452284,0.178652
綜,X, ,0.000452284,0.178652
繕,X, ,0.000452284,0.178652
栓,L,282,0.000452284,0.179104
翠,X, ,0.000452284,0.179104
鮎,X, ,0.000452284,0.179104
榛,X, ,0.000452284,0.179104
凹,L,33,0.000452284,0.179557
艶,X, ,0.000452284,0.179557
惣,X, ,0.000452284,0.179557
蔦,X, ,0.000452284,0.179557
錬,X, ,0.000452284,0.179557
隼,X, ,0.000452284,0.179557
渚,X, ,0.000452284,0.179557
衷,X, ,0.000452284,0.179557
逐,L,578,0.000452284,0.180009
斥,X, ,0.000452284,0.180009
稀,X, ,0.000452284,0.180009
芙,X, ,0.000452284,0.180009
詔,L,366,0.000452284,0.180461
皐,X, ,0.000452284,0.180461
雛,X, ,0.000452284,0.180461
惟,X, ,0.000452284,0.180461
佑,X, ,0.000452284,0.180461
耀,X, ,0.000452284,0.180461
黛,X, ,0.000452284,0.180461
渥,X, ,0.000452284,0.180461
憧,L,681,0.000452284,0.180914
宵,L,201,0.000452284,0.181366
妄,L,526,0.000452284,0.181818
惇,X, ,0.000452284,0.181818
脩,X, ,0.000452284,0.181818
甫,X, ,0.000452284,0.181818
酌,X, ,0.000452284,0.181818
蚕,L,562,0.000452284,0.18227
嬉,X, ,0.000452284,0.18227
蒼,X, ,0.000452284,0.18227
暉,X, ,0.000452284,0.18227
頒,L,846,0.000452284,0.182723
只,L,55,0.000452284,0.183175
肢,L,771,0.000452284,0.183627
檀,X, ,0.000452284,0.183627
凱,X, ,0.000452284,0.183627
彗,X, ,0.000452284,0.183627
謄,X, ,0.000452284,0.183627
梓,X, ,0.000452284,0.183627
丑,X, ,0.000452284,0.183627
嗣,X, ,0.000452284,0.183627
叶,X, ,0.000452284,0.183627
汐,L,115,0.000452284,0.18408
絢,X, ,0.000452284,0.18408
朔,X, ,0.000452284,0.18408
伽,X, ,0.000452284,0.18408
畝,X, ,0.000452284,0.18408
抄,L,699,0.000452284,0.184532
爽,X, ,0.000452284,0.184532
黎,X, ,0.000452284,0.184532
惰,L,676,0.000452284,0.184984
蛮,X, ,0.000452284,0.184984
冴,X, ,0.000452284,0.184984
旺,L,278,0.000452284,0.185436
萌,X, ,0.000452284,0.185436
偲,X, ,0.000452284,0.185436
壱,L,496,0.000452284,0.185889
瑠,X, ,0.000452284,0.185889
允,L,827,0.000452284,0.186341
侯,X, ,0.000452284,0.186341
蒔,X, ,0.000452284,0.186341
鯉,L,188,0.000452284,0.186793
弧,X, ,0.000452284,0.186793
遥,X, ,0.000452284,0.186793
舜,X, ,0.000452284,0.186793
瑛,X, ,0.000452284,0.186793
附,X, ,0.000452284,0.186793
彪,X, ,0.000452284,0.186793
卯,X, ,0.000452284,0.186793
但,L,1026,0.000452284,0.187246
綺,X, ,0.000452284,0.187246
芋,X, ,0.000452284,0.187246
茜,X, ,0.000452284,0.187246
凌,X, ,0.000452284,0.187246
皓,X, ,0.000452284,0.187246
洸,X, ,0.000452284,0.187246
毬,X, ,0.000452284,0.187246
婆,L,867,0.000452284,0.187698
緋,X, ,0.000452284,0.187698
鯛,X, ,0.000452284,0.187698
怜,X, ,0.000452284,0.187698
邑,X, ,0.000452284,0.187698
倣,X, ,0.000452284,0.187698
碧,X, ,0.000452284,0.187698
啄,X, ,0.000452284,0.187698
穣,X, ,0.000452284,0.187698
酉,X, ,0.000452284,0.187698
悌,X, ,0.000452284,0.187698
倹,X, ,0.000452284,0.187698
柚,X, ,0.000452284,0.187698
繭,X, ,0.000452284,0.187698
亦,X, ,0.000452284,0.187698
詢,X, ,0.000452284,0.187698
采,L,791,0.000452284,0.18815
紗,X, ,0.000452284,0.18815
賦,L,404,0.000452284,0.188602
眸,X, ,0.000452284,0.188602
玖,X, ,0.000452284,0.188602
弐,L,379,0.000452284,0.189055
錘,X, ,0.000452284,0.189055
諄,X, ,0.000452284,0.189055
倖,X, ,0.000452284,0.189055
痘,X, ,0.000452284,0.189055
笙,X, ,0.000452284,0.189055
侃,X, ,0.000452284,0.189055
裟,X, ,0.000452284,0.189055
洵,X, ,0.000452284,0.189055
爾,X, ,0.000452284,0.189055
耗,X, ,0.000452284,0.189055
昴,X, ,0.000452284,0.189055
銑,L,288,0.000452284,0.189507
莞,X, ,0.000452284,0.189507
伶,X, ,0.000452284,0.189507
碩,X, ,0.000452284,0.189507
宥,X, ,0.000452284,0.189507
滉,X, ,0.000452284,0.189507
晏,X, ,0.000452284,0.189507
伎,L,1040,0.000452284,0.189959
朕,X, ,0.000452284,0.189959
迪,X, ,0.000452284,0.189959
綸,X, ,0.000452284,0.189959
且,X, ,0.000452284,0.189959
竣,X, ,0.000452284,0.189959
晨,X, ,0.000452284,0.189959
吏,L,748,0.000452284,0.190412
燦,X, ,0.000452284,0.190412
麿,X, ,0.000452284,0.190412
頌,X, ,0.000452284,0.190412
箇,X, ,0.000452284,0.190412
楓,X, ,0.000452284,0.190412
琳,X, ,0.000452284,0.190412
梧,X, ,0.000452284,0.190412
哉,X, ,0.000452284,0.190412
澪,X, ,0.000452284,0.190412
匁,X, ,0.000452284,0.190412
晟,X, ,0.000452284,0.190412
衿,X, ,0.000452284,0.190412
凪,X, ,0.000452284,0.190412
梢,L,213,0.000452284,0.190864
丙,X, ,0.000452284,0.190864
颯,X, ,0.000452284,0.190864
茄,X, ,0.000452284,0.190864
勺,L,72,0.000452284,0.191316
恕,X, ,0.000452284,0.191316
蕗,X, ,0.000452284,0.191316
瑚,X, ,0.000452284,0.191316
遵,X, ,0.000452284,0.191316
瞭,X, ,0.000452284,0.191316
燎,X, ,0.000452284,0.191316
虞,X, ,0.000452284,0.191316
柊,X, ,0.000452284,0.191316
侑,X, ,0.000452284,0.191316
謁,L,489,0.000452284,0.191768
斤,X, ,0.000452284,0.191768
嵩,X, ,0.000452284,0.191768
捺,X, ,0.000452284,0.191768
蓉,X, ,0.000452284,0.191768
茉,X, ,0.000452284,0.191768
袈,X, ,0.000452284,0.191768
燿,X, ,0.000452284,0.191768
誼,X, ,0.000452284,0.191768
冶,L,808,0.000452284,0.192221
栞,X, ,0.000452284,0.192221
墾,X, ,0.000452284,0.192221
勁,X, ,0.000452284,0.192221
菖,X, ,0.000452284,0.192221
旦,L,30,0.000452284,0.192673
椋,X, ,0.000452284,0.192673
叡,X, ,0.000452284,0.192673
紬,X, ,0.000452284,0.192673
胤,X, ,0.000452284,0.192673
凜,X, ,0.000452284,0.192673
亥,X, ,0.000452284,0.192673
爵,X, ,0.000452284,0.192673
脹,X, ,0.000452284,0.192673
麟,X, ,0.000452284,0.192673
莉,X, ,0.000452284,0.192673
汰,L,149,0.000452284,0.193125
瑶,X, ,0.000452284,0.193125
瑳,X, ,0.000452284,0.193125
耶,X, ,0.000452284,0.193125
椰,X, ,0.000452284,0.193125
絃,X, ,0.000452284,0.193125
丞,X, ,0.000452284,0.193125
璃,X, ,0.000452284,0.193125
奎,X, ,0.000452284,0.193125
塑,X, ,0.000452284,0.193125
昂,X, ,0.000452284,0.193125
柾,X, ,0.000452284,0.193125
熙,X, ,0.000452284,0.193125
菫,X, ,0.000452284,0.193125
諒,X, ,0.000452284,0.193125
鞠,X, ,0.000452284,0.193125
崚,X, ,0.000452284,0.193125
濫,X, ,0.000452284,0.193125
捷,X, ,0.000452284,0.193125
政,L,407,0.000452284,0.193578
議,L,692,0.000452284,0.19403
民,X, ,0.000452284,0.19403
連,L,305,0.000452284,0.194482
対,X, ,0.000452284,0.194482
部,X, ,0.000452284,0.194482
党,L,860,0.000452284,0.194934
合,L,269,0.000452284,0.195387
市,L,440,0.000452284,0.195839
内,X, ,0.000452284,0.195839
相,L,222,0.000452284,0.196291
定,L,408,0.000452284,0.196744
回,L,630,0.000452284,0.197196
選,X, ,0.000452284,0.197196
米,L,987,0.000452284,0.197648
実,X, ,0.000452284,0.197648
関,X, ,0.000452284,0.197648
決,X, ,0.000452284,0.197648
全,L,281,0.000452284,0.1981
表,X, ,0.000452284,0.1981
戦,X, ,0.000452284,0.1981
経,X, ,0.000452284,0.1981
最,L,884,0.000452284,0.198553
現,L,275,0.000452284,0.199005
調,L,373,0.000452284,0.199457
化,X, ,0.000452284,0.199457
当,X, ,0.000452284,0.199457
約,X, ,0.000452284,0.199457
首,L,74,0.000452284,0.19991
法,L,813,0.000452284,0.200362
性,X, ,0.000452284,0.200362
要,X, ,0.000452284,0.200362
制,L,447,0.000452284,0.200814
治,L,807,0.000452284,0.201266
務,X, ,0.000452284,0.201266
成,L,386,0.000452284,0.201719
期,X, ,0.000452284,0.201719
協,L,937,0.000452284,0.202171
取,L,882,0.000452284,0.202623
都,X, ,0.000452284,0.202623
和,L,963,0.000452284,0.203076
機,X, ,0.000452284,0.203076
平,X, ,0.000452284,0.203076
総,X, ,0.000452284,0.203076
加,L,932,0.000452284,0.203528
受,L,794,0.000452284,0.20398
区,X, ,0.000452284,0.20398
領,X, ,0.000452284,0.20398
県,L,552,0.000452284,0.204432
続,X, ,0.000452284,0.204432
進,L,603,0.000452284,0.204885
設,L,765,0.000452284,0.205337
改,L,567,0.000452284,0.205789
数,L,998,0.000452284,0.206242
記,L,568,0.000452284,0.206694
初,L,431,0.000452284,0.207146
指,L,711,0.000452284,0.207598
権,L,613,0.000452284,0.208051
支,L,768,0.000452284,0.208503
産,X, ,0.000452284,0.208503
点,L,181,0.000452284,0.208955
報,X, ,0.000452284,0.208955
済,X, ,0.000452284,0.208955
府,X, ,0.000452284,0.208955
活,L,154,0.000452284,0.209407
原,L,142,0.000452284,0.20986
共,X, ,0.000452284,0.20986
得,L,941,0.000452284,0.210312
解,X, ,0.000452284,0.210312
交,X, ,0.000452284,0.210312
資,L,512,0.000452284,0.210764
予,X, ,0.000452284,0.210764
向,L,195,0.000452284,0.211217
際,X, ,0.000452284,0.211217
査,X, ,0.000452284,0.211217
勝,X, ,0.000452284,0.211217
面,X, ,0.000452284,0.211217
委,L,979,0.000452284,0.211669
告,L,262,0.000452284,0.212121
軍,L,323,0.000452284,0.212573
反,L,779,0.000452284,0.213026
判,X, ,0.000452284,0.213026
認,L,643,0.000452284,0.213478
参,X, ,0.000452284,0.213478
利,L,972,0.000452284,0.21393
組,X, ,0.000452284,0.21393
信,X, ,0.000452284,0.21393
在,L,740,0.000452284,0.214383
件,L,1032,0.000452284,0.214835
団,L,625,0.000452284,0.215287
側,X, ,0.000452284,0.215287
任,X, ,0.000452284,0.215287
引,X, ,0.000452284,0.215287
求,L,1004,0.000452284,0.215739
所,X, ,0.000452284,0.215739
次,L,510,0.000452284,0.216192
昨,X, ,0.000452284,0.216192
論,X, ,0.000452284,0.216192
官,X, ,0.000452284,0.216192
増,L,541,0.000452284,0.216644
係,X, ,0.000452284,0.216644
感,L,662,0.000452284,0.217096
情,X, ,0.000452284,0.217096
投,L,762,0.000452284,0.217549
示,X, ,0.000452284,0.217549
変,X, ,0.000452284,0.217549
打,L,705,0.000452284,0.218001
各,L,311,0.000452284,0.218453
島,X, ,0.000452284,0.218453
直,L,77,0.000452284,0.218905
両,X, ,0.000452284,0.218905
革,X, ,0.000452284,0.218905
式,L,377,0.000452284,0.219358
確,L,609,0.000452284,0.21981
村,L,221,0.000452284,0.220262
果,X, ,0.000452284,0.220262
勢,X, ,0.000452284,0.220262
減,L,391,0.000452284,0.220715
容,L,853,0.000452284,0.221167
必,L,685,0.000452284,0.221619
演,X, ,0.000452284,0.221619
歳,L,551,0.000452284,0.222071
争,X, ,0.000452284,0.222071
談,L,374,0.000452284,0.222524
能,X, ,0.000452284,0.222524
再,X, ,0.000452284,0.222524
位,L,1028,0.000452284,0.222976
置,L,895,0.000452284,0.223428
流,L,826,0.000452284,0.223881
格,L,312,0.000452284,0.224333
疑,X, ,0.000452284,0.224333
過,X, ,0.000452284,0.224333
局,X, ,0.000452284,0.224333
放,L,535,0.000452284,0.224785
税,L,961,0.000452284,0.225237
常,L,862,0.000452284,0.22569
状,L,254,0.000452284,0.226142
球,L,1005,0.000452284,0.226594
営,X, ,0.000452284,0.226594
職,L,887,0.000452284,0.227047
与,X, ,0.000452284,0.227047
供,X, ,0.000452284,0.227047
役,L,949,0.000452284,0.227499
構,X, ,0.000452284,0.227499
割,X, ,0.000452284,0.227499
費,X, ,0.000452284,0.227499
付,X, ,0.000452284,0.227499
由,X, ,0.000452284,0.227499
説,L,538,0.000452284,0.227951
比,L,482,0.000452284,0.228403
難,X, ,0.000452284,0.228403
防,X, ,0.000452284,0.228403
補,X, ,0.000452284,0.228403
優,X, ,0.000452284,0.228403
夫,L,901,0.000452284,0.228856
収,X, ,0.000452284,0.228856
断,X, ,0.000452284,0.228856
石,L,118,0.000452284,0.229308
違,X, ,0.000452284,0.229308
消,L,155,0.000452284,0.22976
境,L,523,0.000452284,0.230213
神,X, ,0.000452284,0.230213
番,X, ,0.000452284,0.230213
規,L,904,0.000452284,0.230665
術,X, ,0.000452284,0.230665
導,L,296,0.000452284,0.231117
備,X, ,0.000452284,0.231117
宅,X, ,0.000452284,0.231117
害,X, ,0.000452284,0.231117
配,X, ,0.000452284,0.231117
副,L,93,0.000452284,0.231569
算,L,1017,0.000452284,0.232022
警,L,358,0.000452284,0.232474
育,L,821,0.000452284,0.232926
席,X, ,0.000452284,0.232926
輸,L,307,0.000452284,0.233379
訪,L,534,0.000452284,0.233831
乗,X, ,0.000452284,0.233831
述,X, ,0.000452284,0.233831
残,L,871,0.000452284,0.234283
想,L,656,0.000452284,0.234735
線,X, ,0.000452284,0.234735
農,X, ,0.000452284,0.234735
州,L,135,0.000452284,0.235188
武,L,403,0.000452284,0.23564
声,X, ,0.000452284,0.23564
念,X, ,0.000452284,0.23564
象,X, ,0.000452284,0.23564
域,L,380,0.000452284,0.236092
助,X, ,0.000452284,0.236092
労,L,924,0.000452284,0.236545
例,X, ,0.000452284,0.236545
然,L,256,0.000452284,0.236997
限,X, ,0.000452284,0.236997
額,L,316,0.000452284,0.237449
追,X, ,0.000452284,0.237449
商,L,471,0.000452284,0.237901
葉,L,243,0.000452284,0.238354
伝,L,1036,0.000452284,0.238806
働,X, ,0.000452284,0.238806
形,X, ,0.000452284,0.238806
景,L,336,0.000452284,0.239258
落,L,320,0.000452284,0.239711
欧,X, ,0.000452284,0.239711
担,L,721,0.000452284,0.240163
好,L,103,0.000452284,0.240615
退,X, ,0.000452284,0.240615
準,L,606,0.000452284,0.241067
賞,L,859,0.000452284,0.24152
辺,L,302,0.000452284,0.241972
造,L,299,0.000452284,0.242424
被,L,870,0.000452284,0.242877
頭,X, ,0.000452284,0.242877
技,L,769,0.000452284,0.243329
低,X, ,0.000452284,0.243329
復,L,940,0.000452284,0.243781
負,L,67,0.000452284,0.244233
渡,X, ,0.000452284,0.244233
失,L,908,0.000452284,0.244686
移,L,964,0.000452284,0.245138
差,L,593,0.000452284,0.24559
個,X, ,0.000452284,0.24559
門,X, ,0.000452284,0.24559
課,X, ,0.000452284,0.24559
末,L,230,0.000452284,0.246042
守,L,198,0.000452284,0.246495
若,L,237,0.000452284,0.246947
脳,X, ,0.000452284,0.246947
極,X, ,0.000452284,0.246947
種,X, ,0.000452284,0.246947
美,L,587,0.000452284,0.247399
命,X, ,0.000452284,0.247399
含,X, ,0.000452284,0.247399
福,X, ,0.000452284,0.247399
蔵,L,913,0.000452284,0.247852
量,L,189,0.000452284,0.248304
望,L,528,0.000452284,0.248756
非,X, ,0.000452284,0.248756
観,L,614,0.000452284,0.249208
察,X, ,0.000452284,0.249208
段,X, ,0.000452284,0.249208
横,X, ,0.000452284,0.249208
型,L,735,0.000452284,0.249661
深,X, ,0.000452284,0.249661
況,L,156,0.000452284,0.250113
申,X, ,0.000452284,0.250113
様,L,1003,0.000452284,0.250565
財,L,737,0.000452284,0.251018
港,X, ,0.000452284,0.251018
識,L,521,0.000452284,0.25147
呼,X, ,0.000452284,0.25147
達,L,591,0.000452284,0.251922
良,X, ,0.000452284,0.251922
針,L,292,0.000452284,0.252374
専,L,47,0.000452284,0.252827
谷,L,851,0.000452284,0.253279
候,X, ,0.000452284,0.253279
史,L,747,0.000452284,0.253731
階,X, ,0.000452284,0.253731
程,L,960,0.000452284,0.254184
満,X, ,0.000452284,0.254184
敗,L,353,0.000452284,0.254636
管,X, ,0.000452284,0.254636
値,X, ,0.000452284,0.254636
突,X, ,0.000452284,0.254636
兵,X, ,0.000452284,0.254636
接,L,725,0.000452284,0.255088
光,L,125,0.000452284,0.25554
路,X, ,0.000452284,0.25554
科,X, ,0.000452284,0.25554
細,X, ,0.000452284,0.25554
効,X, ,0.000452284,0.25554
積,X, ,0.000452284,0.25554
丸,L,44,0.000452284,0.255993
他,L,1034,0.000452284,0.256445
湾,X, ,0.000452284,0.256445
録,X, ,0.000452284,0.256445
処,L,318,0.000452284,0.256897
省,L,131,0.000452284,0.25735
旧,L,35,0.000452284,0.257802
太,L,126,0.000452284,0.258254
橋,L,460,0.000452284,0.258706
岸,X, ,0.000452284,0.258706
客,L,315,0.000452284,0.259159
否,X, ,0.000452284,0.259159
周,L,339,0.000452284,0.259611
師,X, ,0.000452284,0.259611
材,L,738,0.000452284,0.260063
登,X, ,0.000452284,0.260063
易,X, ,0.000452284,0.260063
戸,X, ,0.000452284,0.260063
速,X, ,0.000452284,0.260063
存,L,739,0.000452284,0.260516
飛,X, ,0.000452284,0.260516
殺,X, ,0.000452284,0.260516
央,X, ,0.000452284,0.260516
券,X, ,0.000452284,0.260516
号,X, ,0.000452284,0.260516
単,X, ,0.000452284,0.260516
座,X, ,0.000452284,0.260516
破,L,869,0.000452284,0.260968
編,X, ,0.000452284,0.260968
捜,X, ,0.000452284,0.260968
竹,L,1007,0.000452284,0.26142
除,X, ,0.000452284,0.26142
完,L,199,0.000452284,0.261872
降,X, ,0.000452284,0.261872
超,L,411,0.000452284,0.262325
責,X, ,0.000452284,0.262325
並,X, ,0.000452284,0.262325
療,X, ,0.000452284,0.262325
捕,X, ,0.000452284,0.262325
危,X, ,0.000452284,0.262325
採,L,792,0.000452284,0.262777
森,L,209,0.000452284,0.263229
競,L,465,0.000452284,0.263682
給,X, ,0.000452284,0.263682
