processing first filelearned.txt
炊,L,507,0.000452284,0.139756
洪,X, ,0.000452284,0.139756
摂,X, ,0.000452284,0.139756
飽,X, ,0.000452284,0.139756
冗,L,321,0.000452284,0.140208
桃,L,251,0.000452284,0.14066
狩,L,258,0.000452284,0.141113
朱,L,235,0.000452284,0.141565
渦,X, ,0.000452284,0.141565
紳,X, ,0.000452284,0.141565
枢,X, ,0.000452284,0.141565
碑,X, ,0.000452284,0.141565
鍛,X, ,0.000452284,0.141565
刀,L,87,0.000452284,0.142017
鼓,X, ,0.000452284,0.142017
裸,X, ,0.000452284,0.142017
猶,X, ,0.000452284,0.142017
塊,X, ,0.000452284,0.142017
旋,X, ,0.000452284,0.142017
弓,X, ,0.000452284,0.142017
幣,X, ,0.000452284,0.142017
膜,L,248,0.000452284,0.142469
扇,X, ,0.000452284,0.142469
腸,L,583,0.000452284,0.142922
槽,X, ,0.000452284,0.142922
慈,X, ,0.000452284,0.142922
楊,X, ,0.000452284,0.142922
伐,X, ,0.000452284,0.142922
駿,X, ,0.000452284,0.142922
漬,X, ,0.000452284,0.142922
糾,X, ,0.000452284,0.142922
亮,X, ,0.000452284,0.142922
墳,X, ,0.000452284,0.142922
坪,X, ,0.000452284,0.142922
紺,X, ,0.000452284,0.142922
娯,X, ,0.000452284,0.142922
椿,X, ,0.000452284,0.142922
舌,L,41,0.000452284,0.143374
羅,X, ,0.000452284,0.143374
峡,X, ,0.000452284,0.143374
俸,X, ,0.000452284,0.143374
厘,L,190,0.000452284,0.143826
峰,X, ,0.000452284,0.143826
圭,L,167,0.000452284,0.144279
醸,X, ,0.000452284,0.144279
蓮,X, ,0.000452284,0.144279
弔,X, ,0.000452284,0.144279
乙,L,75,0.000452284,0.144731
汁,L,150,0.000452284,0.145183
尼,X, ,0.000452284,0.145183
遍,X, ,0.000452284,0.145183
衡,L,957,0.000452284,0.145635
薫,X, ,0.000452284,0.145635
猟,X, ,0.000452284,0.145635
羊,L,586,0.000452284,0.146088
款,X, ,0.000452284,0.146088
閲,X, ,0.000452284,0.146088
偵,X, ,0.000452284,0.146088
喝,L,491,0.000452284,0.14654
敢,L,889,0.000452284,0.146992
胎,L,810,0.000452284,0.147445
酵,X, ,0.000452284,0.147445
憤,X, ,0.000452284,0.147445
豚,L,577,0.000452284,0.147897
遮,X, ,0.000452284,0.147897
扉,X, ,0.000452284,0.147897
硫,L,825,0.000452284,0.148349
赦,X, ,0.000452284,0.148349
窃,X, ,0.000452284,0.148349
泡,L,572,0.000452284,0.148801
瑞,X, ,0.000452284,0.148801
又,L,752,0.000452284,0.149254
慨,X, ,0.000452284,0.149254
紡,X, ,0.000452284,0.149254
恨,X, ,0.000452284,0.149254
肪,L,533,0.000452284,0.149706
扶,L,902,0.000452284,0.150158
戯,X, ,0.000452284,0.150158
伍,X, ,0.000452284,0.150158
忌,L,644,0.000452284,0.150611
濁,L,898,0.000452284,0.151063
奔,X, ,0.000452284,0.151063
斗,X, ,0.000452284,0.151063
蘭,X, ,0.000452284,0.151063
迅,L,298,0.000452284,0.151515
肖,L,119,0.000452284,0.151967
鉢,L,289,0.000452284,0.15242
朽,X, ,0.000452284,0.15242
殻,L,767,0.000452284,0.152872
享,L,330,0.000452284,0.153324
秦,X, ,0.000452284,0.153324
茅,X, ,0.000452284,0.153324
藩,X, ,0.000452284,0.153324
沙,L,151,0.000452284,0.153777
輔,X, ,0.000452284,0.153777
媒,X, ,0.000452284,0.153777
鶏,X, ,0.000452284,0.153777
禅,X, ,0.000452284,0.153777
嘱,X, ,0.000452284,0.153777
胴,L,194,0.000452284,0.154229
迭,L,910,0.000452284,0.154681
挿,X, ,0.000452284,0.154681
嵐,L,839,0.000452284,0.155133
椎,L,597,0.000452284,0.155586
絹,X, ,0.000452284,0.155586
陪,X, ,0.000452284,0.155586
剖,L,517,0.000452284,0.156038
譜,X, ,0.000452284,0.156038
郁,X, ,0.000452284,0.156038
悠,X, ,0.000452284,0.156038
淑,L,778,0.000452284,0.15649
帆,L,434,0.000452284,0.156943
暁,X, ,0.000452284,0.156943
傑,X, ,0.000452284,0.156943
楠,X, ,0.000452284,0.156943
笛,X, ,0.000452284,0.156943
玲,X, ,0.000452284,0.156943
奴,L,758,0.000452284,0.157395
錠,L,409,0.000452284,0.157847
拳,X, ,0.000452284,0.157847
翔,X, ,0.000452284,0.157847
遷,X, ,0.000452284,0.157847
拙,L,831,0.000452284,0.158299
侍,X, ,0.000452284,0.158299
尺,X, ,0.000452284,0.158299
峠,L,835,0.000452284,0.158752
篤,X, ,0.000452284,0.158752
肇,X, ,0.000452284,0.158752
渇,L,488,0.000452284,0.159204
叔,L,775,0.000452284,0.159656
雌,L,605,0.000452284,0.160109
亨,X, ,0.000452284,0.160109
堪,X, ,0.000452284,0.160109
叙,X, ,0.000452284,0.160109
酢,X, ,0.000452284,0.160109
吟,X, ,0.000452284,0.160109
逓,X, ,0.000452284,0.160109
嶺,X, ,0.000452284,0.160109
甚,X, ,0.000452284,0.160109
喬,X, ,0.000452284,0.160109
崇,X, ,0.000452284,0.160109
漆,L,1001,0.000452284,0.160561
岬,X, ,0.000452284,0.160561
癖,X, ,0.000452284,0.160561
愉,L,675,0.000452284,0.161013
寅,X, ,0.000452284,0.161013
礁,L,600,0.000452284,0.161465
乃,L,741,0.000452284,0.161918
洲,X, ,0.000452284,0.161918
屯,X, ,0.000452284,0.161918
樺,X, ,0.000452284,0.161918
槙,X, ,0.000452284,0.161918
姻,L,627,0.000452284,0.16237
巌,X, ,0.000452284,0.16237
擬,X, ,0.000452284,0.16237
塀,X, ,0.000452284,0.16237
唇,X, ,0.000452284,0.16237
睦,X, ,0.000452284,0.16237
閑,X, ,0.000452284,0.16237
胡,X, ,0.000452284,0.16237
幽,X, ,0.000452284,0.16237
峻,X, ,0.000452284,0.16237
曹,X, ,0.000452284,0.16237
詠,L,369,0.000452284,0.162822
卑,X, ,0.000452284,0.162822
侮,X, ,0.000452284,0.162822
鋳,X, ,0.000452284,0.162822
抹,L,694,0.000452284,0.163275
尉,X, ,0.000452284,0.163275
槻,X, ,0.000452284,0.163275
隷,X, ,0.000452284,0.163275
禍,X, ,0.000452284,0.163275
蝶,L,560,0.000452284,0.163727
酪,X, ,0.000452284,0.163727
茎,L,772,0.000452284,0.164179
帥,X, ,0.000452284,0.164179
逝,X, ,0.000452284,0.164179
汽,X, ,0.000452284,0.164179
琢,X, ,0.000452284,0.164179
匿,X, ,0.000452284,0.164179
襟,X, ,0.000452284,0.164179
蛍,L,557,0.000452284,0.164631
蕉,X, ,0.000452284,0.164631
寡,L,664,0.000452284,0.165084
琉,X, ,0.000452284,0.165084
痢,X, ,0.000452284,0.165084
庸,X, ,0.000452284,0.165084
朋,L,19,0.000452284,0.165536
坑,L,328,0.000452284,0.165988
藍,X, ,0.000452284,0.165988
賊,L,381,0.000452284,0.166441
搾,X, ,0.000452284,0.166441
畔,X, ,0.000452284,0.166441
遼,X, ,0.000452284,0.166441
唄,L,57,0.000452284,0.166893
孔,L,100,0.000452284,0.167345
橘,X, ,0.000452284,0.167345
漱,X, ,0.000452284,0.167345
呂,L,24,0.000452284,0.167797
拷,X, ,0.000452284,0.167797
嬢,X, ,0.000452284,0.167797
苑,X, ,0.000452284,0.167797
巽,X, ,0.000452284,0.167797
杜,X, ,0.000452284,0.167797
渓,L,903,0.000452284,0.16825
翁,L,849,0.000452284,0.168702
廉,X, ,0.000452284,0.168702
謹,X, ,0.000452284,0.168702
瞳,L,469,0.000452284,0.169154
湧,X, ,0.000452284,0.169154
欣,X, ,0.000452284,0.169154
窯,X, ,0.000452284,0.169154
褒,X, ,0.000452284,0.169154
醜,X, ,0.000452284,0.169154
升,L,42,0.000452284,0.169606
殉,L,872,0.000452284,0.170059
煩,L,175,0.000452284,0.170511
巴,X, ,0.000452284,0.170511
禎,X, ,0.000452284,0.170511
劾,X, ,0.000452284,0.170511
堕,X, ,0.000452284,0.170511
租,X, ,0.000452284,0.170511
稜,X, ,0.000452284,0.170511
桟,L,393,0.000452284,0.170963
倭,X, ,0.000452284,0.170963
婿,L,422,0.000452284,0.171416
慕,L,683,0.000452284,0.171868
斐,X, ,0.000452284,0.171868
罷,X, ,0.000452284,0.171868
矯,X, ,0.000452284,0.171868
某,X, ,0.000452284,0.171868
囚,X, ,0.000452284,0.171868
魁,X, ,0.000452284,0.171868
虹,L,559,0.000452284,0.17232
鴻,X, ,0.000452284,0.17232
泌,L,686,0.000452284,0.172772
於,X, ,0.000452284,0.172772
赳,X, ,0.000452284,0.172772
漸,X, ,0.000452284,0.172772
蚊,X, ,0.000452284,0.172772
葵,X, ,0.000452284,0.172772
厄,X, ,0.000452284,0.172772
藻,X, ,0.000452284,0.172772
禄,X, ,0.000452284,0.172772
孟,X, ,0.000452284,0.172772
嫡,L,472,0.000452284,0.173225
尭,X, ,0.000452284,0.173225
嚇,X, ,0.000452284,0.173225
巳,X, ,0.000452284,0.173225
凸,L,34,0.000452284,0.173677
暢,X, ,0.000452284,0.173677
韻,L,520,0.000452284,0.174129
霜,L,455,0.000452284,0.174582
硝,L,120,0.000452284,0.175034
勅,X, ,0.000452284,0.175034
芹,X, ,0.000452284,0.175034
杏,L,215,0.000452284,0.175486
棺,X, ,0.000452284,0.175486
儒,X, ,0.000452284,0.175486
鳳,X, ,0.000452284,0.175486
馨,X, ,0.000452284,0.175486
慧,X, ,0.000452284,0.175486
愁,L,967,0.000452284,0.175938
楼,L,999,0.000452284,0.176391
彬,X, ,0.000452284,0.176391
匡,X, ,0.000452284,0.176391
眉,X, ,0.000452284,0.176391
欽,X, ,0.000452284,0.176391
薪,X, ,0.000452284,0.176391
褐,L,490,0.000452284,0.176843
賜,X, ,0.000452284,0.176843
嵯,X, ,0.000452284,0.176843
綜,X, ,0.000452284,0.176843
繕,X, ,0.000452284,0.176843
栓,L,282,0.000452284,0.177295
翠,X, ,0.000452284,0.177295
鮎,X, ,0.000452284,0.177295
榛,X, ,0.000452284,0.177295
凹,L,33,0.000452284,0.177748
艶,X, ,0.000452284,0.177748
惣,X, ,0.000452284,0.177748
蔦,X, ,0.000452284,0.177748
錬,X, ,0.000452284,0.177748
隼,X, ,0.000452284,0.177748
渚,X, ,0.000452284,0.177748
衷,X, ,0.000452284,0.177748
逐,L,578,0.000452284,0.1782
斥,X, ,0.000452284,0.1782
稀,X, ,0.000452284,0.1782
芙,X, ,0.000452284,0.1782
詔,L,366,0.000452284,0.178652
皐,X, ,0.000452284,0.178652
雛,X, ,0.000452284,0.178652
惟,X, ,0.000452284,0.178652
佑,X, ,0.000452284,0.178652
耀,X, ,0.000452284,0.178652
黛,X, ,0.000452284,0.178652
渥,X, ,0.000452284,0.178652
憧,L,681,0.000452284,0.179104
宵,L,201,0.000452284,0.179557
妄,L,526,0.000452284,0.180009
惇,X, ,0.000452284,0.180009
脩,X, ,0.000452284,0.180009
甫,X, ,0.000452284,0.180009
酌,X, ,0.000452284,0.180009
蚕,L,562,0.000452284,0.180461
嬉,X, ,0.000452284,0.180461
蒼,X, ,0.000452284,0.180461
暉,X, ,0.000452284,0.180461
頒,L,846,0.000452284,0.180914
只,L,55,0.000452284,0.181366
肢,L,771,0.000452284,0.181818
檀,X, ,0.000452284,0.181818
凱,X, ,0.000452284,0.181818
彗,X, ,0.000452284,0.181818
謄,X, ,0.000452284,0.181818
梓,X, ,0.000452284,0.181818
丑,X, ,0.000452284,0.181818
嗣,X, ,0.000452284,0.181818
叶,X, ,0.000452284,0.181818
汐,L,115,0.000452284,0.18227
絢,X, ,0.000452284,0.18227
朔,X, ,0.000452284,0.18227
伽,X, ,0.000452284,0.18227
畝,X, ,0.000452284,0.18227
抄,L,699,0.000452284,0.182723
爽,X, ,0.000452284,0.182723
黎,X, ,0.000452284,0.182723
惰,L,676,0.000452284,0.183175
蛮,X, ,0.000452284,0.183175
冴,X, ,0.000452284,0.183175
旺,L,278,0.000452284,0.183627
萌,X, ,0.000452284,0.183627
偲,X, ,0.000452284,0.183627
壱,L,496,0.000452284,0.18408
瑠,X, ,0.000452284,0.18408
允,L,827,0.000452284,0.184532
侯,X, ,0.000452284,0.184532
蒔,X, ,0.000452284,0.184532
鯉,L,188,0.000452284,0.184984
弧,X, ,0.000452284,0.184984
遥,X, ,0.000452284,0.184984
舜,X, ,0.000452284,0.184984
瑛,X, ,0.000452284,0.184984
附,X, ,0.000452284,0.184984
彪,X, ,0.000452284,0.184984
卯,X, ,0.000452284,0.184984
但,X, ,0.000452284,0.184984
綺,X, ,0.000452284,0.184984
芋,X, ,0.000452284,0.184984
茜,X, ,0.000452284,0.184984
凌,X, ,0.000452284,0.184984
皓,X, ,0.000452284,0.184984
洸,X, ,0.000452284,0.184984
毬,X, ,0.000452284,0.184984
婆,L,867,0.000452284,0.185436
緋,X, ,0.000452284,0.185436
鯛,X, ,0.000452284,0.185436
怜,X, ,0.000452284,0.185436
邑,X, ,0.000452284,0.185436
倣,X, ,0.000452284,0.185436
碧,X, ,0.000452284,0.185436
啄,X, ,0.000452284,0.185436
穣,X, ,0.000452284,0.185436
酉,X, ,0.000452284,0.185436
悌,X, ,0.000452284,0.185436
倹,X, ,0.000452284,0.185436
柚,X, ,0.000452284,0.185436
繭,X, ,0.000452284,0.185436
亦,X, ,0.000452284,0.185436
詢,X, ,0.000452284,0.185436
采,L,791,0.000452284,0.185889
紗,X, ,0.000452284,0.185889
賦,L,404,0.000452284,0.186341
眸,X, ,0.000452284,0.186341
玖,X, ,0.000452284,0.186341
弐,L,379,0.000452284,0.186793
錘,X, ,0.000452284,0.186793
諄,X, ,0.000452284,0.186793
倖,X, ,0.000452284,0.186793
痘,X, ,0.000452284,0.186793
笙,X, ,0.000452284,0.186793
侃,X, ,0.000452284,0.186793
裟,X, ,0.000452284,0.186793
洵,X, ,0.000452284,0.186793
爾,X, ,0.000452284,0.186793
耗,X, ,0.000452284,0.186793
昴,X, ,0.000452284,0.186793
銑,L,288,0.000452284,0.187246
莞,X, ,0.000452284,0.187246
伶,X, ,0.000452284,0.187246
碩,X, ,0.000452284,0.187246
宥,X, ,0.000452284,0.187246
滉,X, ,0.000452284,0.187246
晏,X, ,0.000452284,0.187246
伎,X, ,0.000452284,0.187246
朕,X, ,0.000452284,0.187246
迪,X, ,0.000452284,0.187246
綸,X, ,0.000452284,0.187246
且,X, ,0.000452284,0.187246
竣,X, ,0.000452284,0.187246
晨,X, ,0.000452284,0.187246
吏,L,748,0.000452284,0.187698
燦,X, ,0.000452284,0.187698
麿,X, ,0.000452284,0.187698
頌,X, ,0.000452284,0.187698
箇,X, ,0.000452284,0.187698
楓,X, ,0.000452284,0.187698
琳,X, ,0.000452284,0.187698
梧,X, ,0.000452284,0.187698
哉,X, ,0.000452284,0.187698
澪,X, ,0.000452284,0.187698
匁,X, ,0.000452284,0.187698
晟,X, ,0.000452284,0.187698
衿,X, ,0.000452284,0.187698
凪,X, ,0.000452284,0.187698
梢,L,213,0.000452284,0.18815
丙,X, ,0.000452284,0.18815
颯,X, ,0.000452284,0.18815
茄,X, ,0.000452284,0.18815
勺,L,72,0.000452284,0.188602
恕,X, ,0.000452284,0.188602
蕗,X, ,0.000452284,0.188602
瑚,X, ,0.000452284,0.188602
遵,X, ,0.000452284,0.188602
瞭,X, ,0.000452284,0.188602
燎,X, ,0.000452284,0.188602
虞,X, ,0.000452284,0.188602
柊,X, ,0.000452284,0.188602
侑,X, ,0.000452284,0.188602
謁,L,489,0.000452284,0.189055
斤,X, ,0.000452284,0.189055
嵩,X, ,0.000452284,0.189055
捺,X, ,0.000452284,0.189055
蓉,X, ,0.000452284,0.189055
茉,X, ,0.000452284,0.189055
袈,X, ,0.000452284,0.189055
燿,X, ,0.000452284,0.189055
誼,X, ,0.000452284,0.189055
冶,L,808,0.000452284,0.189507
栞,X, ,0.000452284,0.189507
墾,X, ,0.000452284,0.189507
勁,X, ,0.000452284,0.189507
菖,X, ,0.000452284,0.189507
旦,L,30,0.000452284,0.189959
椋,X, ,0.000452284,0.189959
叡,X, ,0.000452284,0.189959
紬,X, ,0.000452284,0.189959
胤,X, ,0.000452284,0.189959
凜,X, ,0.000452284,0.189959
亥,X, ,0.000452284,0.189959
爵,X, ,0.000452284,0.189959
脹,X, ,0.000452284,0.189959
麟,X, ,0.000452284,0.189959
莉,X, ,0.000452284,0.189959
汰,L,149,0.000452284,0.190412
瑶,X, ,0.000452284,0.190412
瑳,X, ,0.000452284,0.190412
耶,X, ,0.000452284,0.190412
椰,X, ,0.000452284,0.190412
絃,X, ,0.000452284,0.190412
丞,X, ,0.000452284,0.190412
璃,X, ,0.000452284,0.190412
奎,X, ,0.000452284,0.190412
塑,X, ,0.000452284,0.190412
昂,X, ,0.000452284,0.190412
柾,X, ,0.000452284,0.190412
熙,X, ,0.000452284,0.190412
菫,X, ,0.000452284,0.190412
諒,X, ,0.000452284,0.190412
鞠,X, ,0.000452284,0.190412
崚,X, ,0.000452284,0.190412
濫,X, ,0.000452284,0.190412
捷,X, ,0.000452284,0.190412
政,L,407,0.000452284,0.190864
議,L,692,0.000452284,0.191316
民,X, ,0.000452284,0.191316
連,L,305,0.000452284,0.191768
対,X, ,0.000452284,0.191768
部,X, ,0.000452284,0.191768
党,L,860,0.000452284,0.192221
合,L,269,0.000452284,0.192673
市,L,440,0.000452284,0.193125
内,X, ,0.000452284,0.193125
相,L,222,0.000452284,0.193578
定,L,408,0.000452284,0.19403
回,L,630,0.000452284,0.194482
選,X, ,0.000452284,0.194482
米,L,987,0.000452284,0.194934
実,X, ,0.000452284,0.194934
関,X, ,0.000452284,0.194934
決,X, ,0.000452284,0.194934
全,L,281,0.000452284,0.195387
表,X, ,0.000452284,0.195387
戦,X, ,0.000452284,0.195387
経,X, ,0.000452284,0.195387
最,L,884,0.000452284,0.195839
現,L,275,0.000452284,0.196291
調,L,373,0.000452284,0.196744
化,X, ,0.000452284,0.196744
当,X, ,0.000452284,0.196744
約,X, ,0.000452284,0.196744
首,L,74,0.000452284,0.197196
法,L,813,0.000452284,0.197648
性,X, ,0.000452284,0.197648
要,X, ,0.000452284,0.197648
制,L,447,0.000452284,0.1981
治,L,807,0.000452284,0.198553
務,X, ,0.000452284,0.198553
成,L,386,0.000452284,0.199005
期,X, ,0.000452284,0.199005
協,L,937,0.000452284,0.199457
取,L,882,0.000452284,0.19991
都,X, ,0.000452284,0.19991
和,L,963,0.000452284,0.200362
機,X, ,0.000452284,0.200362
平,X, ,0.000452284,0.200362
総,X, ,0.000452284,0.200362
加,L,932,0.000452284,0.200814
受,L,794,0.000452284,0.201266
区,X, ,0.000452284,0.201266
領,X, ,0.000452284,0.201266
県,L,552,0.000452284,0.201719
続,X, ,0.000452284,0.201719
進,L,603,0.000452284,0.202171
設,L,765,0.000452284,0.202623
改,L,567,0.000452284,0.203076
数,L,998,0.000452284,0.203528
記,L,568,0.000452284,0.20398
初,L,431,0.000452284,0.204432
指,L,711,0.000452284,0.204885
権,L,613,0.000452284,0.205337
支,L,768,0.000452284,0.205789
産,X, ,0.000452284,0.205789
点,L,181,0.000452284,0.206242
報,X, ,0.000452284,0.206242
済,X, ,0.000452284,0.206242
府,X, ,0.000452284,0.206242
活,L,154,0.000452284,0.206694
原,L,142,0.000452284,0.207146
共,X, ,0.000452284,0.207146
得,L,941,0.000452284,0.207598
解,X, ,0.000452284,0.207598
交,X, ,0.000452284,0.207598
資,L,512,0.000452284,0.208051
予,X, ,0.000452284,0.208051
向,L,195,0.000452284,0.208503
際,X, ,0.000452284,0.208503
査,X, ,0.000452284,0.208503
勝,X, ,0.000452284,0.208503
面,X, ,0.000452284,0.208503
委,L,979,0.000452284,0.208955
告,L,262,0.000452284,0.209407
軍,L,323,0.000452284,0.20986
反,L,779,0.000452284,0.210312
判,X, ,0.000452284,0.210312
認,L,643,0.000452284,0.210764
参,X, ,0.000452284,0.210764
利,L,972,0.000452284,0.211217
組,X, ,0.000452284,0.211217
信,X, ,0.000452284,0.211217
在,L,740,0.000452284,0.211669
件,X, ,0.000452284,0.211669
団,L,625,0.000452284,0.212121
側,X, ,0.000452284,0.212121
任,X, ,0.000452284,0.212121
引,X, ,0.000452284,0.212121
求,L,1004,0.000452284,0.212573
所,X, ,0.000452284,0.212573
次,L,510,0.000452284,0.213026
昨,X, ,0.000452284,0.213026
論,X, ,0.000452284,0.213026
官,X, ,0.000452284,0.213026
増,L,541,0.000452284,0.213478
係,X, ,0.000452284,0.213478
感,L,662,0.000452284,0.21393
情,X, ,0.000452284,0.21393
投,L,762,0.000452284,0.214383
示,X, ,0.000452284,0.214383
変,X, ,0.000452284,0.214383
打,L,705,0.000452284,0.214835
各,L,311,0.000452284,0.215287
島,X, ,0.000452284,0.215287
直,L,77,0.000452284,0.215739
両,X, ,0.000452284,0.215739
革,X, ,0.000452284,0.215739
式,L,377,0.000452284,0.216192
確,L,609,0.000452284,0.216644
村,L,221,0.000452284,0.217096
果,X, ,0.000452284,0.217096
勢,X, ,0.000452284,0.217096
減,L,391,0.000452284,0.217549
容,L,853,0.000452284,0.218001
必,L,685,0.000452284,0.218453
演,X, ,0.000452284,0.218453
歳,L,551,0.000452284,0.218905
争,X, ,0.000452284,0.218905
談,L,374,0.000452284,0.219358
能,X, ,0.000452284,0.219358
再,X, ,0.000452284,0.219358
位,X, ,0.000452284,0.219358
置,L,895,0.000452284,0.21981
流,L,826,0.000452284,0.220262
格,L,312,0.000452284,0.220715
疑,X, ,0.000452284,0.220715
過,X, ,0.000452284,0.220715
局,X, ,0.000452284,0.220715
放,L,535,0.000452284,0.221167
税,L,961,0.000452284,0.221619
常,L,862,0.000452284,0.222071
状,L,254,0.000452284,0.222524
球,L,1005,0.000452284,0.222976
営,X, ,0.000452284,0.222976
職,L,887,0.000452284,0.223428
与,X, ,0.000452284,0.223428
供,X, ,0.000452284,0.223428
役,L,949,0.000452284,0.223881
構,X, ,0.000452284,0.223881
割,X, ,0.000452284,0.223881
費,X, ,0.000452284,0.223881
付,X, ,0.000452284,0.223881
由,X, ,0.000452284,0.223881
説,L,538,0.000452284,0.224333
比,L,482,0.000452284,0.224785
難,X, ,0.000452284,0.224785
防,X, ,0.000452284,0.224785
補,X, ,0.000452284,0.224785
優,X, ,0.000452284,0.224785
夫,L,901,0.000452284,0.225237
収,X, ,0.000452284,0.225237
断,X, ,0.000452284,0.225237
石,L,118,0.000452284,0.22569
違,X, ,0.000452284,0.22569
消,L,155,0.000452284,0.226142
境,L,523,0.000452284,0.226594
神,X, ,0.000452284,0.226594
番,X, ,0.000452284,0.226594
規,L,904,0.000452284,0.227047
術,X, ,0.000452284,0.227047
導,L,296,0.000452284,0.227499
備,X, ,0.000452284,0.227499
宅,X, ,0.000452284,0.227499
害,X, ,0.000452284,0.227499
配,X, ,0.000452284,0.227499
副,L,93,0.000452284,0.227951
算,L,1017,0.000452284,0.228403
警,L,358,0.000452284,0.228856
育,L,821,0.000452284,0.229308
席,X, ,0.000452284,0.229308
輸,L,307,0.000452284,0.22976
訪,L,534,0.000452284,0.230213
乗,X, ,0.000452284,0.230213
述,X, ,0.000452284,0.230213
残,L,871,0.000452284,0.230665
想,L,656,0.000452284,0.231117
線,X, ,0.000452284,0.231117
農,X, ,0.000452284,0.231117
州,L,135,0.000452284,0.231569
武,L,403,0.000452284,0.232022
声,X, ,0.000452284,0.232022
念,X, ,0.000452284,0.232022
象,X, ,0.000452284,0.232022
域,L,380,0.000452284,0.232474
助,X, ,0.000452284,0.232474
労,L,924,0.000452284,0.232926
例,X, ,0.000452284,0.232926
然,L,256,0.000452284,0.233379
限,X, ,0.000452284,0.233379
額,L,316,0.000452284,0.233831
追,X, ,0.000452284,0.233831
商,L,471,0.000452284,0.234283
葉,L,243,0.000452284,0.234735
伝,X, ,0.000452284,0.234735
働,X, ,0.000452284,0.234735
形,X, ,0.000452284,0.234735
景,L,336,0.000452284,0.235188
落,L,320,0.000452284,0.23564
欧,X, ,0.000452284,0.23564
担,L,721,0.000452284,0.236092
好,L,103,0.000452284,0.236545
退,X, ,0.000452284,0.236545
準,L,606,0.000452284,0.236997
賞,L,859,0.000452284,0.237449
辺,L,302,0.000452284,0.237901
造,L,299,0.000452284,0.238354
被,L,870,0.000452284,0.238806
頭,X, ,0.000452284,0.238806
技,L,769,0.000452284,0.239258
低,X, ,0.000452284,0.239258
復,L,940,0.000452284,0.239711
負,L,67,0.000452284,0.240163
渡,X, ,0.000452284,0.240163
失,L,908,0.000452284,0.240615
移,L,964,0.000452284,0.241067
差,L,593,0.000452284,0.24152
個,X, ,0.000452284,0.24152
門,X, ,0.000452284,0.24152
課,X, ,0.000452284,0.24152
末,L,230,0.000452284,0.241972
守,L,198,0.000452284,0.242424
若,L,237,0.000452284,0.242877
脳,X, ,0.000452284,0.242877
極,X, ,0.000452284,0.242877
種,X, ,0.000452284,0.242877
美,L,587,0.000452284,0.243329
命,X, ,0.000452284,0.243329
含,X, ,0.000452284,0.243329
福,X, ,0.000452284,0.243329
蔵,L,913,0.000452284,0.243781
量,L,189,0.000452284,0.244233
望,L,528,0.000452284,0.244686
非,X, ,0.000452284,0.244686
観,L,614,0.000452284,0.245138
察,X, ,0.000452284,0.245138
段,X, ,0.000452284,0.245138
横,X, ,0.000452284,0.245138
型,L,735,0.000452284,0.24559
深,X, ,0.000452284,0.24559
況,L,156,0.000452284,0.246042
申,X, ,0.000452284,0.246042
様,L,1003,0.000452284,0.246495
財,L,737,0.000452284,0.246947
港,X, ,0.000452284,0.246947
識,L,521,0.000452284,0.247399
呼,X, ,0.000452284,0.247399
達,L,591,0.000452284,0.247852
良,X, ,0.000452284,0.247852
針,L,292,0.000452284,0.248304
専,L,47,0.000452284,0.248756
谷,L,851,0.000452284,0.249208
候,X, ,0.000452284,0.249208
史,L,747,0.000452284,0.249661
階,X, ,0.000452284,0.249661
程,L,960,0.000452284,0.250113
満,X, ,0.000452284,0.250113
敗,L,353,0.000452284,0.250565
管,X, ,0.000452284,0.250565
値,X, ,0.000452284,0.250565
突,X, ,0.000452284,0.250565
兵,X, ,0.000452284,0.250565
接,L,725,0.000452284,0.251018
光,L,125,0.000452284,0.25147
路,X, ,0.000452284,0.25147
科,X, ,0.000452284,0.25147
細,X, ,0.000452284,0.25147
効,X, ,0.000452284,0.25147
積,X, ,0.000452284,0.25147
丸,L,44,0.000452284,0.251922
他,X, ,0.000452284,0.251922
湾,X, ,0.000452284,0.251922
録,X, ,0.000452284,0.251922
処,L,318,0.000452284,0.252374
省,L,131,0.000452284,0.252827
旧,L,35,0.000452284,0.253279
太,L,126,0.000452284,0.253731
橋,L,460,0.000452284,0.254184
岸,X, ,0.000452284,0.254184
客,L,315,0.000452284,0.254636
否,X, ,0.000452284,0.254636
周,L,339,0.000452284,0.255088
師,X, ,0.000452284,0.255088
材,L,738,0.000452284,0.25554
登,X, ,0.000452284,0.25554
易,X, ,0.000452284,0.25554
戸,X, ,0.000452284,0.25554
速,X, ,0.000452284,0.25554
存,L,739,0.000452284,0.255993
飛,X, ,0.000452284,0.255993
殺,X, ,0.000452284,0.255993
央,X, ,0.000452284,0.255993
券,X, ,0.000452284,0.255993
号,X, ,0.000452284,0.255993
単,X, ,0.000452284,0.255993
座,X, ,0.000452284,0.255993
破,L,869,0.000452284,0.256445
編,X, ,0.000452284,0.256445
捜,X, ,0.000452284,0.256445
竹,L,1007,0.000452284,0.256897
除,X, ,0.000452284,0.256897
完,L,199,0.000452284,0.25735
降,X, ,0.000452284,0.25735
超,L,411,0.000452284,0.257802
責,X, ,0.000452284,0.257802
並,X, ,0.000452284,0.257802
療,X, ,0.000452284,0.257802
捕,X, ,0.000452284,0.257802
危,X, ,0.000452284,0.257802
採,L,792,0.000452284,0.258254
森,L,209,0.000452284,0.258706
競,L,465,0.000452284,0.259159
