processing first filelearned.txt
紙,X, ,0.00033202326605065013,0.50178
刑,L,734,0.00033163561483517945,0.502112
危,X, ,0.0003312479636197087,0.502112
完,L,199,0.0003309572252081057,0.502443
因,L,626,0.0003309572252081057,0.502774
善,X, ,0.00033076339960037035,0.502774
熱,X, ,0.0003306664867965027,0.502774
険,X, ,0.0003304726611887673,0.502774
薬,X, ,0.00033008500997329664,0.502774
私,L,968,0.0003291158819346199,0.503103
雪,X, ,0.00032746836426886944,0.503103
農,X, ,0.00032708071305339876,0.503103
歩,L,397,0.00032640232342632505,0.503429
赤,X, ,0.000326111585014722,0.503429
巨,L,920,0.0003247548057605746,0.503754
将,L,789,0.0003243671545451039,0.504078
効,X, ,0.0003240764161335009,0.504078
軽,L,774,0.0003214597704290737,0.5044
否,X, ,0.0003203937295865293,0.5044
何,X, ,0.00031932768874398486,0.5044
伸,X, ,0.00031855238631304345,0.5044
益,X, ,0.00031729251986276373,0.5044
維,X, ,0.00031671104303955766,0.5044
厚,L,132,0.0003164203046279547,0.504716
札,L,225,0.00031535426378541024,0.505032
症,X, ,0.00031486969976607187,0.505032
給,X, ,0.0003139005717273951,0.505032
拠,L,722,0.0003138036589235275,0.505345
評,X, ,0.0003129314436887184,0.505345
里,L,185,0.00031234996686551236,0.505658
師,X, ,0.0003119623156500417,0.505658
盟,X, ,0.00030983023396495286,0.505658
極,X, ,0.0003062444602218489,0.505658
羽,L,615,0.0003054691577909075,0.505963
字,L,197,0.00030498459377156914,0.506268
測,L,160,0.00030459694255609846,0.506573
温,X, ,0.0003022710352632743,0.506573
博,L,48,0.00030198029685167126,0.506875
了,L,101,0.00029994512797045013,0.507175
歴,L,402,0.00029984821516658243,0.507474
噴,X, ,0.0002996543895588471,0.507474
存,L,739,0.0002991698255395087,0.507774
懸,X, ,0.0002990729127356411,0.507774
板,L,781,0.00029878217432403805,0.508072
味,L,233,0.0002985883487163027,0.508371
禁,X, ,0.0002977161334814936,0.508371
顔,X, ,0.00029761922067762596,0.508371
若,L,237,0.00029732848226602293,0.508668
宇,X, ,0.00029732848226602293,0.508668
革,X, ,0.0002967470054428169,0.508668
脳,X, ,0.00029509948777706646,0.508668
犯,X, ,0.00029471183656159573,0.508668
並,X, ,0.0002941303597383897,0.508668
他,X, ,0.0002919013652494332,0.508668
座,X, ,0.00029054458599528577,0.508668
属,X, ,0.00028986619636821206,0.508668
皇,L,279,0.0002888970683295353,0.508957
浦,X, ,0.00028841250431019694,0.508957
掛,L,727,0.0002881217658985939,0.509245
融,X, ,0.00028724955066378486,0.509245
抜,L,761,0.0002867649866444465,0.509532
休,X, ,0.0002849236433709607,0.509532
渉,L,398,0.0002849236433709607,0.509817
母,L,105,0.0002841483409400193,0.510101
採,L,792,0.0002836637769206809,0.510385
然,L,256,0.00028221008486266585,0.510667
色,X, ,0.0002816286080394598,0.510667
音,L,518,0.00028143478243172445,0.510949
異,X, ,0.0002812409568239891,0.510949
庫,L,633,0.0002811440440201214,0.51123
許,L,611,0.00028065948000078304,0.51151
批,L,701,0.00028065948000078304,0.511791
径,L,947,0.0002798841775698417,0.512071
盛,X, ,0.00027891504953116494,0.512071
抗,L,700,0.00027843048551182657,0.512349
林,L,208,0.00027775209588475286,0.512627
雄,L,804,0.0002754261885919287,0.512902
妻,X, ,0.00027436014774938426,0.512902
油,X, ,0.00027358484531844285,0.512902
鳥,X, ,0.000270580548398545,0.512902
複,L,504,0.0002697083331637359,0.513172
友,L,760,0.0002687392051250592,0.513441
責,X, ,0.00026844846671345615,0.513441
積,X, ,0.00026747933867477946,0.513441
旬,L,71,0.00026738242587091176,0.513708
豊,X, ,0.0002670916874593087,0.513708
核,X, ,0.000266122559420632,0.513708
押,X, ,0.0002657349082051613,0.513708
秒,L,965,0.00026515343138195524,0.513973
寺,L,170,0.0002643781289510139,0.514238
獲,L,757,0.00026340900091233714,0.514501
救,L,1006,0.00026292443689299877,0.514764
損,L,719,0.00026273061128526343,0.515027
臨,L,918,0.0002617614832465867,0.515289
岸,X, ,0.0002611800064233806,0.515289
舞,X, ,0.0002611800064233806,0.515289
契,X, ,0.0002599201399731009,0.515289
静,X, ,0.00025856336071895347,0.515289
踏,X, ,0.0002583695351112181,0.515289
逃,L,301,0.0002568189302493353,0.515545
系,X, ,0.00025526832538745256,0.515545
類,L,1000,0.0002542022845449081,0.5158
瞬,L,880,0.0002535238949178344,0.516053
逆,X, ,0.00025333006931009907,0.516053
宿,X, ,0.00025265167968302536,0.516053
及,L,743,0.00025245785407529,0.516306
御,X, ,0.0002522640284675547,0.516306
廃,X, ,0.0002522640284675547,0.516306
列,L,875,0.00025197329005595165,0.516558
掲,L,726,0.0002515856388404809,0.516809
永,L,139,0.0002515856388404809,0.517061
徒,L,943,0.0002514887260366133,0.517312
図,X, ,0.0002509072492134072,0.517312
豪,L,582,0.0002509072492134072,0.517563
晋,X, ,0.00025042268519406884,0.517563
清,X, ,0.00025013194678246586,0.517563
倒,X, ,0.0002490659059399214,0.517563
囲,X, ,0.0002488720803321861,0.517563
射,X, ,0.00024819369070511237,0.517563
笑,L,1008,0.00024741838827417096,0.517811
績,X, ,0.0002470307370587003,0.517811
順,L,136,0.0002469338242548326,0.518058
仙,X, ,0.00024615852182389124,0.518058
従,L,942,0.00024606160902002354,0.518304
創,X, ,0.0002450924809813468,0.518304
緊,X, ,0.00024480174256974376,0.518304
背,L,481,0.0002439295273349347,0.518548
陣,X, ,0.00024228200966918426,0.518548
闘,X, ,0.0002421850968653166,0.518548
喜,X, ,0.00024199127125758125,0.518548
載,L,383,0.00024170053284597822,0.518789
紀,X, ,0.0002407314048073015,0.518789
齢,X, ,0.00023859932312221267,0.518789
払,L,798,0.0002384054975144773,0.519028
具,L,78,0.00023830858471060964,0.519266
覚,L,347,0.00023675797984872688,0.519503
康,X, ,0.00023646724143712384,0.519503
謝,X, ,0.00023501354937910873,0.519503
樹,X, ,0.00023355985732109364,0.519503
湾,X, ,0.0002314277756360048,0.519503
群,X, ,0.00022929569395091598,0.519503
兆,L,250,0.0002281327403045039,0.519731
浮,L,787,0.0002281327403045039,0.519959
父,X, ,0.0002270666994619595,0.519959
令,X, ,0.00022619448422715044,0.519959
普,X, ,0.0002252253561884737,0.519959
索,X, ,0.000224837704973003,0.519959
酒,X, ,0.00022454696656139998,0.519959
錦,L,439,0.00022396548973819394,0.520183
厳,X, ,0.0002236747513265909,0.520183
居,X, ,0.00022357783852272324,0.520183
奪,L,608,0.00022309327450338487,0.520406
坂,L,780,0.0002226087104840465,0.520629
旅,X, ,0.00022222105926857582,0.520629
素,X, ,0.00022202723366084045,0.520629
遅,X, ,0.00022183340805310511,0.520629
池,L,555,0.0002214457568376344,0.52085
祭,X, ,0.00022125193122989907,0.52085
戻,X, ,0.00021989515197575165,0.52085
留,X, ,0.0002189260239370749,0.52085
単,X, ,0.00021863528552547187,0.52085
幌,L,438,0.00021863528552547187,0.521069
途,X, ,0.00021698776785972142,0.521069
邦,X, ,0.00021650320384038307,0.521069
届,X, ,0.00021621246542878004,0.521069
街,L,955,0.00021611555262491237,0.521285
遣,X, ,0.00021504951178236796,0.521285
恐,L,660,0.0002137896453320882,0.521499
之,X, ,0.0002131112557050145,0.521499
瀬,X, ,0.00021291743009727913,0.521499
絡,X, ,0.00021243286607794076,0.521499
巻,X, ,0.00021136682523539634,0.521499
也,X, ,0.00021097917401992567,0.521499
遠,L,429,0.00021039769719671963,0.521709
潟,X, ,0.00020913783074643985,0.521709
跡,X, ,0.00020836252831549847,0.521709
精,X, ,0.00020797487710002776,0.521709
迫,L,300,0.00020681192345361568,0.521916
束,X, ,0.0002060366210226743,0.521916
苦,L,239,0.0002049705801801299,0.522121
締,X, ,0.00020429219055305618,0.522121
患,L,650,0.00020409836494532084,0.522325
編,X, ,0.00020409836494532084,0.522325
熊,X, ,0.00020400145214145314,0.522325
緩,X, ,0.00020390453933758547,0.522325
辞,X, ,0.0002038076265337178,0.522325
券,X, ,0.00020351688812211477,0.522325
換,X, ,0.00020332306251437943,0.522325
欠,L,505,0.00020293541129890873,0.522528
撲,X, ,0.0002023539344757027,0.522528
版,X, ,0.0002005125912022169,0.522528
密,L,837,0.00019993111437901085,0.522728
砂,L,122,0.00019993111437901085,0.522928
巡,L,303,0.00019993111437901085,0.523128
徳,L,950,0.00019973728877127552,0.523327
仏,X, ,0.0001989619863403341,0.523327
脱,L,537,0.0001989619863403341,0.523526
躍,X, ,0.00019886507353646644,0.523526
納,X, ,0.00019886507353646644,0.523526
尾,X, ,0.0001986712479287311,0.523526
挑,L,710,0.00019857433512486343,0.523725
節,X, ,0.00019818668390939273,0.523725
献,X, ,0.00019808977110552506,0.523725
棄,L,820,0.00019779903269392203,0.523923
償,X, ,0.00019770211989005436,0.523923
賛,L,906,0.00019702373026298065,0.52412
承,X, ,0.00019653916624364228,0.52412
竹,L,1007,0.00019566695100883323,0.524315
講,X, ,0.00019547312540109786,0.524315
毎,L,497,0.00019469782297015648,0.52451
那,X, ,0.00019450399736242112,0.52451
吹,L,506,0.00019401943334308277,0.524704
焼,X, ,0.00019363178212761207,0.524704
七,L,7,0.0001931472181082737,0.524897
丸,L,44,0.0001931472181082737,0.52509
操,L,724,0.00019295339250053836,0.525283
甲,X, ,0.000192759566892803,0.525283
血,X, ,0.00019246882848119999,0.525283
漁,L,184,0.00019246882848119999,0.525476
植,L,217,0.0001913058748347879,0.525667
聴,L,890,0.00019101513642318487,0.525858
岐,L,834,0.0001906274852077142,0.526049
便,X, ,0.00019004600838450815,0.526049
骨,X, ,0.00019004600838450815,0.526049
秀,L,980,0.00018985218277677279,0.526239
固,L,622,0.00018927070595356674,0.526428
快,X, ,0.00018878614193422837,0.526428
茨,L,511,0.0001886892291303607,0.526617
散,X, ,0.00018859231632649303,0.526617
飲,X, ,0.00018859231632649303,0.526617
控,X, ,0.000188010839503287,0.526617
訓,L,365,0.000188010839503287,0.526805
埼,L,164,0.000188010839503287,0.526993
塚,X, ,0.0001876231882878163,0.526993
幸,X, ,0.0001876231882878163,0.526993
盗,X, ,0.00018713862426847792,0.526993
抑,X, ,0.00018694479866074258,0.526993
露,X, ,0.00018665406024913957,0.526993
略,L,314,0.00018520036819112446,0.527178
芸,L,450,0.0001842312401524477,0.527362
六,L,6,0.00018413432734858004,0.527546
養,X, ,0.00018345593772150633,0.527546
倉,X, ,0.00018335902491763866,0.527546
襲,X, ,0.0001828744608983003,0.527546
触,X, ,0.00018277754809443262,0.527546
短,X, ,0.00018277754809443262,0.527546
般,X, ,0.0001809362048209468,0.527546
痛,X, ,0.00018054855360547612,0.527546
服,X, ,0.00018016090239000542,0.527546
希,X, ,0.00018006398958613775,0.527546
恵,L,659,0.0001798701639784024,0.527726
燃,L,549,0.000178804123135858,0.527905
衝,X, ,0.00017861029752812264,0.527905
旧,L,35,0.00017851338472425497,0.528083
撤,L,822,0.00017822264631265196,0.528262
絶,X, ,0.00017676895425463684,0.528262
籍,X, ,0.00017676895425463684,0.528262
招,L,702,0.00017667204145076917,0.528438
陽,X, ,0.00017589673901982777,0.528438
縮,X, ,0.00017560600060822476,0.528438
願,L,143,0.00017560600060822476,0.528614
稼,L,959,0.0001742492213540773,0.528788
混,L,487,0.00017279552929606222,0.528961
仁,X, ,0.00017221405247285618,0.528961
典,X, ,0.00017202022686512084,0.528961
伴,X, ,0.00017095418602257643,0.528961
債,X, ,0.0001703727091993704,0.528961
壊,L,427,0.0001702757963955027,0.529131
婦,X, ,0.00017017888359163502,0.529131
盤,X, ,0.00016969431957229665,0.529131
堂,L,861,0.0001695004939645613,0.529301
婚,X, ,0.00016930666835682597,0.529301
百,L,38,0.00016901592994522294,0.52947
診,X, ,0.0001677560634949432,0.52947
読,L,372,0.00016707767386786948,0.529637
泉,L,140,0.00016669002265239877,0.529803
綱,X, ,0.0001662054586330604,0.529803
頼,X, ,0.00016581780741758973,0.529803
圏,X, ,0.0001655270690059867,0.529803
泳,L,144,0.0001655270690059867,0.529969
弾,X, ,0.00016533324339825135,0.529969
冬,L,456,0.00016523633059438366,0.530134
端,X, ,0.00016407337694797157,0.530134
雇,X, ,0.00016194129526288277,0.530134
栃,L,553,0.0001617474696551474,0.530296
詳,L,589,0.00016116599283194137,0.530457
浅,L,395,0.0001610690800280737,0.530618
等,X, ,0.00016097216722420603,0.530618
筋,X, ,0.0001607783416164707,0.530618
乱,L,76,0.0001607783416164707,0.530779
鵬,X, ,0.000160681428812603,0.530779
刺,L,446,0.00015990612638166162,0.530939
則,L,92,0.00015971230077392628,0.531099
徹,L,951,0.0001596153879700586,0.531258
敷,X, ,0.00015932464955845557,0.531258
菅,X, ,0.0001592277367545879,0.531258
占,L,49,0.0001585493471275142,0.531417
栄,L,348,0.0001581616959120435,0.531575
閉,X, ,0.00015796787030430815,0.531575
惑,L,661,0.0001573863934811021,0.531732
繰,X, ,0.00015622343983469,0.531732
崩,L,836,0.000155932701423087,0.531888
層,X, ,0.000155932701423087,0.531888
裕,L,856,0.00015486666058054258,0.532043
僚,X, ,0.00015418827095346887,0.532043
昭,L,91,0.0001540913581496012,0.532197
底,X, ,0.00015380061973799817,0.532197
犠,L,693,0.00015360679413026283,0.532351
諸,X, ,0.0001533160557186598,0.532351
募,L,925,0.00015321914291479213,0.532504
執,X, ,0.00015283149169932142,0.532504
阜,X, ,0.00015234692767998308,0.532504
訟,L,850,0.00015205618926838004,0.532656
削,L,124,0.0001518623636606447,0.532808
抱,L,697,0.00015166853805290934,0.53296
照,L,182,0.00015099014842583563,0.533111
布,L,433,0.0001507963228181003,0.533261
丁,L,95,0.00015069941001423262,0.533412
房,X, ,0.0001504086716026296,0.533412
竜,L,575,0.00015031175879876192,0.533562
純,X, ,0.00014905189234848217,0.533562
充,L,823,0.0001488580667407468,0.533711
彦,X, ,0.0001488580667407468,0.533711
慎,L,677,0.00014847041552527613,0.53386
余,X, ,0.0001481796771136731,0.53386
埋,L,191,0.00014759820029046705,0.534007
既,X, ,0.00014643524664405497,0.534007
侵,X, ,0.00014604759542858427,0.534007
宙,X, ,0.0001459506826247166,0.534007
貨,X, ,0.00014585376982084893,0.534007
曲,X, ,0.00014575685701698126,0.534007
宣,L,200,0.0001456599442131136,0.534153
蔵,L,913,0.00014546611860537822,0.534299
邸,X, ,0.00014536920580151056,0.534299
刻,X, ,0.00014517538019377522,0.534299
析,X, ,0.00014478772897830451,0.534299
遊,X, ,0.0001441093393512308,0.534299
息,L,657,0.00014401242654736313,0.534443
童,L,468,0.0001437216881357601,0.534586
棋,X, ,0.0001437216881357601,0.534586
促,X, ,0.00014362477533189243,0.534586
到,L,817,0.0001434309497241571,0.53473
却,X, ,0.0001430432985086864,0.53473
握,X, ,0.00014217108327387734,0.53473
措,X, ,0.00014178343205840664,0.53473
枠,L,212,0.0001414926936468036,0.534871
梨,L,973,0.00014110504243133293,0.535012
緒,X, ,0.00014062047841199456,0.535012
欲,L,855,0.00014062047841199456,0.535153
胞,L,570,0.00014062047841199456,0.535294
折,X, ,0.0001404266528042592,0.535294
賃,X, ,0.00014032974000039152,0.535294
儀,X, ,0.00014023282719652385,0.535294
築,X, ,0.00014013591439265618,0.535294
劇,X, ,0.00014013591439265618,0.535294
鈴,X, ,0.00013984517598105315,0.535294
桜,X, ,0.00013955443756945014,0.535294
慰,X, ,0.00013945752476558247,0.535294
角,X, ,0.0001389729607462441,0.535294
印,X, ,0.0001389729607462441,0.535294
宝,L,273,0.00013868222233464107,0.535432
還,L,900,0.0001381976583153027,0.53557
勤,X, ,0.0001379069199036997,0.53557
華,X, ,0.00013732544308049365,0.53557
懲,L,953,0.00013655014064955227,0.535707
阿,X, ,0.00013645322784568457,0.535707
仲,X, ,0.00013625940223794923,0.535707
枚,L,354,0.0001356779254147432,0.535843
功,L,927,0.00013558101261087552,0.535978
腕,X, ,0.00013499953578766948,0.535978
沿,L,858,0.00013499953578766948,0.536113
描,L,723,0.00013470879737606645,0.536248
免,X, ,0.00013470879737606645,0.536248
麻,L,637,0.0001345149717683311,0.536382
弘,X, ,0.00013373966933738973,0.536382
貴,X, ,0.00013354584372965436,0.536382
賠,L,515,0.00013180141326003624,0.536514
購,X, ,0.0001316075876523009,0.536514
誤,X, ,0.0001309291980252272,0.536514
洪,X, ,0.0001308322852213595,0.536514
陛,X, ,0.00013073537241749183,0.536514
翼,X, ,0.00013044463400588882,0.536514
贈,L,542,0.00013005698279041811,0.536644
庭,L,634,0.00012957241877107974,0.536774
披,L,868,0.00012918476755560904,0.536903
探,X, ,0.00012879711634013836,0.536903
湯,L,585,0.000128603290732403,0.537032
搬,X, ,0.00012811872671306465,0.537032
沼,L,145,0.00012773107549759395,0.537159
貢,L,85,0.00012744033708599092,0.537287
片,X, ,0.00012666503465504954,0.537287
駆,X, ,0.0001256959066163728,0.537287
聖,L,888,0.00012550208100863745,0.537412
牲,X, ,0.00012550208100863745,0.537412
圭,L,167,0.00012472677857769607,0.537537
徴,L,952,0.00012462986577382838,0.537662
困,L,621,0.00012433912736222537,0.537786
仮,X, ,0.0001242422145583577,0.537786
肉,X, ,0.00012211013287326887,0.537786
智,X, ,0.00012191630726553352,0.537786
称,L,971,0.00012191630726553352,0.537908
銃,L,824,0.00012172248165779817,0.53803
誘,L,982,0.00012104409203072446,0.538151
剤,X, ,0.00011968731277657703,0.538151
秘,L,970,0.00011959039997270936,0.53827
浩,X, ,0.00011929966156110634,0.53827
弱,X, ,0.00011920274875723865,0.53827
拘,L,706,0.0001187181847379003,0.538389
郷,X, ,0.0001187181847379003,0.538389
老,X, ,0.00011803979511082657,0.538389
卒,X, ,0.00011784596950309123,0.538389
草,L,238,0.00011765214389535588,0.538507
努,L,929,0.00011765214389535588,0.538624
絵,X, ,0.00011697375426828217,0.538624
罰,L,896,0.00011697375426828217,0.538741
冷,X, ,0.00011658610305281147,0.538741
釈,X, ,0.00011658610305281147,0.538741
易,X, ,0.00011600462622960543,0.538741
汚,X, ,0.00011590771342573776,0.538741
依,X, ,0.0001157138878180024,0.538741
輝,L,324,0.00011493858538706101,0.538856
駐,X, ,0.00011493858538706101,0.538856
裏,L,426,0.00011484167258319334,0.538971
隣,X, ,0.00011445402136772265,0.538971
詰,L,367,0.00011396945734838428,0.539085
舗,X, ,0.00011396945734838428,0.539085
範,X, ,0.0001128065037019722,0.539085
隆,X, ,0.0001128065037019722,0.539085
菜,L,793,0.0001124188524865015,0.539197
悼,L,668,0.00011232193968263383,0.53931
択,X, ,0.0001120312012710308,0.53931
滑,X, ,0.00011183737566329545,0.53931
紹,X, ,0.0001105775092130157,0.53931
泊,L,158,0.0001105775092130157,0.53942
誌,L,646,0.00011028677080141268,0.539531
龍,X, ,0.00010989911958594198,0.539531
箱,X, ,0.00010980220678207431,0.539531
暮,L,247,0.00010960838117433896,0.53964
舎,L,338,0.00010883307874339758,0.539749
誉,X, ,0.0001083485147240592,0.539749
縦,X, ,0.00010776703790085316,0.539749
傾,X, ,0.00010767012509698548,0.539749
迷,L,992,0.00010767012509698548,0.539857
夕,L,114,0.00010747629948925014,0.539964
稲,L,976,0.00010747629948925014,0.540072
奥,L,997,0.00010747629948925014,0.540179
顧,X, ,0.00010747629948925014,0.540179
柄,X, ,0.00010708864827377944,0.540179
滞,L,445,0.00010708864827377944,0.540286
兼,X, ,0.0001068948226660441,0.540286
鶴,X, ,0.00010660408425444108,0.540286
揺,X, ,0.00010631334584283806,0.540286
慮,X, ,0.00010611952023510271,0.540286
脇,L,935,0.00010582878182349969,0.540392
柱,L,286,0.00010553804341189667,0.540498
包,L,569,0.00010485965378482294,0.540602
拉,L,696,0.0001046658281770876,0.540707
没,L,763,0.00010369670013841086,0.540811
冠,L,326,0.00010359978733454319,0.540914
封,L,168,0.00010330904892294017,0.541018
繁,X, ,0.00010292139770746948,0.541018
濃,X, ,0.00010214609527652809,0.541018
須,X, ,0.00010185535686492507,0.541018
渋,X, ,0.0001013707928455867,0.541018
梅,L,499,0.00010108005443398368,0.541119
覆,X, ,0.000100983141630116,0.541119
畑,L,178,0.00010088622882624832,0.54122
夢,L,327,0.00010078931602238065,0.541321
床,L,636,0.0001005954904146453,0.541421
誠,L,388,0.00010001401359143926,0.541521
葬,L,879,0.00009972327517983624,0.541621
勧,L,928,0.00009962636237596857,0.54172
笠,L,1009,0.0000995294495721009,0.54182
臓,L,914,0.00009923871116049788,0.541919
垣,L,165,0.00009875414714115951,0.542018
歓,L,612,0.00009807575751408579,0.542116
距,X, ,0.00009807575751408579,0.542116
朴,L,220,0.0000976881062986151,0.542214
柔,X, ,0.00009749428069087974,0.542214
彩,X, ,0.00009720354227927672,0.542214
我,L,690,0.00009700971667154139,0.542311
煙,X, ,0.0000969128038676737,0.542311
墜,X, ,0.00009633132704446766,0.542311
飾,X, ,0.00009623441424059999,0.542311
勇,X, ,0.00009604058863286464,0.542311
君,X, ,0.00009584676302512929,0.542311
塩,X, ,0.00009574985022126162,0.542311
章,L,464,0.00009565293741739395,0.542406
訳,X, ,0.00009526528620192325,0.542406
隠,X, ,0.00009507146059418791,0.542406
菱,X, ,0.00009507146059418791,0.542406
殿,X, ,0.00009497454779032023,0.542406
添,L,684,0.00009458689657484954,0.542501
旭,L,27,0.00009448998377098187,0.542596
衣,L,423,0.00009439307096711419,0.54269
杉,X, ,0.00009419924535937885,0.54269
偽,X, ,0.00009419924535937885,0.54269
菊,L,996,0.0000940054197516435,0.542784
需,X, ,0.00009381159414390814,0.542784
刊,X, ,0.00009371468134004048,0.542784
双,L,753,0.00009371468134004048,0.542878
誕,L,420,0.00009352085573230512,0.542971
借,X, ,0.00009303629171296675,0.542971
飯,X, ,0.00009293937890909908,0.542971
壁,X, ,0.00009293937890909908,0.542971
堅,L,917,0.00009293937890909908,0.543064
茂,L,384,0.00009226098928202537,0.543156
柳,X, ,0.00009216407647815769,0.543156
枝,L,770,0.000091776425262687,0.543248
著,X, ,0.00009167951245881933,0.543248
堀,X, ,0.00009148568685108398,0.543248
荒,L,527,0.00009138877404721631,0.54334
矢,X, ,0.00009138877404721631,0.54334
俊,X, ,0.00009129186124334863,0.54334
炉,X, ,0.00009129186124334863,0.54334
排,X, ,0.00009119494843948096,0.54334
揮,L,715,0.00009109803563561329,0.543431
薦,X, ,0.00009071038442014259,0.543431
佳,X, ,0.00009051655881240725,0.543431
透,L,981,0.00009041964600853957,0.543521
俳,X, ,0.0000895474307737305,0.543521
液,X, ,0.00008935360516599515,0.543521
魚,L,183,0.00008935360516599515,0.54361
宗,X, ,0.00008935360516599515,0.54361
祝,X, ,0.00008915977955825981,0.54361
律,L,939,0.00008906286675439213,0.543699
炎,L,174,0.00008906286675439213,0.543788
湖,L,159,0.00008877212834278911,0.543877
焦,L,599,0.00008857830273505377,0.543966
岳,X, ,0.00008848138993118609,0.543966
簡,X, ,0.00008789991310798005,0.543966
稿,L,958,0.00008780300030411238,0.544054
荷,X, ,0.00008751226189250936,0.544054
敵,L,475,0.00008751226189250936,0.544141
漏,X, ,0.00008712461067703866,0.544141
礼,X, ,0.00008702769787317099,0.544141
翁,L,849,0.00008693078506930332,0.544228
頑,L,65,0.00008673695946156797,0.544315
飼,X, ,0.00008644622104996495,0.544315
浴,L,852,0.00008634930824609728,0.544401
桐,L,216,0.0000862523954422296,0.544487
銅,L,290,0.00008605856983449426,0.544573
黄,X, ,0.00008508944179581751,0.544573
宏,X, ,0.00008508944179581751,0.544573
鑑,X, ,0.00008479870338421449,0.544573
袋,X, ,0.00008460487777647915,0.544573
嶋,X, ,0.0000844110521687438,0.544573
柏,L,211,0.00008421722656100845,0.544658
扱,L,745,0.00008412031375714078,0.544742
祈,X, ,0.00008373266254167008,0.544742
滋,X, ,0.00008373266254167008,0.544742
詐,X, ,0.00008334501132619939,0.544742
雑,L,604,0.00008315118571846404,0.544825
恒,L,667,0.0000829573601107287,0.544908
酸,X, ,0.0000829573601107287,0.544908
脅,L,936,0.00008227897048365497,0.54499
奏,X, ,0.0000821820576797873,0.54499
芝,X, ,0.00008208514487591964,0.54499
拝,X, ,0.00008198823207205195,0.54499
斉,X, ,0.00008189131926818428,0.54499
慶,X, ,0.00008169749366044893,0.54499
項,L,86,0.00008130984244497824,0.545072
亀,L,573,0.00008121292964111056,0.545153
卓,L,52,0.00008111601683724289,0.545234
看,L,688,0.00008092219122950754,0.545315
雲,L,452,0.00008082527842563987,0.545396
威,L,389,0.00008043762721016918,0.545476
翌,L,617,0.0000803407144063015,0.545556
寝,X, ,0.00008004997599469848,0.545556
克,L,109,0.00007985615038696314,0.545636
棟,L,544,0.00007975923758309546,0.545716
霊,X, ,0.00007966232477922779,0.545716
弟,X, ,0.0000792746735637571,0.545716
沈,X, ,0.00007917776075988941,0.545716
吸,L,744,0.00007879010954441873,0.545795
彰,X, ,0.0000784993711328157,0.545795
頃,L,479,0.00007830554552508035,0.545873
李,X, ,0.00007820863272121268,0.545873
茶,L,267,0.00007801480711347733,0.545951
朗,X, ,0.00007791789430960966,0.545951
肝,X, ,0.00007772406870187431,0.545951
括,L,714,0.00007762715589800664,0.546029
牛,L,260,0.00007733641748640362,0.546106
筆,X, ,0.00007723950468253594,0.546106
拒,L,921,0.00007723950468253594,0.546183
雅,X, ,0.0000770456790748006,0.546183
郵,X, ,0.0000766580278593299,0.546183
窓,L,811,0.00007656111505546223,0.54626
祐,X, ,0.00007646420225159456,0.54626
甘,X, ,0.00007636728944772688,0.54626
至,L,815,0.00007636728944772688,0.546336
遂,L,579,0.00007627037664385921,0.546413
犬,L,253,0.00007607655103612386,0.546489
豆,X, ,0.00007568889982065317,0.546489
歯,X, ,0.0000755919870167855,0.546489
頂,L,98,0.00007549507421291782,0.546564
尽,X, ,0.00007539816140905015,0.546564
己,L,564,0.0000748166845858441,0.546639
寿,X, ,0.00007462285897810875,0.546639
是,L,414,0.00007462285897810875,0.546714
氷,L,138,0.00007462285897810875,0.546788
喫,X, ,0.00007452594617424108,0.546788
偉,X, ,0.0000744290333703734,0.546788
匹,X, ,0.00007423520776263806,0.546788
胸,X, ,0.00007413829495877038,0.546788
傘,X, ,0.00007413829495877038,0.546788
貿,X, ,0.00007413829495877038,0.546788
臣,L,911,0.00007394446935103504,0.546862
網,X, ,0.00007365373093943202,0.546862
紛,X, ,0.00007355681813556434,0.546862
欺,X, ,0.00007345990533169667,0.546862
皆,L,484,0.000073362992527829,0.546935
郊,X, ,0.000073362992527829,0.546935
敬,L,356,0.00007326607972396132,0.547009
昌,L,25,0.00007326607972396132,0.547082
摩,L,689,0.00007287842850849063,0.547155
艦,X, ,0.00007249077729301994,0.547155
葛,L,492,0.00007229695168528459,0.547227
萩,X, ,0.00007229695168528459,0.547227
恩,L,652,0.0000722000388814169,0.547299
敏,L,498,0.00007200621327368157,0.547371
預,X, ,0.00007190930046981388,0.547371
銘,L,293,0.00007161856205821086,0.547443
弥,X, ,0.00007094017243113715,0.547443
寒,X, ,0.00007055252121566646,0.547443
鎖,X, ,0.00007035869560793111,0.547443
鳴,X, ,0.00007026178280406344,0.547443
互,L,819,0.00006948648037312205,0.547512
逸,X, ,0.00006948648037312205,0.547512
託,X, ,0.0000692926547653867,0.547512
悲,X, ,0.00006909882915765135,0.547512
漫,L,893,0.00006890500354991601,0.547581
拓,L,703,0.00006880809074604833,0.54765
卵,X, ,0.00006861426513831299,0.54765
宜,X, ,0.00006822661392284228,0.54765
彼,L,948,0.00006774204990350393,0.547718
虐,X, ,0.00006754822429576857,0.547718
悩,X, ,0.00006735439868803322,0.547718
孝,X, ,0.00006716057308029788,0.547718
砲,L,571,0.00006716057308029788,0.547785
滅,L,390,0.00006696674747256253,0.547852
亜,X, ,0.00006677292186482718,0.547852
斎,X, ,0.00006667600906095951,0.547852
嫌,X, ,0.00006657909625709184,0.547852
陥,X, ,0.00006648218345322416,0.547852
