processing first filelearned.txt
紙,X, ,0.00033202326605065013,0.521782
刑,L,734,0.00033163561483517945,0.522114
危,X, ,0.0003312479636197087,0.522114
完,L,199,0.0003309572252081057,0.522445
因,L,626,0.0003309572252081057,0.522775
善,X, ,0.00033076339960037035,0.522775
熱,X, ,0.0003306664867965027,0.522775
険,X, ,0.0003304726611887673,0.522775
薬,X, ,0.00033008500997329664,0.522775
私,L,968,0.0003291158819346199,0.523105
雪,X, ,0.00032746836426886944,0.523105
農,X, ,0.00032708071305339876,0.523105
歩,L,397,0.00032640232342632505,0.523431
赤,X, ,0.000326111585014722,0.523431
巨,L,920,0.0003247548057605746,0.523756
将,L,789,0.0003243671545451039,0.52408
効,X, ,0.0003240764161335009,0.52408
軽,L,774,0.0003214597704290737,0.524402
否,X, ,0.0003203937295865293,0.524402
何,X, ,0.00031932768874398486,0.524402
伸,X, ,0.00031855238631304345,0.524402
益,X, ,0.00031729251986276373,0.524402
維,X, ,0.00031671104303955766,0.524402
厚,L,132,0.0003164203046279547,0.524718
札,L,225,0.00031535426378541024,0.525033
症,X, ,0.00031486969976607187,0.525033
給,X, ,0.0003139005717273951,0.525033
拠,L,722,0.0003138036589235275,0.525347
評,X, ,0.0003129314436887184,0.525347
里,L,185,0.00031234996686551236,0.52566
師,X, ,0.0003119623156500417,0.52566
盟,X, ,0.00030983023396495286,0.52566
極,X, ,0.0003062444602218489,0.52566
羽,L,615,0.0003054691577909075,0.525965
字,L,197,0.00030498459377156914,0.52627
測,L,160,0.00030459694255609846,0.526575
温,X, ,0.0003022710352632743,0.526575
博,L,48,0.00030198029685167126,0.526877
了,L,101,0.00029994512797045013,0.527176
歴,L,402,0.00029984821516658243,0.527476
噴,X, ,0.0002996543895588471,0.527476
存,L,739,0.0002991698255395087,0.527776
懸,X, ,0.0002990729127356411,0.527776
板,L,781,0.00029878217432403805,0.528074
味,L,233,0.0002985883487163027,0.528373
禁,X, ,0.0002977161334814936,0.528373
顔,X, ,0.00029761922067762596,0.528373
若,L,237,0.00029732848226602293,0.52867
宇,X, ,0.00029732848226602293,0.52867
革,X, ,0.0002967470054428169,0.52867
脳,X, ,0.00029509948777706646,0.52867
犯,X, ,0.00029471183656159573,0.52867
並,X, ,0.0002941303597383897,0.52867
他,L,1034,0.0002919013652494332,0.528962
座,X, ,0.00029054458599528577,0.528962
属,X, ,0.00028986619636821206,0.528962
皇,L,279,0.0002888970683295353,0.529251
浦,X, ,0.00028841250431019694,0.529251
掛,L,727,0.0002881217658985939,0.529539
融,X, ,0.00028724955066378486,0.529539
抜,L,761,0.0002867649866444465,0.529826
休,L,1038,0.0002849236433709607,0.530111
渉,L,398,0.0002849236433709607,0.530396
母,L,105,0.0002841483409400193,0.53068
採,L,792,0.0002836637769206809,0.530964
然,L,256,0.00028221008486266585,0.531246
色,X, ,0.0002816286080394598,0.531246
音,L,518,0.00028143478243172445,0.531527
異,X, ,0.0002812409568239891,0.531527
庫,L,633,0.0002811440440201214,0.531808
許,L,611,0.00028065948000078304,0.532089
批,L,701,0.00028065948000078304,0.53237
径,L,947,0.0002798841775698417,0.53265
盛,X, ,0.00027891504953116494,0.53265
抗,L,700,0.00027843048551182657,0.532928
林,L,208,0.00027775209588475286,0.533206
雄,L,804,0.0002754261885919287,0.533481
妻,X, ,0.00027436014774938426,0.533481
油,X, ,0.00027358484531844285,0.533481
鳥,X, ,0.000270580548398545,0.533481
複,L,504,0.0002697083331637359,0.533751
友,L,760,0.0002687392051250592,0.53402
責,X, ,0.00026844846671345615,0.53402
積,X, ,0.00026747933867477946,0.53402
旬,L,71,0.00026738242587091176,0.534287
豊,X, ,0.0002670916874593087,0.534287
核,X, ,0.000266122559420632,0.534287
押,X, ,0.0002657349082051613,0.534287
秒,L,965,0.00026515343138195524,0.534552
寺,L,170,0.0002643781289510139,0.534817
獲,L,757,0.00026340900091233714,0.53508
救,L,1006,0.00026292443689299877,0.535343
損,L,719,0.00026273061128526343,0.535606
臨,L,918,0.0002617614832465867,0.535867
岸,X, ,0.0002611800064233806,0.535867
舞,X, ,0.0002611800064233806,0.535867
契,X, ,0.0002599201399731009,0.535867
静,X, ,0.00025856336071895347,0.535867
踏,X, ,0.0002583695351112181,0.535867
逃,L,301,0.0002568189302493353,0.536124
系,X, ,0.00025526832538745256,0.536124
類,L,1000,0.0002542022845449081,0.536378
瞬,L,880,0.0002535238949178344,0.536632
逆,X, ,0.00025333006931009907,0.536632
宿,X, ,0.00025265167968302536,0.536632
及,L,743,0.00025245785407529,0.536884
御,X, ,0.0002522640284675547,0.536884
廃,X, ,0.0002522640284675547,0.536884
列,L,875,0.00025197329005595165,0.537136
掲,L,726,0.0002515856388404809,0.537388
永,L,139,0.0002515856388404809,0.537639
徒,L,943,0.0002514887260366133,0.537891
図,X, ,0.0002509072492134072,0.537891
豪,L,582,0.0002509072492134072,0.538142
晋,X, ,0.00025042268519406884,0.538142
清,X, ,0.00025013194678246586,0.538142
倒,X, ,0.0002490659059399214,0.538142
囲,X, ,0.0002488720803321861,0.538142
射,X, ,0.00024819369070511237,0.538142
笑,L,1008,0.00024741838827417096,0.538389
績,X, ,0.0002470307370587003,0.538389
順,L,136,0.0002469338242548326,0.538636
仙,X, ,0.00024615852182389124,0.538636
従,L,942,0.00024606160902002354,0.538882
創,X, ,0.0002450924809813468,0.538882
緊,X, ,0.00024480174256974376,0.538882
背,L,481,0.0002439295273349347,0.539126
陣,X, ,0.00024228200966918426,0.539126
闘,X, ,0.0002421850968653166,0.539126
喜,X, ,0.00024199127125758125,0.539126
載,L,383,0.00024170053284597822,0.539368
紀,X, ,0.0002407314048073015,0.539368
齢,X, ,0.00023859932312221267,0.539368
払,L,798,0.0002384054975144773,0.539606
具,L,78,0.00023830858471060964,0.539845
覚,L,347,0.00023675797984872688,0.540081
康,X, ,0.00023646724143712384,0.540081
謝,X, ,0.00023501354937910873,0.540081
樹,X, ,0.00023355985732109364,0.540081
湾,X, ,0.0002314277756360048,0.540081
群,X, ,0.00022929569395091598,0.540081
兆,L,250,0.0002281327403045039,0.54031
浮,L,787,0.0002281327403045039,0.540538
父,X, ,0.0002270666994619595,0.540538
令,X, ,0.00022619448422715044,0.540538
普,X, ,0.0002252253561884737,0.540538
索,X, ,0.000224837704973003,0.540538
酒,X, ,0.00022454696656139998,0.540538
錦,L,439,0.00022396548973819394,0.540762
厳,X, ,0.0002236747513265909,0.540762
居,X, ,0.00022357783852272324,0.540762
奪,L,608,0.00022309327450338487,0.540985
坂,L,780,0.0002226087104840465,0.541207
旅,X, ,0.00022222105926857582,0.541207
素,X, ,0.00022202723366084045,0.541207
遅,X, ,0.00022183340805310511,0.541207
池,L,555,0.0002214457568376344,0.541429
祭,X, ,0.00022125193122989907,0.541429
戻,X, ,0.00021989515197575165,0.541429
留,X, ,0.0002189260239370749,0.541429
単,X, ,0.00021863528552547187,0.541429
幌,L,438,0.00021863528552547187,0.541647
途,X, ,0.00021698776785972142,0.541647
邦,X, ,0.00021650320384038307,0.541647
届,X, ,0.00021621246542878004,0.541647
街,L,955,0.00021611555262491237,0.541864
遣,X, ,0.00021504951178236796,0.541864
恐,L,660,0.0002137896453320882,0.542077
之,X, ,0.0002131112557050145,0.542077
瀬,X, ,0.00021291743009727913,0.542077
絡,X, ,0.00021243286607794076,0.542077
巻,X, ,0.00021136682523539634,0.542077
也,X, ,0.00021097917401992567,0.542077
遠,L,429,0.00021039769719671963,0.542288
潟,X, ,0.00020913783074643985,0.542288
跡,X, ,0.00020836252831549847,0.542288
精,X, ,0.00020797487710002776,0.542288
迫,L,300,0.00020681192345361568,0.542495
束,X, ,0.0002060366210226743,0.542495
苦,L,239,0.0002049705801801299,0.542699
締,X, ,0.00020429219055305618,0.542699
患,L,650,0.00020409836494532084,0.542904
編,X, ,0.00020409836494532084,0.542904
熊,X, ,0.00020400145214145314,0.542904
緩,X, ,0.00020390453933758547,0.542904
辞,X, ,0.0002038076265337178,0.542904
券,X, ,0.00020351688812211477,0.542904
換,X, ,0.00020332306251437943,0.542904
欠,L,505,0.00020293541129890873,0.543107
撲,X, ,0.0002023539344757027,0.543107
版,X, ,0.0002005125912022169,0.543107
密,L,837,0.00019993111437901085,0.543306
砂,L,122,0.00019993111437901085,0.543506
巡,L,303,0.00019993111437901085,0.543706
徳,L,950,0.00019973728877127552,0.543906
仏,L,1037,0.0001989619863403341,0.544105
脱,L,537,0.0001989619863403341,0.544304
躍,X, ,0.00019886507353646644,0.544304
納,X, ,0.00019886507353646644,0.544304
尾,X, ,0.0001986712479287311,0.544304
挑,L,710,0.00019857433512486343,0.544503
節,X, ,0.00019818668390939273,0.544503
献,X, ,0.00019808977110552506,0.544503
棄,L,820,0.00019779903269392203,0.5447
償,X, ,0.00019770211989005436,0.5447
賛,L,906,0.00019702373026298065,0.544897
承,X, ,0.00019653916624364228,0.544897
竹,L,1007,0.00019566695100883323,0.545093
講,X, ,0.00019547312540109786,0.545093
毎,L,497,0.00019469782297015648,0.545288
那,X, ,0.00019450399736242112,0.545288
吹,L,506,0.00019401943334308277,0.545482
焼,X, ,0.00019363178212761207,0.545482
七,L,7,0.0001931472181082737,0.545675
丸,L,44,0.0001931472181082737,0.545868
操,L,724,0.00019295339250053836,0.546061
甲,X, ,0.000192759566892803,0.546061
血,X, ,0.00019246882848119999,0.546061
漁,L,184,0.00019246882848119999,0.546253
植,L,217,0.0001913058748347879,0.546445
聴,L,890,0.00019101513642318487,0.546636
岐,L,834,0.0001906274852077142,0.546826
便,X, ,0.00019004600838450815,0.546826
骨,X, ,0.00019004600838450815,0.546826
秀,L,980,0.00018985218277677279,0.547016
固,L,622,0.00018927070595356674,0.547206
快,X, ,0.00018878614193422837,0.547206
茨,L,511,0.0001886892291303607,0.547394
散,X, ,0.00018859231632649303,0.547394
飲,X, ,0.00018859231632649303,0.547394
控,X, ,0.000188010839503287,0.547394
訓,L,365,0.000188010839503287,0.547582
埼,L,164,0.000188010839503287,0.54777
塚,X, ,0.0001876231882878163,0.54777
幸,X, ,0.0001876231882878163,0.54777
盗,X, ,0.00018713862426847792,0.54777
抑,X, ,0.00018694479866074258,0.54777
露,X, ,0.00018665406024913957,0.54777
略,L,314,0.00018520036819112446,0.547955
芸,L,450,0.0001842312401524477,0.54814
六,L,6,0.00018413432734858004,0.548324
養,X, ,0.00018345593772150633,0.548324
倉,X, ,0.00018335902491763866,0.548324
襲,X, ,0.0001828744608983003,0.548324
触,X, ,0.00018277754809443262,0.548324
短,X, ,0.00018277754809443262,0.548324
般,X, ,0.0001809362048209468,0.548324
痛,X, ,0.00018054855360547612,0.548324
服,X, ,0.00018016090239000542,0.548324
希,X, ,0.00018006398958613775,0.548324
恵,L,659,0.0001798701639784024,0.548504
燃,L,549,0.000178804123135858,0.548682
衝,X, ,0.00017861029752812264,0.548682
旧,L,35,0.00017851338472425497,0.548861
撤,L,822,0.00017822264631265196,0.549039
絶,X, ,0.00017676895425463684,0.549039
籍,X, ,0.00017676895425463684,0.549039
招,L,702,0.00017667204145076917,0.549216
陽,X, ,0.00017589673901982777,0.549216
縮,X, ,0.00017560600060822476,0.549216
願,L,143,0.00017560600060822476,0.549392
稼,L,959,0.0001742492213540773,0.549566
混,L,487,0.00017279552929606222,0.549739
仁,X, ,0.00017221405247285618,0.549739
典,X, ,0.00017202022686512084,0.549739
伴,X, ,0.00017095418602257643,0.549739
債,X, ,0.0001703727091993704,0.549739
壊,L,427,0.0001702757963955027,0.549909
婦,X, ,0.00017017888359163502,0.549909
盤,X, ,0.00016969431957229665,0.549909
堂,L,861,0.0001695004939645613,0.550078
婚,X, ,0.00016930666835682597,0.550078
百,L,38,0.00016901592994522294,0.550247
診,X, ,0.0001677560634949432,0.550247
読,L,372,0.00016707767386786948,0.550414
泉,L,140,0.00016669002265239877,0.550581
綱,X, ,0.0001662054586330604,0.550581
頼,X, ,0.00016581780741758973,0.550581
圏,X, ,0.0001655270690059867,0.550581
泳,L,144,0.0001655270690059867,0.550747
弾,X, ,0.00016533324339825135,0.550747
冬,L,456,0.00016523633059438366,0.550912
端,X, ,0.00016407337694797157,0.550912
雇,X, ,0.00016194129526288277,0.550912
栃,L,553,0.0001617474696551474,0.551074
詳,L,589,0.00016116599283194137,0.551235
浅,L,395,0.0001610690800280737,0.551396
等,L,1016,0.00016097216722420603,0.551557
筋,L,1012,0.0001607783416164707,0.551718
乱,L,76,0.0001607783416164707,0.551878
鵬,X, ,0.000160681428812603,0.551878
刺,L,446,0.00015990612638166162,0.552038
則,L,92,0.00015971230077392628,0.552198
徹,L,951,0.0001596153879700586,0.552358
敷,X, ,0.00015932464955845557,0.552358
菅,X, ,0.0001592277367545879,0.552358
占,L,49,0.0001585493471275142,0.552516
栄,L,348,0.0001581616959120435,0.552674
閉,X, ,0.00015796787030430815,0.552674
惑,L,661,0.0001573863934811021,0.552832
繰,X, ,0.00015622343983469,0.552832
崩,L,836,0.000155932701423087,0.552988
層,X, ,0.000155932701423087,0.552988
裕,L,856,0.00015486666058054258,0.553143
僚,X, ,0.00015418827095346887,0.553143
昭,L,91,0.0001540913581496012,0.553297
底,X, ,0.00015380061973799817,0.553297
犠,L,693,0.00015360679413026283,0.55345
諸,X, ,0.0001533160557186598,0.55345
募,L,925,0.00015321914291479213,0.553603
執,X, ,0.00015283149169932142,0.553603
阜,X, ,0.00015234692767998308,0.553603
訟,L,850,0.00015205618926838004,0.553755
削,L,124,0.0001518623636606447,0.553907
抱,L,697,0.00015166853805290934,0.554059
照,L,182,0.00015099014842583563,0.55421
布,L,433,0.0001507963228181003,0.554361
丁,L,95,0.00015069941001423262,0.554512
房,X, ,0.0001504086716026296,0.554512
竜,L,575,0.00015031175879876192,0.554662
純,X, ,0.00014905189234848217,0.554662
充,L,823,0.0001488580667407468,0.554811
彦,X, ,0.0001488580667407468,0.554811
慎,L,677,0.00014847041552527613,0.554959
余,X, ,0.0001481796771136731,0.554959
埋,L,191,0.00014759820029046705,0.555107
既,X, ,0.00014643524664405497,0.555107
侵,X, ,0.00014604759542858427,0.555107
宙,X, ,0.0001459506826247166,0.555107
貨,X, ,0.00014585376982084893,0.555107
曲,X, ,0.00014575685701698126,0.555107
宣,L,200,0.0001456599442131136,0.555252
蔵,L,913,0.00014546611860537822,0.555398
邸,X, ,0.00014536920580151056,0.555398
刻,X, ,0.00014517538019377522,0.555398
析,X, ,0.00014478772897830451,0.555398
遊,X, ,0.0001441093393512308,0.555398
息,L,657,0.00014401242654736313,0.555542
童,L,468,0.0001437216881357601,0.555686
棋,X, ,0.0001437216881357601,0.555686
促,X, ,0.00014362477533189243,0.555686
到,L,817,0.0001434309497241571,0.555829
却,X, ,0.0001430432985086864,0.555829
握,X, ,0.00014217108327387734,0.555829
措,X, ,0.00014178343205840664,0.555829
枠,L,212,0.0001414926936468036,0.555971
梨,L,973,0.00014110504243133293,0.556112
緒,X, ,0.00014062047841199456,0.556112
欲,L,855,0.00014062047841199456,0.556252
胞,L,570,0.00014062047841199456,0.556393
折,X, ,0.0001404266528042592,0.556393
賃,X, ,0.00014032974000039152,0.556393
儀,X, ,0.00014023282719652385,0.556393
築,L,1021,0.00014013591439265618,0.556533
劇,X, ,0.00014013591439265618,0.556533
鈴,X, ,0.00013984517598105315,0.556533
桜,X, ,0.00013955443756945014,0.556533
慰,X, ,0.00013945752476558247,0.556533
角,X, ,0.0001389729607462441,0.556533
印,X, ,0.0001389729607462441,0.556533
宝,L,273,0.00013868222233464107,0.556672
還,L,900,0.0001381976583153027,0.55681
勤,X, ,0.0001379069199036997,0.55681
華,X, ,0.00013732544308049365,0.55681
懲,L,953,0.00013655014064955227,0.556946
阿,X, ,0.00013645322784568457,0.556946
仲,L,1029,0.00013625940223794923,0.557083
枚,L,354,0.0001356779254147432,0.557218
功,L,927,0.00013558101261087552,0.557354
腕,X, ,0.00013499953578766948,0.557354
沿,L,858,0.00013499953578766948,0.557489
描,L,723,0.00013470879737606645,0.557624
免,X, ,0.00013470879737606645,0.557624
麻,L,637,0.0001345149717683311,0.557758
弘,X, ,0.00013373966933738973,0.557758
貴,X, ,0.00013354584372965436,0.557758
賠,L,515,0.00013180141326003624,0.55789
購,X, ,0.0001316075876523009,0.55789
誤,X, ,0.0001309291980252272,0.55789
洪,X, ,0.0001308322852213595,0.55789
陛,X, ,0.00013073537241749183,0.55789
翼,X, ,0.00013044463400588882,0.55789
贈,L,542,0.00013005698279041811,0.55802
庭,L,634,0.00012957241877107974,0.55815
披,L,868,0.00012918476755560904,0.558279
探,X, ,0.00012879711634013836,0.558279
湯,L,585,0.000128603290732403,0.558407
搬,X, ,0.00012811872671306465,0.558407
沼,L,145,0.00012773107549759395,0.558535
貢,L,85,0.00012744033708599092,0.558663
片,X, ,0.00012666503465504954,0.558663
駆,X, ,0.0001256959066163728,0.558663
聖,L,888,0.00012550208100863745,0.558788
牲,X, ,0.00012550208100863745,0.558788
圭,L,167,0.00012472677857769607,0.558913
徴,L,952,0.00012462986577382838,0.559037
困,L,621,0.00012433912736222537,0.559162
仮,L,1039,0.0001242422145583577,0.559286
肉,X, ,0.00012211013287326887,0.559286
智,X, ,0.00012191630726553352,0.559286
称,L,971,0.00012191630726553352,0.559408
銃,L,824,0.00012172248165779817,0.55953
誘,L,982,0.00012104409203072446,0.559651
剤,X, ,0.00011968731277657703,0.559651
秘,L,970,0.00011959039997270936,0.55977
浩,X, ,0.00011929966156110634,0.55977
弱,X, ,0.00011920274875723865,0.55977
拘,L,706,0.0001187181847379003,0.559889
郷,X, ,0.0001187181847379003,0.559889
老,X, ,0.00011803979511082657,0.559889
卒,X, ,0.00011784596950309123,0.559889
草,L,238,0.00011765214389535588,0.560007
努,L,929,0.00011765214389535588,0.560124
絵,X, ,0.00011697375426828217,0.560124
罰,L,896,0.00011697375426828217,0.560241
冷,X, ,0.00011658610305281147,0.560241
釈,X, ,0.00011658610305281147,0.560241
易,X, ,0.00011600462622960543,0.560241
汚,X, ,0.00011590771342573776,0.560241
依,X, ,0.0001157138878180024,0.560241
輝,L,324,0.00011493858538706101,0.560356
駐,X, ,0.00011493858538706101,0.560356
裏,L,426,0.00011484167258319334,0.560471
隣,X, ,0.00011445402136772265,0.560471
詰,L,367,0.00011396945734838428,0.560585
舗,X, ,0.00011396945734838428,0.560585
範,X, ,0.0001128065037019722,0.560585
隆,X, ,0.0001128065037019722,0.560585
菜,L,793,0.0001124188524865015,0.560697
悼,L,668,0.00011232193968263383,0.56081
択,X, ,0.0001120312012710308,0.56081
滑,X, ,0.00011183737566329545,0.56081
紹,X, ,0.0001105775092130157,0.56081
泊,L,158,0.0001105775092130157,0.56092
誌,L,646,0.00011028677080141268,0.561031
龍,X, ,0.00010989911958594198,0.561031
箱,L,1013,0.00010980220678207431,0.56114
暮,L,247,0.00010960838117433896,0.56125
舎,L,338,0.00010883307874339758,0.561359
誉,X, ,0.0001083485147240592,0.561359
縦,X, ,0.00010776703790085316,0.561359
傾,X, ,0.00010767012509698548,0.561359
迷,L,992,0.00010767012509698548,0.561467
夕,L,114,0.00010747629948925014,0.561574
稲,L,976,0.00010747629948925014,0.561682
奥,L,997,0.00010747629948925014,0.561789
顧,X, ,0.00010747629948925014,0.561789
柄,X, ,0.00010708864827377944,0.561789
滞,L,445,0.00010708864827377944,0.561896
兼,X, ,0.0001068948226660441,0.561896
鶴,X, ,0.00010660408425444108,0.561896
揺,X, ,0.00010631334584283806,0.561896
慮,X, ,0.00010611952023510271,0.561896
脇,L,935,0.00010582878182349969,0.562002
柱,L,286,0.00010553804341189667,0.562107
包,L,569,0.00010485965378482294,0.562212
拉,L,696,0.0001046658281770876,0.562317
没,L,763,0.00010369670013841086,0.562421
冠,L,326,0.00010359978733454319,0.562524
封,L,168,0.00010330904892294017,0.562628
繁,X, ,0.00010292139770746948,0.562628
濃,X, ,0.00010214609527652809,0.562628
須,X, ,0.00010185535686492507,0.562628
渋,X, ,0.0001013707928455867,0.562628
梅,L,499,0.00010108005443398368,0.562729
覆,X, ,0.000100983141630116,0.562729
畑,L,178,0.00010088622882624832,0.56283
夢,L,327,0.00010078931602238065,0.56293
床,L,636,0.0001005954904146453,0.563031
誠,L,388,0.00010001401359143926,0.563131
葬,L,879,0.00009972327517983624,0.563231
勧,L,928,0.00009962636237596857,0.56333
笠,L,1009,0.0000995294495721009,0.56343
臓,L,914,0.00009923871116049788,0.563529
垣,L,165,0.00009875414714115951,0.563628
歓,L,612,0.00009807575751408579,0.563726
距,X, ,0.00009807575751408579,0.563726
朴,L,220,0.0000976881062986151,0.563824
柔,X, ,0.00009749428069087974,0.563824
彩,X, ,0.00009720354227927672,0.563824
我,L,690,0.00009700971667154139,0.563921
煙,X, ,0.0000969128038676737,0.563921
墜,X, ,0.00009633132704446766,0.563921
飾,X, ,0.00009623441424059999,0.563921
勇,X, ,0.00009604058863286464,0.563921
君,X, ,0.00009584676302512929,0.563921
塩,X, ,0.00009574985022126162,0.563921
章,L,464,0.00009565293741739395,0.564016
訳,X, ,0.00009526528620192325,0.564016
隠,X, ,0.00009507146059418791,0.564016
菱,X, ,0.00009507146059418791,0.564016
殿,X, ,0.00009497454779032023,0.564016
添,L,684,0.00009458689657484954,0.564111
旭,L,27,0.00009448998377098187,0.564205
衣,L,423,0.00009439307096711419,0.5643
杉,X, ,0.00009419924535937885,0.5643
偽,X, ,0.00009419924535937885,0.5643
菊,L,996,0.0000940054197516435,0.564394
需,X, ,0.00009381159414390814,0.564394
刊,X, ,0.00009371468134004048,0.564394
双,L,753,0.00009371468134004048,0.564487
誕,L,420,0.00009352085573230512,0.564581
借,X, ,0.00009303629171296675,0.564581
飯,X, ,0.00009293937890909908,0.564581
壁,X, ,0.00009293937890909908,0.564581
堅,L,917,0.00009293937890909908,0.564674
茂,L,384,0.00009226098928202537,0.564766
柳,X, ,0.00009216407647815769,0.564766
枝,L,770,0.000091776425262687,0.564858
著,X, ,0.00009167951245881933,0.564858
堀,X, ,0.00009148568685108398,0.564858
荒,L,527,0.00009138877404721631,0.564949
矢,X, ,0.00009138877404721631,0.564949
俊,X, ,0.00009129186124334863,0.564949
炉,X, ,0.00009129186124334863,0.564949
排,X, ,0.00009119494843948096,0.564949
揮,L,715,0.00009109803563561329,0.56504
薦,X, ,0.00009071038442014259,0.56504
佳,X, ,0.00009051655881240725,0.56504
透,L,981,0.00009041964600853957,0.565131
俳,X, ,0.0000895474307737305,0.565131
液,X, ,0.00008935360516599515,0.565131
魚,L,183,0.00008935360516599515,0.56522
宗,X, ,0.00008935360516599515,0.56522
祝,X, ,0.00008915977955825981,0.56522
律,L,939,0.00008906286675439213,0.565309
炎,L,174,0.00008906286675439213,0.565398
湖,L,159,0.00008877212834278911,0.565487
焦,L,599,0.00008857830273505377,0.565576
岳,X, ,0.00008848138993118609,0.565576
簡,X, ,0.00008789991310798005,0.565576
稿,L,958,0.00008780300030411238,0.565663
荷,X, ,0.00008751226189250936,0.565663
敵,L,475,0.00008751226189250936,0.565751
漏,X, ,0.00008712461067703866,0.565751
礼,X, ,0.00008702769787317099,0.565751
翁,L,849,0.00008693078506930332,0.565838
頑,L,65,0.00008673695946156797,0.565925
飼,X, ,0.00008644622104996495,0.565925
浴,L,852,0.00008634930824609728,0.566011
桐,L,216,0.0000862523954422296,0.566097
銅,L,290,0.00008605856983449426,0.566183
黄,X, ,0.00008508944179581751,0.566183
宏,X, ,0.00008508944179581751,0.566183
鑑,X, ,0.00008479870338421449,0.566183
袋,X, ,0.00008460487777647915,0.566183
嶋,X, ,0.0000844110521687438,0.566183
柏,L,211,0.00008421722656100845,0.566268
扱,L,745,0.00008412031375714078,0.566352
祈,X, ,0.00008373266254167008,0.566352
滋,X, ,0.00008373266254167008,0.566352
詐,X, ,0.00008334501132619939,0.566352
雑,L,604,0.00008315118571846404,0.566435
恒,L,667,0.0000829573601107287,0.566518
酸,X, ,0.0000829573601107287,0.566518
脅,L,936,0.00008227897048365497,0.5666
奏,X, ,0.0000821820576797873,0.5666
芝,X, ,0.00008208514487591964,0.5666
拝,X, ,0.00008198823207205195,0.5666
斉,X, ,0.00008189131926818428,0.5666
慶,X, ,0.00008169749366044893,0.5666
項,L,86,0.00008130984244497824,0.566681
亀,L,573,0.00008121292964111056,0.566763
卓,L,52,0.00008111601683724289,0.566844
看,L,688,0.00008092219122950754,0.566925
雲,L,452,0.00008082527842563987,0.567005
威,L,389,0.00008043762721016918,0.567086
翌,L,617,0.0000803407144063015,0.567166
寝,X, ,0.00008004997599469848,0.567166
克,L,109,0.00007985615038696314,0.567246
棟,L,544,0.00007975923758309546,0.567326
霊,X, ,0.00007966232477922779,0.567326
弟,X, ,0.0000792746735637571,0.567326
沈,X, ,0.00007917776075988941,0.567326
吸,L,744,0.00007879010954441873,0.567405
彰,X, ,0.0000784993711328157,0.567405
頃,L,479,0.00007830554552508035,0.567483
李,X, ,0.00007820863272121268,0.567483
茶,L,267,0.00007801480711347733,0.567561
朗,X, ,0.00007791789430960966,0.567561
肝,X, ,0.00007772406870187431,0.567561
括,L,714,0.00007762715589800664,0.567639
牛,L,260,0.00007733641748640362,0.567716
筆,L,1014,0.00007723950468253594,0.567793
拒,L,921,0.00007723950468253594,0.56787
雅,X, ,0.0000770456790748006,0.56787
郵,X, ,0.0000766580278593299,0.56787
窓,L,811,0.00007656111505546223,0.567947
祐,X, ,0.00007646420225159456,0.567947
甘,X, ,0.00007636728944772688,0.567947
至,L,815,0.00007636728944772688,0.568023
遂,L,579,0.00007627037664385921,0.5681
犬,L,253,0.00007607655103612386,0.568176
豆,X, ,0.00007568889982065317,0.568176
歯,X, ,0.0000755919870167855,0.568176
頂,L,98,0.00007549507421291782,0.568251
尽,X, ,0.00007539816140905015,0.568251
己,L,564,0.0000748166845858441,0.568326
寿,X, ,0.00007462285897810875,0.568326
是,L,414,0.00007462285897810875,0.568401
氷,L,138,0.00007462285897810875,0.568475
喫,X, ,0.00007452594617424108,0.568475
偉,X, ,0.0000744290333703734,0.568475
匹,X, ,0.00007423520776263806,0.568475
胸,X, ,0.00007413829495877038,0.568475
傘,X, ,0.00007413829495877038,0.568475
貿,X, ,0.00007413829495877038,0.568475
臣,L,911,0.00007394446935103504,0.568549
網,X, ,0.00007365373093943202,0.568549
紛,X, ,0.00007355681813556434,0.568549
欺,X, ,0.00007345990533169667,0.568549
皆,L,484,0.000073362992527829,0.568623
郊,X, ,0.000073362992527829,0.568623
敬,L,356,0.00007326607972396132,0.568696
昌,L,25,0.00007326607972396132,0.568769
摩,L,689,0.00007287842850849063,0.568842
艦,X, ,0.00007249077729301994,0.568842
葛,L,492,0.00007229695168528459,0.568914
萩,X, ,0.00007229695168528459,0.568914
恩,L,652,0.0000722000388814169,0.568986
敏,L,498,0.00007200621327368157,0.569058
預,X, ,0.00007190930046981388,0.569058
銘,L,293,0.00007161856205821086,0.56913
弥,X, ,0.00007094017243113715,0.56913
寒,X, ,0.00007055252121566646,0.56913
鎖,X, ,0.00007035869560793111,0.56913
鳴,X, ,0.00007026178280406344,0.56913
互,L,819,0.00006948648037312205,0.5692
逸,X, ,0.00006948648037312205,0.5692
託,X, ,0.0000692926547653867,0.5692
悲,X, ,0.00006909882915765135,0.5692
漫,L,893,0.00006890500354991601,0.569268
拓,L,703,0.00006880809074604833,0.569337
卵,X, ,0.00006861426513831299,0.569337
宜,X, ,0.00006822661392284228,0.569337
彼,L,948,0.00006774204990350393,0.569405
虐,X, ,0.00006754822429576857,0.569405
悩,X, ,0.00006735439868803322,0.569405
孝,X, ,0.00006716057308029788,0.569405
砲,L,571,0.00006716057308029788,0.569472
滅,L,390,0.00006696674747256253,0.569539
亜,X, ,0.00006677292186482718,0.569539
斎,X, ,0.00006667600906095951,0.569539
嫌,X, ,0.00006657909625709184,0.569539
陥,X, ,0.00006648218345322416,0.569539
