processing first filelearned.txt
堀,X, ,0.00010874664889405258,0.541339
智,X, ,0.00010844679600188147,0.541339
距,X, ,0.00010834684503782445,0.541339
建,L,417,0.00010824689407376741,0.541447
房,X, ,0.00010824689407376741,0.541447
匂,L,478,0.00010814694310971038,0.541555
崩,L,836,0.00010774713925348224,0.541663
操,L,724,0.00010754723732536817,0.54177
雰,X, ,0.0001073473353972541,0.54177
婦,X, ,0.00010714743346914004,0.54177
昇,L,43,0.00010684758057696894,0.541877
滅,L,390,0.0001061479238285697,0.541983
柄,X, ,0.00010594802190045563,0.541983
算,X, ,0.00010574811997234157,0.541983
射,X, ,0.00010574811997234157,0.541983
固,L,622,0.0001055482180442275,0.542089
測,L,160,0.00010534831611611344,0.542194
怨,X, ,0.00010534831611611344,0.542194
索,X, ,0.00010514841418799937,0.542194
誤,X, ,0.00010514841418799937,0.542194
紀,X, ,0.00010474861033177123,0.542194
麦,X, ,0.00010474861033177123,0.542194
己,L,564,0.00010444875743960014,0.542299
璧,X, ,0.0001043488064755431,0.542299
即,X, ,0.0001037491006912009,0.542299
塗,X, ,0.00010354919876308683,0.542299
域,L,380,0.00010334929683497276,0.542402
豪,L,582,0.00010294949297874462,0.542505
植,L,217,0.00010274959105063056,0.542608
覧,L,919,0.00010274959105063056,0.54271
占,L,49,0.0001025496891225165,0.542813
桃,L,251,0.0001025496891225165,0.542916
唐,X, ,0.00010214988526628836,0.542916
盤,X, ,0.0001019499833381743,0.542916
羅,X, ,0.00010185003237411726,0.542916
災,L,179,0.00010145022851788913,0.543017
鎌,X, ,0.00010135027755383209,0.543017
耐,X, ,0.00010125032658977506,0.543017
審,X, ,0.00010095047369760396,0.543017
溜,X, ,0.00010075057176948989,0.543017
穴,X, ,0.00010045071887731879,0.543017
軒,X, ,0.00010045071887731879,0.543017
鬱,X, ,0.00010005091502109066,0.543017
秘,L,970,0.00009995096405703362,0.543117
酷,X, ,0.00009985101309297659,0.543117
殿,X, ,0.00009925130730863438,0.543117
旨,L,493,0.00009905140538052031,0.543216
密,L,837,0.00009885150345240625,0.543315
創,X, ,0.00009855165056023514,0.543315
濡,X, ,0.00009835174863212108,0.543315
属,X, ,0.00009805189573994999,0.543315
典,X, ,0.00009805189573994999,0.543315
否,X, ,0.00009785199381183591,0.543315
句,L,69,0.00009735223899155075,0.543412
漢,X, ,0.00009735223899155075,0.543412
輝,L,324,0.00009725228802749371,0.543509
卵,X, ,0.00009645268031503744,0.543509
没,L,763,0.00009635272935098041,0.543606
柳,X, ,0.00009585297453069524,0.543606
努,L,929,0.00009565307260258117,0.543701
鶏,X, ,0.00009525326874635304,0.543701
詞,X, ,0.000095153317782296,0.543701
盗,X, ,0.00009505336681823898,0.543701
亡,L,524,0.00009505336681823898,0.543797
洲,X, ,0.00009475351392606787,0.543797
餃,X, ,0.00009435371006983974,0.543797
宰,X, ,0.00009415380814172566,0.543797
責,X, ,0.00009415380814172566,0.543797
狭,X, ,0.00009405385717766864,0.543797
噌,X, ,0.00009405385717766864,0.543797
艦,X, ,0.0000939539062136116,0.543797
癖,X, ,0.00009385395524955457,0.543797
看,L,688,0.0000936540533214405,0.54389
雄,L,804,0.00009325424946521236,0.543983
駆,X, ,0.0000930543475370983,0.543983
磨,L,638,0.0000930543475370983,0.544076
糞,X, ,0.0000927544946449272,0.544076
斗,X, ,0.00009235469078869906,0.544076
雪,X, ,0.00009195488693247093,0.544076
療,X, ,0.00009165503404029982,0.544076
尊,X, ,0.00009145513211218576,0.544076
仏,X, ,0.00009145513211218576,0.544076
巣,X, ,0.00009145513211218576,0.544076
乙,L,75,0.00009135518114812873,0.544168
塁,X, ,0.00009125523018407169,0.544168
蒲,X, ,0.00009105532825595763,0.544168
綾,X, ,0.00009085542632784356,0.544168
歓,L,612,0.0000906555243997295,0.544258
霧,X, ,0.00009055557343567246,0.544258
卍,X, ,0.00009035567150755839,0.544258
叩,X, ,0.00009005581861538729,0.544258
衝,X, ,0.00008995586765133026,0.544258
遣,X, ,0.0000897559657232162,0.544258
株,L,236,0.00008945611283104509,0.544348
逢,X, ,0.00008945611283104509,0.544348
昭,L,91,0.00008925621090293102,0.544437
紅,X, ,0.00008915625993887399,0.544437
善,X, ,0.00008915625993887399,0.544437
嫁,L,581,0.00008905630897481696,0.544526
飼,X, ,0.0000888564070467029,0.544526
冬,L,456,0.0000888564070467029,0.544615
抗,L,700,0.0000888564070467029,0.544704
亭,L,333,0.00008865650511858881,0.544793
尽,X, ,0.00008805679933424662,0.544793
農,X, ,0.00008805679933424662,0.544793
底,X, ,0.00008805679933424662,0.544793
沙,L,151,0.00008805679933424662,0.544881
堺,X, ,0.00008775694644207551,0.544881
般,X, ,0.00008775694644207551,0.544881
齢,X, ,0.00008735714258584738,0.544881
匹,X, ,0.00008725719162179034,0.544881
粧,L,991,0.00008715724065773332,0.544968
童,L,468,0.00008715724065773332,0.545055
舗,X, ,0.00008695733872961925,0.545055
旭,L,27,0.00008695733872961925,0.545142
魂,X, ,0.00008685738776556221,0.545142
伏,X, ,0.00008665748583744815,0.545142
遇,X, ,0.00008635763294527704,0.545142
駒,X, ,0.00008625768198122002,0.545142
鑑,X, ,0.00008605778005310595,0.545142
殴,X, ,0.00008605778005310595,0.545142
陰,X, ,0.0000856579761968778,0.545142
訪,L,534,0.0000856579761968778,0.545228
扱,L,745,0.00008555802523282078,0.545313
挑,L,710,0.00008555802523282078,0.545399
畑,L,178,0.00008515822137659265,0.545484
氷,L,138,0.00008495831944847857,0.545569
痴,X, ,0.00008495831944847857,0.545569
宣,L,200,0.0000847584175203645,0.545654
剛,X, ,0.00008415871173602231,0.545654
床,L,636,0.00008415871173602231,0.545738
彡,X, ,0.0000838588588438512,0.545738
趣,L,883,0.00008375890787979418,0.545822
候,X, ,0.00008345905498762307,0.545822
鏡,L,522,0.00008335910402356603,0.545905
廃,X, ,0.00008305925113139494,0.545905
釧,X, ,0.0000823595943829957,0.545905
巡,L,303,0.00008225964341893867,0.545987
嵐,L,839,0.00008195979052676757,0.546069
皮,L,865,0.00008195979052676757,0.546151
竜,L,575,0.00008195979052676757,0.546233
憧,L,681,0.0000817598885986535,0.546315
悟,L,669,0.0000811601828143113,0.546396
糸,X, ,0.0000811601828143113,0.546396
柔,X, ,0.00008106023185025426,0.546396
滑,X, ,0.00008096028088619723,0.546396
採,L,792,0.00008096028088619723,0.546477
露,X, ,0.00008096028088619723,0.546477
埋,L,191,0.0000808603299221402,0.546558
袖,X, ,0.0000808603299221402,0.546558
築,X, ,0.0000805604770299691,0.546558
弘,X, ,0.00008046052606591206,0.546558
択,X, ,0.00008046052606591206,0.546558
魅,X, ,0.00008046052606591206,0.546558
只,L,55,0.00008016067317374096,0.546638
葛,L,492,0.00008006072220968393,0.546718
炭,L,833,0.00007996077124562689,0.546798
脚,X, ,0.0000796609183534558,0.546798
損,L,719,0.00007956096738939876,0.546878
湾,X, ,0.0000793610654612847,0.546878
覇,X, ,0.00007916116353317063,0.546878
削,L,124,0.00007886131064099953,0.546956
含,X, ,0.0000784615067847714,0.546956
剤,X, ,0.00007836155582071436,0.546956
挨,X, ,0.00007806170292854325,0.546956
拶,L,713,0.00007806170292854325,0.547034
玄,X, ,0.00007786180100042918,0.547034
臓,L,914,0.00007766189907231512,0.547112
珈,X, ,0.00007766189907231512,0.547112
萌,X, ,0.0000775619481082581,0.547112
琲,X, ,0.00007746199714420105,0.547112
飾,X, ,0.00007736204618014403,0.547112
獣,X, ,0.00007736204618014403,0.547112
醒,X, ,0.00007726209521608699,0.547112
穂,L,975,0.00007706219328797292,0.547189
繰,X, ,0.00007696224232391588,0.547189
躍,X, ,0.00007686229135985886,0.547189
酸,X, ,0.00007646248750363071,0.547189
湘,X, ,0.00007626258557551665,0.547189
哀,L,428,0.00007616263461145962,0.547265
奮,L,607,0.00007566287979117445,0.547341
至,L,815,0.00007516312497088928,0.547416
祥,X, ,0.00007516312497088928,0.547416
芝,X, ,0.00007516312497088928,0.547416
蚊,X, ,0.00007486327207871818,0.547416
滞,L,445,0.00007476332111466115,0.547491
委,L,979,0.00007456341918654708,0.547565
双,L,753,0.00007436351725843302,0.54764
罒,X, ,0.00007426356629437598,0.54764
遭,X, ,0.00007426356629437598,0.54764
爽,X, ,0.00007406366436626191,0.54764
貧,L,845,0.00007406366436626191,0.547714
欺,X, ,0.00007376381147409081,0.547714
征,L,946,0.00007376381147409081,0.547788
媛,X, ,0.00007356390954597674,0.547788
泳,L,144,0.00007336400761786268,0.547861
丹,X, ,0.00007336400761786268,0.547861
詐,X, ,0.00007326405665380564,0.547861
偉,X, ,0.00007326405665380564,0.547861
呪,L,108,0.00007306415472569157,0.547934
粉,L,988,0.00007296420376163455,0.548007
妄,L,526,0.00007296420376163455,0.54808
庁,L,635,0.00007286425279757751,0.548153
愚,X, ,0.0000725643999054064,0.548153
噛,X, ,0.00007236449797729234,0.548153
幡,X, ,0.00007216459604917827,0.548153
蒼,X, ,0.0000719646941210642,0.548153
均,L,172,0.0000719646941210642,0.548225
章,L,464,0.00007096518448049387,0.548296
抑,X, ,0.00007086523351643684,0.548296
鍋,X, ,0.0000707652825523798,0.548296
拝,X, ,0.00007066533158832277,0.548296
虎,X, ,0.00007066533158832277,0.548296
賛,L,906,0.00007026552773209463,0.548366
妻,X, ,0.00007026552773209463,0.548366
領,X, ,0.00007006562580398056,0.548366
滝,L,576,0.00006996567483992354,0.548436
誌,L,646,0.00006976577291180947,0.548506
斎,X, ,0.00006966582194775243,0.548506
複,L,504,0.00006936596905558133,0.548575
迫,L,300,0.00006936596905558133,0.548645
匠,X, ,0.0000689661651993532,0.548645
枠,L,212,0.00006886621423529616,0.548713
拾,L,720,0.00006886621423529616,0.548782
刀,L,87,0.00006876626327123913,0.548851
旧,L,35,0.00006866631230718209,0.54892
郵,X, ,0.00006866631230718209,0.54892
帽,L,436,0.00006846641037906803,0.548988
皿,X, ,0.00006846641037906803,0.548988
秀,L,980,0.00006846641037906803,0.549057
蒸,X, ,0.000068366459415011,0.549057
狩,L,258,0.00006816655748689693,0.549125
筆,X, ,0.00006766680266661176,0.549125
覆,X, ,0.00006756685170255472,0.549125
添,L,684,0.0000671670478463266,0.549192
縁,X, ,0.00006706709688226955,0.549192
唯,L,595,0.00006706709688226955,0.549259
脇,L,935,0.00006686719495415549,0.549326
膝,L,1002,0.00006686719495415549,0.549393
襲,X, ,0.00006686719495415549,0.549393
徹,L,951,0.00006676724399009846,0.54946
皇,L,279,0.00006626748916981329,0.549526
則,L,92,0.00006566778338547108,0.549591
封,L,168,0.00006546788145735702,0.549657
貨,X, ,0.00006536793049329999,0.549657
依,X, ,0.00006526797952924295,0.549657
宗,X, ,0.00006516802856518593,0.549657
佳,X, ,0.00006516802856518593,0.549657
唱,L,21,0.00006516802856518593,0.549722
某,X, ,0.00006506807760112889,0.549722
請,X, ,0.00006506807760112889,0.549722
宙,X, ,0.00006506807760112889,0.549722
叶,X, ,0.00006496812663707185,0.549722
遺,X, ,0.00006496812663707185,0.549722
雅,X, ,0.00006466827374490076,0.549722
妖,L,458,0.00006436842085272965,0.549786
漏,X, ,0.00006406856796055855,0.549786
招,L,702,0.00006406856796055855,0.549851
裸,X, ,0.00006406856796055855,0.549851
包,L,569,0.00006396861699650152,0.549915
卓,L,52,0.00006396861699650152,0.549978
抹,L,694,0.00006386866603244448,0.550042
奪,L,608,0.00006376871506838745,0.550106
亜,X, ,0.00006366876410433041,0.550106
副,L,93,0.00006366876410433041,0.55017
串,L,649,0.00006356881314027339,0.550233
缶,X, ,0.00006286915639187415,0.550233
暖,X, ,0.00006286915639187415,0.550233
承,X, ,0.00006256930349970305,0.550233
拠,L,722,0.00006166974482318975,0.550295
炊,L,507,0.00006166974482318975,0.550357
航,X, ,0.00006166974482318975,0.550357
墨,L,187,0.0000615697938591327,0.550418
糖,X, ,0.00006116999000290458,0.550418
掲,L,726,0.00006116999000290458,0.550479
刊,X, ,0.00006097008807479051,0.550479
溢,X, ,0.00006087013711073348,0.550479
蓮,X, ,0.00006057028421856237,0.550479
称,L,971,0.0000600705293982772,0.55054
範,X, ,0.00005997057843422017,0.55054
眉,X, ,0.00005967072554204907,0.55054
函,X, ,0.00005957077457799204,0.55054
蘭,X, ,0.00005937087264987797,0.55054
蹴,X, ,0.0000591709707217639,0.55054
懸,X, ,0.00005867121590147874,0.55054
又,L,752,0.000058471313973364665,0.550598
刈,X, ,0.000058471313973364665,0.550598
鷹,X, ,0.000058471313973364665,0.550598
噴,X, ,0.0000582714120452506,0.550598
億,X, ,0.000058171461081193567,0.550598
括,L,714,0.000058171461081193567,0.550656
訓,L,365,0.000058071510117136534,0.550714
蕎,X, ,0.00005787160818902247,0.550714
沈,X, ,0.00005787160818902247,0.550714
慶,X, ,0.00005777165722496543,0.550714
寮,X, ,0.00005777165722496543,0.550714
憂,L,663,0.00005757175529685136,0.550772
猿,L,430,0.00005757175529685136,0.550829
誠,L,388,0.00005757175529685136,0.550887
仁,X, ,0.00005747180433279433,0.550887
還,L,900,0.000057271902404680265,0.550944
銭,L,394,0.00005717195144062323,0.551001
呟,X, ,0.00005697204951250916,0.551001
蝶,L,560,0.00005687209854845213,0.551058
漬,X, ,0.00005667219662033806,0.551058
裁,L,424,0.00005657224565628103,0.551115
液,X, ,0.000056372343728166964,0.551115
罰,L,896,0.00005617244180005289,0.551171
騙,X, ,0.00005617244180005289,0.551171
熟,L,332,0.00005607249083599586,0.551227
諸,X, ,0.00005607249083599586,0.551227
醤,X, ,0.00005607249083599586,0.551227
噂,X, ,0.00005587258890788179,0.551227
縛,X, ,0.00005567268697976773,0.551227
磐,X, ,0.00005527288312353959,0.551227
舌,L,41,0.00005527288312353959,0.551282
虐,X, ,0.000055072981195425525,0.551282
枝,L,770,0.00005497303023136849,0.551337
縮,X, ,0.00005487307926731146,0.551337
腫,X, ,0.000054573226375140354,0.551337
畜,X, ,0.00005437332444702629,0.551337
拓,L,703,0.00005417342251891222,0.551391
如,L,104,0.00005397352059079815,0.551445
垣,L,165,0.00005397352059079815,0.551499
弥,X, ,0.00005387356962674112,0.551499
摂,X, ,0.00005387356962674112,0.551499
稚,L,962,0.00005367366769862705,0.551553
討,L,364,0.00005357371673457002,0.551607
革,X, ,0.00005347376577051299,0.551607
冗,L,321,0.000053373814806455955,0.55166
晒,X, ,0.00005327386384239892,0.55166
咳,X, ,0.00005317391287834188,0.55166
舐,X, ,0.00005307396191428485,0.55166
爪,L,784,0.00005297401095022782,0.551713
脂,L,494,0.00005297401095022782,0.551766
馳,X, ,0.00005277410902211375,0.551766
献,X, ,0.000052574207093999686,0.551766
茂,L,384,0.00005247425612994265,0.551818
喰,X, ,0.000052374305165885614,0.551818
罠,X, ,0.00005227435420182858,0.551818
苑,X, ,0.00005217440323777155,0.551818
忍,L,642,0.00005217440323777155,0.551871
筑,X, ,0.00005197450130965748,0.551871
敢,L,889,0.00005197450130965748,0.551923
尼,X, ,0.00005197450130965748,0.551923
笠,L,1009,0.00005187455034560045,0.551975
淡,L,176,0.00005167464841748638,0.552026
浸,X, ,0.000051574697453429345,0.552026
粋,L,993,0.000051574697453429345,0.552078
凍,L,545,0.00005147474648937231,0.552129
扇,X, ,0.00005137479552531528,0.552129
芒,X, ,0.00005137479552531528,0.552129
勧,L,928,0.00005127484456125825,0.552181
栗,X, ,0.00005087504070503011,0.552181
菊,L,996,0.00005057518781285901,0.552231
律,L,939,0.00005057518781285901,0.552282
控,X, ,0.00005057518781285901,0.552282
刑,L,734,0.00005047523684880198,0.552332
益,X, ,0.00005047523684880198,0.552332
孫,X, ,0.000050375285884744945,0.552332
妬,L,123,0.00005027533492068791,0.552382
衆,X, ,0.00005017538395663088,0.552382
偶,X, ,0.00005007543299257384,0.552382
従,L,942,0.00004997548202851681,0.552432
裂,L,876,0.00004997548202851681,0.552482
署,X, ,0.00004997548202851681,0.552482
桑,L,754,0.00004967562913634571,0.552532
泥,X, ,0.00004967562913634571,0.552532
屈,X, ,0.00004957567817228868,0.552532
幅,L,435,0.00004957567817228868,0.552582
柴,X, ,0.000049475727208231644,0.552582
彦,X, ,0.000049475727208231644,0.552582
炒,X, ,0.000049375776244174605,0.552582
儀,X, ,0.00004927582528011757,0.552582
慮,X, ,0.00004927582528011757,0.552582
莉,X, ,0.000049075923352003506,0.552582
幻,X, ,0.000048576168531718336,0.552582
偏,X, ,0.0000484762175676613,0.552582
鴨,X, ,0.00004837626660360427,0.552582
維,X, ,0.00004827631563954724,0.552582
貞,L,58,0.000048176364675490205,0.55263
馴,X, ,0.00004797646274737614,0.55263
透,L,981,0.00004787651178331911,0.552678
帳,X, ,0.00004777656081926207,0.552678
洪,X, ,0.00004777656081926207,0.552678
針,L,292,0.000047676609855205035,0.552725
尚,L,196,0.000047576658891148,0.552773
閣,X, ,0.00004717685503491987,0.552773
層,X, ,0.00004707690407086283,0.552773
鼓,X, ,0.0000469769531068058,0.552773
翼,X, ,0.0000469769531068058,0.552773
悠,X, ,0.000046877002142748766,0.552773
孝,X, ,0.000046877002142748766,0.552773
槻,X, ,0.00004677705117869173,0.552773
旬,L,71,0.00004677705117869173,0.55282
嶋,X, ,0.00004657714925057767,0.55282
賢,L,915,0.000046477198286520635,0.552866
戯,X, ,0.000046477198286520635,0.552866
貫,L,106,0.000046477198286520635,0.552913
易,X, ,0.0000463772473224636,0.552913
圭,L,167,0.00004627729635840656,0.552959
叡,X, ,0.0000460773944302925,0.552959
磯,X, ,0.00004587749250217843,0.552959
溶,L,854,0.000045677590574064366,0.553005
帝,L,466,0.000045677590574064366,0.55305
鍛,X, ,0.000045677590574064366,0.55305
祖,X, ,0.000045677590574064366,0.55305
兼,X, ,0.000045677590574064366,0.55305
灬,X, ,0.00004537773768189326,0.55305
茅,X, ,0.00004527778671783623,0.55305
批,L,701,0.000045177835753779196,0.553095
棟,L,544,0.000045177835753779196,0.553141
雀,X, ,0.00004507788478972216,0.553141
霞,X, ,0.00004497793382566513,0.553141
臣,L,911,0.00004477803189755106,0.553185
窟,X, ,0.000044678080933494025,0.553185
瑞,X, ,0.00004457812996943699,0.553185
契,X, ,0.00004447817900537996,0.553185
吾,L,17,0.000044278277077265894,0.55323
苛,L,240,0.000044278277077265894,0.553274
概,X, ,0.00004397842418509479,0.553274
狼,X, ,0.000043778522256980724,0.553274
蛍,L,557,0.00004367857129292369,0.553318
慎,L,677,0.00004367857129292369,0.553361
贅,X, ,0.000043478669364809626,0.553361
及,L,743,0.00004327876743669556,0.553405
騎,X, ,0.00004327876743669556,0.553405
峰,X, ,0.00004317881647263852,0.553405
凛,X, ,0.00004317881647263852,0.553405
呉,X, ,0.00004317881647263852,0.553405
令,X, ,0.000042978914544524455,0.553405
庄,L,1011,0.00004287896358046742,0.553447
眺,L,252,0.00004287896358046742,0.55349
籍,X, ,0.00004277901261641039,0.55349
寧,L,897,0.00004277901261641039,0.553533
苫,X, ,0.00004267906165235336,0.553533
勿,X, ,0.00004267906165235336,0.553533
遽,X, ,0.00004267906165235336,0.553533
机,L,223,0.000042579110688296324,0.553576
輔,X, ,0.000042479159724239285,0.553576
往,L,945,0.00004237920876018225,0.553618
煽,X, ,0.00004237920876018225,0.553618
垂,X, ,0.00004217930683206819,0.553618
圏,X, ,0.000042079355868011154,0.553618
駿,X, ,0.00004197940490395412,0.553618
掘,X, ,0.00004197940490395412,0.553618
拉,L,696,0.00004197940490395412,0.55366
烈,L,877,0.000041579601047725984,0.553702
惜,X, ,0.00004137969911961192,0.553702
徴,L,952,0.00004137969911961192,0.553743
虹,L,559,0.00004117979719149785,0.553784
械,L,732,0.00004097989526338379,0.553825
拒,L,921,0.00004087994429932675,0.553866
遂,L,579,0.000040779993335269715,0.553907
嬢,X, ,0.000040779993335269715,0.553907
漁,L,184,0.00004058009140715565,0.553947
跳,X, ,0.00004048014044309862,0.553947
杏,L,215,0.00004028023851498455,0.553988
妊,L,546,0.000039980385622813446,0.554028
賃,X, ,0.000039880434658756413,0.554028
玲,X, ,0.000039880434658756413,0.554028
棚,L,214,0.00003968053273064235,0.554067
猛,X, ,0.000039580581766585315,0.554067
嫉,X, ,0.000039580581766585315,0.554067
摘,L,709,0.00003938067983847124,0.554107
腸,L,583,0.00003938067983847124,0.554146
虚,X, ,0.00003938067983847124,0.554146
肝,X, ,0.00003928072887441421,0.554146
預,X, ,0.000039080826946300145,0.554146
峠,L,835,0.00003888092501818608,0.554185
抽,X, ,0.00003888092501818608,0.554185
枕,X, ,0.00003878097405412905,0.554185
潜,L,907,0.00003878097405412905,0.554224
葵,X, ,0.00003878097405412905,0.554224
威,L,389,0.000038681023090072014,0.554262
俗,X, ,0.00003848112116195794,0.554262
挟,X, ,0.00003848112116195794,0.554262
厨,X, ,0.00003848112116195794,0.554262
拳,X, ,0.00003808131730572981,0.554262
酢,X, ,0.00003808131730572981,0.554262
礎,L,421,0.00003808131730572981,0.554301
譜,X, ,0.00003808131730572981,0.554301
辻,L,297,0.00003788141537761574,0.554338
壱,L,496,0.00003788141537761574,0.554376
獲,L,757,0.00003788141537761574,0.554414
桐,L,216,0.00003788141537761574,0.554452
剥,X, ,0.00003788141537761574,0.554452
窪,X, ,0.000037781464413558706,0.554452
溝,X, ,0.000037781464413558706,0.554452
岳,X, ,0.00003768151344950167,0.554452
乁,X, ,0.00003758156248544464,0.554452
菌,L,985,0.000037381660557330575,0.554489
蘇,X, ,0.000037381660557330575,0.554489
迄,X, ,0.00003728170959327354,0.554489
絞,X, ,0.00003718175862921651,0.554489
韻,L,520,0.00003718175862921651,0.554527
股,L,764,0.00003718175862921651,0.554564
椅,L,218,0.00003698185670110244,0.554601
洒,X, ,0.00003698185670110244,0.554601
碧,X, ,0.000036881905737045404,0.554601
架,L,934,0.00003668200380893134,0.554637
訴,X, ,0.00003668200380893134,0.554637
澄,X, ,0.00003668200380893134,0.554637
芋,X, ,0.000036582052844874306,0.554637
隆,X, ,0.00003638215091676024,0.554637
輸,L,307,0.00003638215091676024,0.554674
秩,L,969,0.00003638215091676024,0.55471
恒,L,667,0.00003618224898864617,0.554746
覗,X, ,0.000036082298024589136,0.554746
沿,L,858,0.000036082298024589136,0.554783
偽,X, ,0.000036082298024589136,0.554783
励,L,931,0.0000359823470605321,0.554819
朗,X, ,0.00003588239609647507,0.554819
堪,X, ,0.00003588239609647507,0.554819
詩,L,370,0.00003578244513241804,0.554854
冊,X, ,0.000035582543204303965,0.554854
患,L,650,0.00003548259224024693,0.55489
緯,X, ,0.00003548259224024693,0.55489
貢,L,85,0.00003528269031213287,0.554925
淀,X, ,0.000035182739348075834,0.554925
貝,L,56,0.000035182739348075834,0.55496
硬,L,750,0.0000350827883840188,0.554995
荻,L,257,0.00003498283741996177,0.55503
撤,L,822,0.000034882886455904736,0.555065
荘,L,344,0.000034882886455904736,0.5551
斐,X, ,0.000034782935491847697,0.5551
芦,X, ,0.000034782935491847697,0.5551
却,X, ,0.000034782935491847697,0.5551
宵,L,201,0.000034682984527790664,0.555135
釈,X, ,0.000034682984527790664,0.555135
隼,X, ,0.00003458303356373363,0.555135
菅,X, ,0.0000344830825996766,0.555135
婆,L,867,0.0000344830825996766,0.555169
班,X, ,0.000034383131635619566,0.555169
汰,L,149,0.000034383131635619566,0.555204
孤,X, ,0.0000341832297075055,0.555204
釜,X, ,0.00003408327874344847,0.555204
砲,L,571,0.00003398332777939143,0.555238
逮,X, ,0.0000335835239231633,0.555238
烏,X, ,0.0000335835239231633,0.555238
樽,X, ,0.00003338362199504923,0.555238
符,X, ,0.00003328367103099219,0.555238
桂,L,210,0.00003328367103099219,0.555271
誇,X, ,0.00003318372006693516,0.555271
祐,X, ,0.00003288386717476406,0.555271
湧,X, ,0.00003278391621070703,0.555271
萩,X, ,0.000032683965246649996,0.555271
抵,X, ,0.000032683965246649996,0.555271
把,X, ,0.000032683965246649996,0.555271
撲,X, ,0.00003258401428259296,0.555271
曽,L,540,0.00003258401428259296,0.555303
紛,X, ,0.00003258401428259296,0.555303
痒,X, ,0.00003258401428259296,0.555303
雇,X, ,0.00003258401428259296,0.555303
恩,L,652,0.00003238411235447889,0.555336
笹,L,1010,0.00003228416139042186,0.555368
哲,X, ,0.00003228416139042186,0.555368
執,X, ,0.000032184210426364825,0.555368
尋,X, ,0.000032184210426364825,0.555368
愉,L,675,0.00003208425946230779,0.5554
紗,X, ,0.00003208425946230779,0.5554
掴,X, ,0.00003208425946230779,0.5554
網,X, ,0.00003198430849825076,0.5554
怠,L,806,0.00003198430849825076,0.555432
苗,L,249,0.00003188435753419373,0.555464
粘,L,989,0.00003188435753419373,0.555496
穏,X, ,0.000031784406570136694,0.555496
泡,L,572,0.000031784406570136694,0.555528
筒,X, ,0.000031684455606079655,0.555528
肪,L,533,0.00003158450464202262,0.555559
較,X, ,0.000031384602713908557,0.555559
著,X, ,0.000031384602713908557,0.555559
庵,X, ,0.000031284651749851524,0.555559
盆,X, ,0.00003118470078579449,0.555559
餅,X, ,0.00003108474982173746,0.555559
秦,X, ,0.00003108474982173746,0.555559
軟,L,509,0.00003108474982173746,0.55559
附,X, ,0.00003098479885768042,0.55559
旗,X, ,0.00003098479885768042,0.55559
棄,L,820,0.000030884847893623386,0.555621
繁,X, ,0.00003078489692956635,0.555621
恨,X, ,0.00003068494596550932,0.555621
揮,L,715,0.00003058499500145229,0.555652
傾,X, ,0.00003058499500145229,0.555652
揉,X, ,0.00003058499500145229,0.555652
簿,X, ,0.00003038509307333822,0.555652
惨,X, ,0.00003038509307333822,0.555652
緩,X, ,0.000030285142109281186,0.555652
召,L,90,0.000030285142109281186,0.555682
斜,X, ,0.00003008524018116712,0.555682
哉,X, ,0.000029885338253053052,0.555682
呆,X, ,0.000029885338253053052,0.555682
俊,X, ,0.00002978538728899602,0.555682
條,X, ,0.00002958548536088195,0.555682
随,X, ,0.00002958548536088195,0.555682
侵,X, ,0.000029485534396824918,0.555682
狐,X, ,0.000029485534396824918,0.555682
禿,X, ,0.000029185681504653816,0.555682
笛,X, ,0.000029085730540596783,0.555682
冠,L,326,0.00002898577957653975,0.555711
畿,X, ,0.00002898577957653975,0.555711
盾,X, ,0.00002878587764842568,0.555711
倫,X, ,0.00002878587764842568,0.555711
楓,X, ,0.00002868592668436865,0.555711
伎,X, ,0.00002868592668436865,0.555711
滴,L,474,0.00002868592668436865,0.55574
芽,X, ,0.00002848602475625458,0.55574
墓,L,246,0.000028386073792197547,0.555768
濱,X, ,0.000028286122828140515,0.555768
倶,X, ,0.000028286122828140515,0.555768
琴,X, ,0.000028286122828140515,0.555768
脅,L,936,0.000028286122828140515,0.555797
珠,L,274,0.000028286122828140515,0.555825
栖,X, ,0.000028186171864083482,0.555825
鎖,X, ,0.000028186171864083482,0.555825
亮,X, ,0.000028186171864083482,0.555825
酎,X, ,0.000027986269935969413,0.555825
潤,X, ,0.000027986269935969413,0.555825
羊,L,586,0.00002788631897191238,0.555853
幽,X, ,0.000027786368007855348,0.555853
桁,L,956,0.000027786368007855348,0.55588
厄,X, ,0.00002768641704379831,0.55588
篠,X, ,0.00002768641704379831,0.55588
胡,X, ,0.00002768641704379831,0.55588
憎,L,673,0.00002758646607974128,0.555908
云,X, ,0.000027486515115684246,0.555908
稽,L,983,0.000027486515115684246,0.555936
凹,L,33,0.000027486515115684246,0.555963
遥,X, ,0.000027386564151627213,0.555963
翌,L,617,0.000027286613187570177,0.55599
芳,L,532,0.000027186662223513144,0.556018
忠,L,648,0.00002708671125945611,0.556045
慰,X, ,0.000026986760295399076,0.556045
沸,X, ,0.000026986760295399076,0.556045
析,X, ,0.00002678685836728501,0.556045
乏,X, ,0.00002678685836728501,0.556045
絆,X, ,0.00002648700547511391,0.556045
穫,L,974,0.000026387054511056876,0.556071
昧,L,231,0.000026387054511056876,0.556097
