processing first filelearned.txt
与,X, ,0.00010874664889405258,0.542481
堀,X, ,0.00010874664889405258,0.542481
智,X, ,0.00010844679600188147,0.542481
距,X, ,0.00010834684503782445,0.542481
建,L,417,0.00010824689407376741,0.54259
房,X, ,0.00010824689407376741,0.54259
匂,L,478,0.00010814694310971038,0.542698
崩,L,836,0.00010774713925348224,0.542806
操,L,724,0.00010754723732536817,0.542913
雰,X, ,0.0001073473353972541,0.542913
婦,X, ,0.00010714743346914004,0.542913
昇,L,43,0.00010684758057696894,0.54302
滅,L,390,0.0001061479238285697,0.543126
柄,X, ,0.00010594802190045563,0.543126
算,L,1017,0.00010574811997234157,0.543232
射,X, ,0.00010574811997234157,0.543232
固,L,622,0.0001055482180442275,0.543337
測,L,160,0.00010534831611611344,0.543443
怨,X, ,0.00010534831611611344,0.543443
索,X, ,0.00010514841418799937,0.543443
誤,X, ,0.00010514841418799937,0.543443
紀,X, ,0.00010474861033177123,0.543443
麦,X, ,0.00010474861033177123,0.543443
己,L,564,0.00010444875743960014,0.543547
璧,X, ,0.0001043488064755431,0.543547
即,X, ,0.0001037491006912009,0.543547
塗,X, ,0.00010354919876308683,0.543547
域,L,380,0.00010334929683497276,0.543651
豪,L,582,0.00010294949297874462,0.543754
植,L,217,0.00010274959105063056,0.543856
覧,L,919,0.00010274959105063056,0.543959
占,L,49,0.0001025496891225165,0.544062
桃,L,251,0.0001025496891225165,0.544164
唐,X, ,0.00010214988526628836,0.544164
盤,X, ,0.0001019499833381743,0.544164
羅,X, ,0.00010185003237411726,0.544164
災,L,179,0.00010145022851788913,0.544266
鎌,X, ,0.00010135027755383209,0.544266
耐,X, ,0.00010125032658977506,0.544266
審,X, ,0.00010095047369760396,0.544266
溜,X, ,0.00010075057176948989,0.544266
穴,X, ,0.00010045071887731879,0.544266
軒,X, ,0.00010045071887731879,0.544266
鬱,X, ,0.00010005091502109066,0.544266
秘,L,970,0.00009995096405703362,0.544366
酷,X, ,0.00009985101309297659,0.544366
殿,X, ,0.00009925130730863438,0.544366
旨,L,493,0.00009905140538052031,0.544465
密,L,837,0.00009885150345240625,0.544563
創,X, ,0.00009855165056023514,0.544563
濡,X, ,0.00009835174863212108,0.544563
属,X, ,0.00009805189573994999,0.544563
典,X, ,0.00009805189573994999,0.544563
否,X, ,0.00009785199381183591,0.544563
句,L,69,0.00009735223899155075,0.544661
漢,X, ,0.00009735223899155075,0.544661
輝,L,324,0.00009725228802749371,0.544758
卵,X, ,0.00009645268031503744,0.544758
没,L,763,0.00009635272935098041,0.544854
柳,X, ,0.00009585297453069524,0.544854
努,L,929,0.00009565307260258117,0.54495
鶏,X, ,0.00009525326874635304,0.54495
詞,X, ,0.000095153317782296,0.54495
盗,X, ,0.00009505336681823898,0.54495
亡,L,524,0.00009505336681823898,0.545045
洲,X, ,0.00009475351392606787,0.545045
餃,X, ,0.00009435371006983974,0.545045
宰,X, ,0.00009415380814172566,0.545045
責,X, ,0.00009415380814172566,0.545045
狭,X, ,0.00009405385717766864,0.545045
噌,X, ,0.00009405385717766864,0.545045
艦,X, ,0.0000939539062136116,0.545045
癖,X, ,0.00009385395524955457,0.545045
看,L,688,0.0000936540533214405,0.545139
雄,L,804,0.00009325424946521236,0.545232
駆,X, ,0.0000930543475370983,0.545232
磨,L,638,0.0000930543475370983,0.545325
糞,X, ,0.0000927544946449272,0.545325
斗,X, ,0.00009235469078869906,0.545325
雪,X, ,0.00009195488693247093,0.545325
療,X, ,0.00009165503404029982,0.545325
尊,X, ,0.00009145513211218576,0.545325
仏,X, ,0.00009145513211218576,0.545325
巣,X, ,0.00009145513211218576,0.545325
乙,L,75,0.00009135518114812873,0.545416
塁,X, ,0.00009125523018407169,0.545416
蒲,X, ,0.00009105532825595763,0.545416
綾,X, ,0.00009085542632784356,0.545416
歓,L,612,0.0000906555243997295,0.545507
霧,X, ,0.00009055557343567246,0.545507
卍,X, ,0.00009035567150755839,0.545507
叩,X, ,0.00009005581861538729,0.545507
衝,X, ,0.00008995586765133026,0.545507
遣,X, ,0.0000897559657232162,0.545507
株,L,236,0.00008945611283104509,0.545597
逢,X, ,0.00008945611283104509,0.545597
昭,L,91,0.00008925621090293102,0.545686
紅,X, ,0.00008915625993887399,0.545686
善,X, ,0.00008915625993887399,0.545686
嫁,L,581,0.00008905630897481696,0.545775
飼,X, ,0.0000888564070467029,0.545775
冬,L,456,0.0000888564070467029,0.545864
抗,L,700,0.0000888564070467029,0.545953
亭,L,333,0.00008865650511858881,0.546041
尽,X, ,0.00008805679933424662,0.546041
農,X, ,0.00008805679933424662,0.546041
底,X, ,0.00008805679933424662,0.546041
沙,L,151,0.00008805679933424662,0.546129
堺,X, ,0.00008775694644207551,0.546129
般,X, ,0.00008775694644207551,0.546129
齢,X, ,0.00008735714258584738,0.546129
匹,X, ,0.00008725719162179034,0.546129
粧,L,991,0.00008715724065773332,0.546216
童,L,468,0.00008715724065773332,0.546304
舗,X, ,0.00008695733872961925,0.546304
旭,L,27,0.00008695733872961925,0.546391
魂,X, ,0.00008685738776556221,0.546391
伏,X, ,0.00008665748583744815,0.546391
遇,X, ,0.00008635763294527704,0.546391
駒,X, ,0.00008625768198122002,0.546391
鑑,X, ,0.00008605778005310595,0.546391
殴,X, ,0.00008605778005310595,0.546391
陰,X, ,0.0000856579761968778,0.546391
訪,L,534,0.0000856579761968778,0.546476
扱,L,745,0.00008555802523282078,0.546562
挑,L,710,0.00008555802523282078,0.546647
畑,L,178,0.00008515822137659265,0.546732
氷,L,138,0.00008495831944847857,0.546817
痴,X, ,0.00008495831944847857,0.546817
宣,L,200,0.0000847584175203645,0.546902
剛,X, ,0.00008415871173602231,0.546902
床,L,636,0.00008415871173602231,0.546986
彡,X, ,0.0000838588588438512,0.546986
趣,L,883,0.00008375890787979418,0.54707
候,X, ,0.00008345905498762307,0.54707
鏡,L,522,0.00008335910402356603,0.547153
廃,X, ,0.00008305925113139494,0.547153
釧,X, ,0.0000823595943829957,0.547153
巡,L,303,0.00008225964341893867,0.547236
嵐,L,839,0.00008195979052676757,0.547318
皮,L,865,0.00008195979052676757,0.5474
竜,L,575,0.00008195979052676757,0.547482
憧,L,681,0.0000817598885986535,0.547563
悟,L,669,0.0000811601828143113,0.547645
糸,X, ,0.0000811601828143113,0.547645
柔,X, ,0.00008106023185025426,0.547645
滑,X, ,0.00008096028088619723,0.547645
採,L,792,0.00008096028088619723,0.547725
露,X, ,0.00008096028088619723,0.547725
埋,L,191,0.0000808603299221402,0.547806
袖,X, ,0.0000808603299221402,0.547806
築,L,1021,0.0000805604770299691,0.547887
弘,X, ,0.00008046052606591206,0.547887
択,X, ,0.00008046052606591206,0.547887
魅,X, ,0.00008046052606591206,0.547887
只,L,55,0.00008016067317374096,0.547967
葛,L,492,0.00008006072220968393,0.548047
炭,L,833,0.00007996077124562689,0.548127
脚,X, ,0.0000796609183534558,0.548127
損,L,719,0.00007956096738939876,0.548207
湾,X, ,0.0000793610654612847,0.548207
覇,X, ,0.00007916116353317063,0.548207
削,L,124,0.00007886131064099953,0.548286
含,X, ,0.0000784615067847714,0.548286
剤,X, ,0.00007836155582071436,0.548286
挨,X, ,0.00007806170292854325,0.548286
拶,L,713,0.00007806170292854325,0.548364
玄,X, ,0.00007786180100042918,0.548364
臓,L,914,0.00007766189907231512,0.548441
珈,X, ,0.00007766189907231512,0.548441
萌,X, ,0.0000775619481082581,0.548441
琲,X, ,0.00007746199714420105,0.548441
飾,X, ,0.00007736204618014403,0.548441
獣,X, ,0.00007736204618014403,0.548441
醒,X, ,0.00007726209521608699,0.548441
穂,L,975,0.00007706219328797292,0.548518
繰,X, ,0.00007696224232391588,0.548518
躍,X, ,0.00007686229135985886,0.548518
酸,X, ,0.00007646248750363071,0.548518
湘,X, ,0.00007626258557551665,0.548518
哀,L,428,0.00007616263461145962,0.548594
奮,L,607,0.00007566287979117445,0.54867
至,L,815,0.00007516312497088928,0.548745
祥,X, ,0.00007516312497088928,0.548745
芝,X, ,0.00007516312497088928,0.548745
蚊,X, ,0.00007486327207871818,0.548745
滞,L,445,0.00007476332111466115,0.54882
委,L,979,0.00007456341918654708,0.548895
双,L,753,0.00007436351725843302,0.548969
罒,X, ,0.00007426356629437598,0.548969
遭,X, ,0.00007426356629437598,0.548969
爽,X, ,0.00007406366436626191,0.548969
貧,L,845,0.00007406366436626191,0.549043
欺,X, ,0.00007376381147409081,0.549043
征,L,946,0.00007376381147409081,0.549117
媛,X, ,0.00007356390954597674,0.549117
泳,L,144,0.00007336400761786268,0.54919
丹,X, ,0.00007336400761786268,0.54919
詐,X, ,0.00007326405665380564,0.54919
偉,X, ,0.00007326405665380564,0.54919
呪,L,108,0.00007306415472569157,0.549263
粉,L,988,0.00007296420376163455,0.549336
妄,L,526,0.00007296420376163455,0.549409
庁,L,635,0.00007286425279757751,0.549482
愚,X, ,0.0000725643999054064,0.549482
噛,X, ,0.00007236449797729234,0.549482
幡,X, ,0.00007216459604917827,0.549482
蒼,X, ,0.0000719646941210642,0.549482
均,L,172,0.0000719646941210642,0.549554
章,L,464,0.00007096518448049387,0.549625
抑,X, ,0.00007086523351643684,0.549625
鍋,X, ,0.0000707652825523798,0.549625
拝,X, ,0.00007066533158832277,0.549625
虎,X, ,0.00007066533158832277,0.549625
賛,L,906,0.00007026552773209463,0.549695
妻,X, ,0.00007026552773209463,0.549695
領,X, ,0.00007006562580398056,0.549695
滝,L,576,0.00006996567483992354,0.549765
誌,L,646,0.00006976577291180947,0.549835
斎,X, ,0.00006966582194775243,0.549835
複,L,504,0.00006936596905558133,0.549904
迫,L,300,0.00006936596905558133,0.549974
匠,X, ,0.0000689661651993532,0.549974
枠,L,212,0.00006886621423529616,0.550043
拾,L,720,0.00006886621423529616,0.550111
刀,L,87,0.00006876626327123913,0.55018
旧,L,35,0.00006866631230718209,0.550249
郵,X, ,0.00006866631230718209,0.550249
帽,L,436,0.00006846641037906803,0.550317
皿,X, ,0.00006846641037906803,0.550317
秀,L,980,0.00006846641037906803,0.550386
蒸,X, ,0.000068366459415011,0.550386
狩,L,258,0.00006816655748689693,0.550454
筆,L,1014,0.00006766680266661176,0.550522
覆,X, ,0.00006756685170255472,0.550522
添,L,684,0.0000671670478463266,0.550589
縁,X, ,0.00006706709688226955,0.550589
唯,L,595,0.00006706709688226955,0.550656
脇,L,935,0.00006686719495415549,0.550723
膝,L,1002,0.00006686719495415549,0.55079
襲,X, ,0.00006686719495415549,0.55079
徹,L,951,0.00006676724399009846,0.550856
皇,L,279,0.00006626748916981329,0.550923
則,L,92,0.00006566778338547108,0.550988
封,L,168,0.00006546788145735702,0.551054
貨,X, ,0.00006536793049329999,0.551054
依,X, ,0.00006526797952924295,0.551054
宗,X, ,0.00006516802856518593,0.551054
佳,X, ,0.00006516802856518593,0.551054
唱,L,21,0.00006516802856518593,0.551119
某,X, ,0.00006506807760112889,0.551119
請,X, ,0.00006506807760112889,0.551119
宙,X, ,0.00006506807760112889,0.551119
叶,X, ,0.00006496812663707185,0.551119
遺,X, ,0.00006496812663707185,0.551119
雅,X, ,0.00006466827374490076,0.551119
妖,L,458,0.00006436842085272965,0.551183
漏,X, ,0.00006406856796055855,0.551183
招,L,702,0.00006406856796055855,0.551247
裸,X, ,0.00006406856796055855,0.551247
包,L,569,0.00006396861699650152,0.551311
卓,L,52,0.00006396861699650152,0.551375
抹,L,694,0.00006386866603244448,0.551439
奪,L,608,0.00006376871506838745,0.551503
亜,X, ,0.00006366876410433041,0.551503
副,L,93,0.00006366876410433041,0.551567
串,L,649,0.00006356881314027339,0.55163
缶,X, ,0.00006286915639187415,0.55163
暖,X, ,0.00006286915639187415,0.55163
承,X, ,0.00006256930349970305,0.55163
拠,L,722,0.00006166974482318975,0.551692
炊,L,507,0.00006166974482318975,0.551754
航,X, ,0.00006166974482318975,0.551754
墨,L,187,0.0000615697938591327,0.551815
糖,X, ,0.00006116999000290458,0.551815
掲,L,726,0.00006116999000290458,0.551876
刊,X, ,0.00006097008807479051,0.551876
溢,X, ,0.00006087013711073348,0.551876
蓮,X, ,0.00006057028421856237,0.551876
称,L,971,0.0000600705293982772,0.551936
範,X, ,0.00005997057843422017,0.551936
眉,X, ,0.00005967072554204907,0.551936
函,X, ,0.00005957077457799204,0.551936
蘭,X, ,0.00005937087264987797,0.551936
蹴,X, ,0.0000591709707217639,0.551936
懸,X, ,0.00005867121590147874,0.551936
又,L,752,0.000058471313973364665,0.551995
刈,X, ,0.000058471313973364665,0.551995
鷹,X, ,0.000058471313973364665,0.551995
噴,X, ,0.0000582714120452506,0.551995
億,X, ,0.000058171461081193567,0.551995
括,L,714,0.000058171461081193567,0.552053
訓,L,365,0.000058071510117136534,0.552111
蕎,X, ,0.00005787160818902247,0.552111
沈,X, ,0.00005787160818902247,0.552111
慶,X, ,0.00005777165722496543,0.552111
寮,X, ,0.00005777165722496543,0.552111
憂,L,663,0.00005757175529685136,0.552169
猿,L,430,0.00005757175529685136,0.552226
誠,L,388,0.00005757175529685136,0.552284
仁,X, ,0.00005747180433279433,0.552284
還,L,900,0.000057271902404680265,0.552341
銭,L,394,0.00005717195144062323,0.552398
呟,X, ,0.00005697204951250916,0.552398
蝶,L,560,0.00005687209854845213,0.552455
漬,X, ,0.00005667219662033806,0.552455
裁,L,424,0.00005657224565628103,0.552512
液,X, ,0.000056372343728166964,0.552512
罰,L,896,0.00005617244180005289,0.552568
騙,X, ,0.00005617244180005289,0.552568
熟,L,332,0.00005607249083599586,0.552624
諸,X, ,0.00005607249083599586,0.552624
醤,X, ,0.00005607249083599586,0.552624
噂,X, ,0.00005587258890788179,0.552624
縛,X, ,0.00005567268697976773,0.552624
磐,X, ,0.00005527288312353959,0.552624
舌,L,41,0.00005527288312353959,0.552679
虐,X, ,0.000055072981195425525,0.552679
枝,L,770,0.00005497303023136849,0.552734
縮,X, ,0.00005487307926731146,0.552734
腫,X, ,0.000054573226375140354,0.552734
畜,X, ,0.00005437332444702629,0.552734
拓,L,703,0.00005417342251891222,0.552788
如,L,104,0.00005397352059079815,0.552842
垣,L,165,0.00005397352059079815,0.552896
弥,X, ,0.00005387356962674112,0.552896
摂,X, ,0.00005387356962674112,0.552896
稚,L,962,0.00005367366769862705,0.55295
討,L,364,0.00005357371673457002,0.553003
革,X, ,0.00005347376577051299,0.553003
冗,L,321,0.000053373814806455955,0.553057
晒,X, ,0.00005327386384239892,0.553057
咳,X, ,0.00005317391287834188,0.553057
舐,X, ,0.00005307396191428485,0.553057
爪,L,784,0.00005297401095022782,0.55311
脂,L,494,0.00005297401095022782,0.553163
馳,X, ,0.00005277410902211375,0.553163
献,X, ,0.000052574207093999686,0.553163
茂,L,384,0.00005247425612994265,0.553215
喰,X, ,0.000052374305165885614,0.553215
罠,X, ,0.00005227435420182858,0.553215
苑,X, ,0.00005217440323777155,0.553215
忍,L,642,0.00005217440323777155,0.553267
筑,X, ,0.00005197450130965748,0.553267
敢,L,889,0.00005197450130965748,0.553319
尼,X, ,0.00005197450130965748,0.553319
笠,L,1009,0.00005187455034560045,0.553371
淡,L,176,0.00005167464841748638,0.553423
浸,X, ,0.000051574697453429345,0.553423
粋,L,993,0.000051574697453429345,0.553475
凍,L,545,0.00005147474648937231,0.553526
扇,X, ,0.00005137479552531528,0.553526
芒,X, ,0.00005137479552531528,0.553526
勧,L,928,0.00005127484456125825,0.553577
栗,X, ,0.00005087504070503011,0.553577
菊,L,996,0.00005057518781285901,0.553628
律,L,939,0.00005057518781285901,0.553678
控,X, ,0.00005057518781285901,0.553678
刑,L,734,0.00005047523684880198,0.553729
益,X, ,0.00005047523684880198,0.553729
孫,X, ,0.000050375285884744945,0.553729
妬,L,123,0.00005027533492068791,0.553779
衆,X, ,0.00005017538395663088,0.553779
偶,X, ,0.00005007543299257384,0.553779
従,L,942,0.00004997548202851681,0.553829
裂,L,876,0.00004997548202851681,0.553879
署,X, ,0.00004997548202851681,0.553879
桑,L,754,0.00004967562913634571,0.553929
泥,X, ,0.00004967562913634571,0.553929
屈,X, ,0.00004957567817228868,0.553929
幅,L,435,0.00004957567817228868,0.553978
柴,X, ,0.000049475727208231644,0.553978
彦,X, ,0.000049475727208231644,0.553978
炒,X, ,0.000049375776244174605,0.553978
儀,X, ,0.00004927582528011757,0.553978
慮,X, ,0.00004927582528011757,0.553978
莉,X, ,0.000049075923352003506,0.553978
幻,X, ,0.000048576168531718336,0.553978
偏,X, ,0.0000484762175676613,0.553978
鴨,X, ,0.00004837626660360427,0.553978
維,X, ,0.00004827631563954724,0.553978
貞,L,58,0.000048176364675490205,0.554027
馴,X, ,0.00004797646274737614,0.554027
透,L,981,0.00004787651178331911,0.554074
帳,X, ,0.00004777656081926207,0.554074
洪,X, ,0.00004777656081926207,0.554074
針,L,292,0.000047676609855205035,0.554122
尚,L,196,0.000047576658891148,0.55417
閣,X, ,0.00004717685503491987,0.55417
層,X, ,0.00004707690407086283,0.55417
鼓,X, ,0.0000469769531068058,0.55417
翼,X, ,0.0000469769531068058,0.55417
悠,X, ,0.000046877002142748766,0.55417
孝,X, ,0.000046877002142748766,0.55417
槻,X, ,0.00004677705117869173,0.55417
旬,L,71,0.00004677705117869173,0.554217
嶋,X, ,0.00004657714925057767,0.554217
賢,L,915,0.000046477198286520635,0.554263
戯,X, ,0.000046477198286520635,0.554263
貫,L,106,0.000046477198286520635,0.554309
易,X, ,0.0000463772473224636,0.554309
圭,L,167,0.00004627729635840656,0.554356
叡,X, ,0.0000460773944302925,0.554356
磯,X, ,0.00004587749250217843,0.554356
溶,L,854,0.000045677590574064366,0.554401
帝,L,466,0.000045677590574064366,0.554447
鍛,X, ,0.000045677590574064366,0.554447
祖,X, ,0.000045677590574064366,0.554447
兼,X, ,0.000045677590574064366,0.554447
灬,X, ,0.00004537773768189326,0.554447
茅,X, ,0.00004527778671783623,0.554447
批,L,701,0.000045177835753779196,0.554492
棟,L,544,0.000045177835753779196,0.554537
雀,X, ,0.00004507788478972216,0.554537
霞,X, ,0.00004497793382566513,0.554537
臣,L,911,0.00004477803189755106,0.554582
窟,X, ,0.000044678080933494025,0.554582
瑞,X, ,0.00004457812996943699,0.554582
契,X, ,0.00004447817900537996,0.554582
吾,L,17,0.000044278277077265894,0.554627
苛,L,240,0.000044278277077265894,0.554671
概,X, ,0.00004397842418509479,0.554671
狼,X, ,0.000043778522256980724,0.554671
蛍,L,557,0.00004367857129292369,0.554714
慎,L,677,0.00004367857129292369,0.554758
贅,X, ,0.000043478669364809626,0.554758
及,L,743,0.00004327876743669556,0.554801
騎,X, ,0.00004327876743669556,0.554801
峰,X, ,0.00004317881647263852,0.554801
凛,X, ,0.00004317881647263852,0.554801
呉,X, ,0.00004317881647263852,0.554801
令,X, ,0.000042978914544524455,0.554801
庄,L,1023,0.00004287896358046742,0.554844
眺,L,252,0.00004287896358046742,0.554887
籍,X, ,0.00004277901261641039,0.554887
寧,L,897,0.00004277901261641039,0.55493
苫,X, ,0.00004267906165235336,0.55493
勿,X, ,0.00004267906165235336,0.55493
遽,X, ,0.00004267906165235336,0.55493
机,L,223,0.000042579110688296324,0.554973
輔,X, ,0.000042479159724239285,0.554973
往,L,945,0.00004237920876018225,0.555015
煽,X, ,0.00004237920876018225,0.555015
垂,X, ,0.00004217930683206819,0.555015
圏,X, ,0.000042079355868011154,0.555015
駿,X, ,0.00004197940490395412,0.555015
掘,X, ,0.00004197940490395412,0.555015
拉,L,696,0.00004197940490395412,0.555057
烈,L,877,0.000041579601047725984,0.555098
惜,X, ,0.00004137969911961192,0.555098
徴,L,952,0.00004137969911961192,0.55514
虹,L,559,0.00004117979719149785,0.555181
械,L,732,0.00004097989526338379,0.555222
拒,L,921,0.00004087994429932675,0.555263
遂,L,579,0.000040779993335269715,0.555304
嬢,X, ,0.000040779993335269715,0.555304
漁,L,184,0.00004058009140715565,0.555344
跳,X, ,0.00004048014044309862,0.555344
杏,L,215,0.00004028023851498455,0.555385
妊,L,546,0.000039980385622813446,0.555425
賃,X, ,0.000039880434658756413,0.555425
玲,X, ,0.000039880434658756413,0.555425
棚,L,214,0.00003968053273064235,0.555464
猛,X, ,0.000039580581766585315,0.555464
嫉,X, ,0.000039580581766585315,0.555464
摘,L,709,0.00003938067983847124,0.555504
腸,L,583,0.00003938067983847124,0.555543
虚,X, ,0.00003938067983847124,0.555543
肝,X, ,0.00003928072887441421,0.555543
預,X, ,0.000039080826946300145,0.555543
峠,L,835,0.00003888092501818608,0.555582
抽,X, ,0.00003888092501818608,0.555582
枕,X, ,0.00003878097405412905,0.555582
潜,L,907,0.00003878097405412905,0.555621
葵,X, ,0.00003878097405412905,0.555621
威,L,389,0.000038681023090072014,0.555659
俗,X, ,0.00003848112116195794,0.555659
挟,X, ,0.00003848112116195794,0.555659
厨,X, ,0.00003848112116195794,0.555659
拳,X, ,0.00003808131730572981,0.555659
酢,X, ,0.00003808131730572981,0.555659
礎,L,421,0.00003808131730572981,0.555697
譜,X, ,0.00003808131730572981,0.555697
辻,L,297,0.00003788141537761574,0.555735
壱,L,496,0.00003788141537761574,0.555773
獲,L,757,0.00003788141537761574,0.555811
桐,L,216,0.00003788141537761574,0.555849
剥,X, ,0.00003788141537761574,0.555849
窪,X, ,0.000037781464413558706,0.555849
溝,X, ,0.000037781464413558706,0.555849
岳,X, ,0.00003768151344950167,0.555849
乁,X, ,0.00003758156248544464,0.555849
菌,L,985,0.000037381660557330575,0.555886
蘇,X, ,0.000037381660557330575,0.555886
迄,X, ,0.00003728170959327354,0.555886
絞,X, ,0.00003718175862921651,0.555886
韻,L,520,0.00003718175862921651,0.555923
股,L,764,0.00003718175862921651,0.555961
椅,L,218,0.00003698185670110244,0.555998
洒,X, ,0.00003698185670110244,0.555998
碧,X, ,0.000036881905737045404,0.555998
架,L,934,0.00003668200380893134,0.556034
訴,X, ,0.00003668200380893134,0.556034
澄,X, ,0.00003668200380893134,0.556034
芋,X, ,0.000036582052844874306,0.556034
隆,X, ,0.00003638215091676024,0.556034
輸,L,307,0.00003638215091676024,0.556071
秩,L,969,0.00003638215091676024,0.556107
恒,L,667,0.00003618224898864617,0.556143
覗,X, ,0.000036082298024589136,0.556143
沿,L,858,0.000036082298024589136,0.556179
偽,X, ,0.000036082298024589136,0.556179
励,L,931,0.0000359823470605321,0.556215
朗,X, ,0.00003588239609647507,0.556215
堪,X, ,0.00003588239609647507,0.556215
詩,L,370,0.00003578244513241804,0.556251
冊,X, ,0.000035582543204303965,0.556251
患,L,650,0.00003548259224024693,0.556287
緯,X, ,0.00003548259224024693,0.556287
貢,L,85,0.00003528269031213287,0.556322
淀,X, ,0.000035182739348075834,0.556322
貝,L,56,0.000035182739348075834,0.556357
硬,L,750,0.0000350827883840188,0.556392
荻,L,257,0.00003498283741996177,0.556427
撤,L,822,0.000034882886455904736,0.556462
荘,L,344,0.000034882886455904736,0.556497
斐,X, ,0.000034782935491847697,0.556497
芦,X, ,0.000034782935491847697,0.556497
却,X, ,0.000034782935491847697,0.556497
宵,L,201,0.000034682984527790664,0.556532
釈,X, ,0.000034682984527790664,0.556532
隼,X, ,0.00003458303356373363,0.556532
菅,X, ,0.0000344830825996766,0.556532
婆,L,867,0.0000344830825996766,0.556566
班,X, ,0.000034383131635619566,0.556566
汰,L,149,0.000034383131635619566,0.5566
孤,X, ,0.0000341832297075055,0.5566
釜,X, ,0.00003408327874344847,0.5566
砲,L,571,0.00003398332777939143,0.556634
逮,X, ,0.0000335835239231633,0.556634
烏,X, ,0.0000335835239231633,0.556634
樽,X, ,0.00003338362199504923,0.556634
符,X, ,0.00003328367103099219,0.556634
桂,L,210,0.00003328367103099219,0.556668
誇,X, ,0.00003318372006693516,0.556668
祐,X, ,0.00003288386717476406,0.556668
湧,X, ,0.00003278391621070703,0.556668
萩,X, ,0.000032683965246649996,0.556668
抵,X, ,0.000032683965246649996,0.556668
把,X, ,0.000032683965246649996,0.556668
撲,X, ,0.00003258401428259296,0.556668
曽,L,540,0.00003258401428259296,0.5567
紛,X, ,0.00003258401428259296,0.5567
痒,X, ,0.00003258401428259296,0.5567
雇,X, ,0.00003258401428259296,0.5567
恩,L,652,0.00003238411235447889,0.556733
笹,L,1010,0.00003228416139042186,0.556765
哲,X, ,0.00003228416139042186,0.556765
執,X, ,0.000032184210426364825,0.556765
尋,X, ,0.000032184210426364825,0.556765
愉,L,675,0.00003208425946230779,0.556797
紗,X, ,0.00003208425946230779,0.556797
掴,X, ,0.00003208425946230779,0.556797
網,X, ,0.00003198430849825076,0.556797
怠,L,806,0.00003198430849825076,0.556829
苗,L,249,0.00003188435753419373,0.556861
粘,L,989,0.00003188435753419373,0.556893
穏,X, ,0.000031784406570136694,0.556893
泡,L,572,0.000031784406570136694,0.556925
筒,L,1015,0.000031684455606079655,0.556956
肪,L,533,0.00003158450464202262,0.556988
較,X, ,0.000031384602713908557,0.556988
著,X, ,0.000031384602713908557,0.556988
庵,X, ,0.000031284651749851524,0.556988
盆,X, ,0.00003118470078579449,0.556988
餅,X, ,0.00003108474982173746,0.556988
秦,X, ,0.00003108474982173746,0.556988
軟,L,509,0.00003108474982173746,0.557019
附,X, ,0.00003098479885768042,0.557019
旗,X, ,0.00003098479885768042,0.557019
棄,L,820,0.000030884847893623386,0.55705
繁,X, ,0.00003078489692956635,0.55705
恨,X, ,0.00003068494596550932,0.55705
揮,L,715,0.00003058499500145229,0.55708
傾,X, ,0.00003058499500145229,0.55708
揉,X, ,0.00003058499500145229,0.55708
簿,L,1020,0.00003038509307333822,0.557111
惨,X, ,0.00003038509307333822,0.557111
緩,X, ,0.000030285142109281186,0.557111
召,L,90,0.000030285142109281186,0.557141
斜,X, ,0.00003008524018116712,0.557141
哉,X, ,0.000029885338253053052,0.557141
呆,X, ,0.000029885338253053052,0.557141
俊,X, ,0.00002978538728899602,0.557141
條,X, ,0.00002958548536088195,0.557141
随,X, ,0.00002958548536088195,0.557141
侵,X, ,0.000029485534396824918,0.557141
狐,X, ,0.000029485534396824918,0.557141
禿,X, ,0.000029185681504653816,0.557141
笛,X, ,0.000029085730540596783,0.557141
冠,L,326,0.00002898577957653975,0.55717
畿,X, ,0.00002898577957653975,0.55717
盾,X, ,0.00002878587764842568,0.55717
倫,X, ,0.00002878587764842568,0.55717
楓,X, ,0.00002868592668436865,0.55717
伎,X, ,0.00002868592668436865,0.55717
滴,L,474,0.00002868592668436865,0.557199
芽,X, ,0.00002848602475625458,0.557199
墓,L,246,0.000028386073792197547,0.557227
濱,X, ,0.000028286122828140515,0.557227
倶,X, ,0.000028286122828140515,0.557227
琴,X, ,0.000028286122828140515,0.557227
脅,L,936,0.000028286122828140515,0.557255
珠,L,274,0.000028286122828140515,0.557284
栖,X, ,0.000028186171864083482,0.557284
鎖,X, ,0.000028186171864083482,0.557284
亮,X, ,0.000028186171864083482,0.557284
酎,X, ,0.000027986269935969413,0.557284
潤,X, ,0.000027986269935969413,0.557284
羊,L,586,0.00002788631897191238,0.557312
幽,X, ,0.000027786368007855348,0.557312
桁,L,956,0.000027786368007855348,0.557339
厄,X, ,0.00002768641704379831,0.557339
篠,X, ,0.00002768641704379831,0.557339
胡,X, ,0.00002768641704379831,0.557339
憎,L,673,0.00002758646607974128,0.557367
云,X, ,0.000027486515115684246,0.557367
稽,L,983,0.000027486515115684246,0.557394
凹,L,33,0.000027486515115684246,0.557422
遥,X, ,0.000027386564151627213,0.557422
翌,L,617,0.000027286613187570177,0.557449
芳,L,532,0.000027186662223513144,0.557476
忠,L,648,0.00002708671125945611,0.557503
慰,X, ,0.000026986760295399076,0.557503
沸,X, ,0.000026986760295399076,0.557503
析,X, ,0.00002678685836728501,0.557503
乏,X, ,0.00002678685836728501,0.557503
絆,X, ,0.00002648700547511391,0.557503
穫,L,974,0.000026387054511056876,0.55753
